Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
SSEZF,SSE Plc,36.98,USD,9.895988112927187,118,0.12844236421029714,44574506174.21728,USD,Utilities,Strong buy,35.016956019922056,33.59514569034926,31.753199502661424,9.928656361474424,9.732937685459923,31.639778131403293,1.47543732
FSUMF,FORTESCUE LTD.,14.48,USD,-0.13793103448275568,2001,0.4455776253674178,44559370044.04211,USD,Non-energy minerals,Buy,14.590551026185624,14.574677313187527,14.341184458215034,4.172661870503598,-0.8219178082191727,11.546776425900298,0.561817
ESLT,Elbit Systems Ltd.,953.57,USD,-5.990160992970728,261028,0.900206749446915,44358192569.523285,USD,Electronic technology,Buy,814.287795466872,754.3901205003511,688.5818376581683,7.13306669063455,40.796137434110484,77.92743964149538,2.71
YUM,"Yum! Brands, Inc.",159.1,USD,-2.804080884598939,1677058,1.0230235161608945,43980031912.381935,USD,Consumer services,Buy,160.12222171099793,158.57658215069637,156.28571138266253,-1.547029702970297,-3.0173727522097025,28.658404784206354,1.37049
BE,Bloom Energy Corporation,156.58,USD,-2.168072477350827,8508652,0.8717646324875121,43928240776.75964,USD,Electronic technology,Buy,146.02980934340326,138.6756675414702,126.56541827376478,-1.7691342534504348,14.954849130019825,nan,0.126479
EBKOF,Erste Group Bank AG,109.49,USD,1.5135711471154005,6392,0.3487008275643858,43800361931.3544,USD,Finance,Buy,115.79633315916423,116.43168997088792,114.16709604990892,3.311945650122656,-10.466922888216542,11.32075076142833,2.71435161393
ANNSF,Aena SME S.A.,29.056,USD,-3.5453459035984527,250,0.27059205541725295,43584000383.16832,USD,Transportation,Buy,30.108802199871363,29.90412215229092,29.394732016180896,-1.9239856882468112,-12.238733840763551,17.366674100120388,0.23149522056
CRWV,"CoreWeave, Inc.",82.82,USD,0.8524111056989633,17132057,0.8089933410889779,43537494758.38651,USD,Technology services,Buy,83.78652172167362,86.08246731119418,89.22003332926953,-3.5518807499708998,-12.155282138311422,nan,-0.914761
CCEP,Coca-Cola Europacific Partners plc,96.08,USD,-4.654162945321026,1996662,1.36949419179923,43158962739.45182,USD,Consumer non-durables,Buy,98.97281250697812,97.4489628695531,95.6701331853775,-5.813155572983048,-2.6939436905003005,19.93567797489366,2.6076557999999994
FERG,Ferguson Enterprises Inc.,221.86,USD,-1.7970963172804417,1276905,0.9850150856602607,43152365466.07287,USD,Distribution services,Strong buy,238.05669041825456,240.2463785330859,239.1747008237786,-0.9553571428571368,-15.19437330377279,28.562968303421997,2.179437
HSY,The Hershey Company,212.72,USD,-2.292039869551242,1813124,1.2834009143163738,43116476660.18244,USD,Consumer non-durables,Buy,215.94067105952422,210.63730696896025,203.7922781337578,-2.9650579326703768,-6.3113851574543105,48.9551689220289,2.04365
WOPEF,Woodside Energy Group Ltd.,22.55,USD,2.500000000000003,1100,0.05245313788976258,42823556683.2352,USD,Energy minerals,Buy,19.631816247516255,18.59660306313746,17.707231862921706,2.500000000000003,37.90362035225049,14.4182666863374,0.320102
GWLIF,"Great West Lifeco, Inc.",47.13,USD,0.5600896143383002,115333,2.4114823131897314,42603063597.324394,USD,Finance,Buy,46.611802761624396,46.39202754952357,45.631137965172115,1.1156404205106267,4.1546961325966905,15.175321914042586,0.9544778217
FINMF,Leonardo S.P.A.,74.0662,USD,-0.6889246446768615,782,0.27563356948997214,42600930542.24021,USD,Electronic technology,Buy,70.15746367888477,68.0732345782123,65.60812278136498,0.8801416507763459,11.11041104110411,29.71368880901474,nan
CMG,"Chipotle Mexican Grill, Inc.",32.64,USD,-5.1438535309502935,18987101,1.0993728275531114,42511085670.89102,USD,Consumer services,Strong buy,35.45204094062222,36.24745549558958,37.2943829972946,-0.3967043027159065,-9.809339596573633,28.553932289388506,0.235836
HCMLF,HOLCIM LTD,78.6,USD,-1.750000000000007,1077,1.7198977962312358,42347041095.82448,USD,Non-energy minerals,Buy,87.2151381602411,89.30146229334723,90.39186376171135,0,-13.96502054167229,40.98646131663886,1.9363736
GRWLF,"Great West Lifeco, Inc.",16.0894,USD,-0.7396988148778645,111,0.13749535488665923,42345422180.3844,USD,Finance,,15.674051782601587,15.511201862522942,15.716361566232788,-1.5336597307221458,-0.5378205286713962,5.180603106382279,0.9544778217
CRZBF,Commerzbank AG,37.45,USD,-10.833333333333327,428,0.3270171149144254,42224735271.04476,USD,Finance,Buy,40.39998669053386,40.08724752762314,38.91929185657409,0,-1.9376800209478788,nan,0.9002158583399998
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122955579.06319,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098,29.344188299502708,1.60415715687
GDERF,GALDERMA GROUP AG,179.35,USD,0.11163829193412705,1019,0.6457131994170205,42115658837.996216,USD,Health technology,Strong buy,191.60168969276754,189.9595423747984,181.1593481679385,-5.231175693527083,-5.431057210651206,67.08024552260025,2.48
DGEAF,Diageo plc,18.9,USD,-1.8181818181818257,5640,1.2230293830640788,42023246268.69055,USD,Consumer non-durables,Buy,21.405219906883705,21.99327559703488,22.639143175394317,-4.206791687785108,-24.400000000000006,17.260208399573568,0.62812
PEG,Public Service Enterprise Group Incorporated,84.21,USD,-0.6254425300920476,2201265,0.9144157549365028,41998885809.36146,USD,Utilities,Buy,83.61012858499018,83.06068558083471,82.66449216835989,-0.6371681415929278,-0.3903477643719097,19.963018277505153,1.482566
WCN,"Waste Connections, Inc.",163.71,USD,-1.9935344827586112,1120493,0.8626263066406626,41857574833.217804,USD,Industrial services,Strong buy,167.1325815301572,168.2501465482215,170.12266583842705,-1.7346938775510123,3.8769035532995013,38.58550929742253,1.1847174777
TRI,Thomson Reuters Corp,93.9,USD,-1.6959798994974775,1881368,0.7168130924743481,41763494469.01467,USD,Technology services,Strong buy,100.77031588228097,107.45616460879722,118.0167252666812,-2.5832555244319897,9.078236626590012,27.65939321830561,1.1812964364
ALNY,"Alnylam Pharmaceuticals, Inc.",314.8,USD,-1.753947943324388,1024167,0.9236063145973729,41749765726.79857,USD,Health technology,Strong buy,330.8622139965755,346.3569832624038,362.0240983229775,1.1503116766274608,4.048917534291853,139.4710026139737,0.972958
DAL,"Delta Air Lines, Inc.",63.81,USD,-1.5733456732993922,11443242,0.6168472986241674,41676269629.396576,USD,Transportation,Strong buy,64.55254484042929,65.23580615200213,64.70389541037423,7.4785245073269415,-8.568562831351203,8.330395958171778,0.635291
BAIDF,"Baidu, Inc.",15.15,USD,-0.5905511811023613,1200,2.0137606981037086,41665028682.68709,USD,Technology services,Strong buy,16.227647199999698,16.336103250241866,16.025578605064574,-0.5905511811023613,-15.55183946488295,81.41346412967911,0.21050912521999995
TSCDF,Tesco PLC,6.55,USD,2.184087363494535,3045,1.5130434782608695,41628414580.7614,USD,Retail trade,Strong buy,6.317364113497872,6.215737142584981,6.100733167215317,2.184087363494535,-0.7575757575757549,21.378465853220938,0.17966174000000001
AHODF,Koninklijke Ahold Delhaize N.V.,48.11,USD,0.01039392994491749,1000,0.1417796177621505,41625873738.244,USD,Retail trade,Buy,45.93212940038246,44.5811017845024,43.340276213075796,0,2.079354975599399,16.376844225839193,0.7384512
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41601064543.98813,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844,12.364528226925632,0.416882229
RBLX,Roblox Corporation,58.27,USD,0.8305935282920989,11061913,1.2676136891804206,41296273581.747025,USD,Technology services,Strong buy,64.506991966523,70.23614062501883,77.78545611833634,2.443741209563995,-8.967348851741917,nan,-0.409966
EBAY,eBay Inc.,91.77,USD,-1.9656019656019694,4302150,0.968784278246755,41112960267.6339,USD,Retail trade,Buy,90.2187980866631,89.48233880513524,88.5135701370521,-0.15232292460015295,15.173192771084322,21.13006838433377,1.576437
PYPL,"PayPal Holdings, Inc.",44.59,USD,-3.3383915022761737,18723792,1.1532263988724174,41052433269.965096,USD,Commercial services,Buy,46.66022575773796,49.37636903131819,53.16134916350145,-1.4585635359115947,13.634046890927626,8.243210766642635,1.271869
ED,"Consolidated Edison, Inc.",113.53,USD,-1.1923411662315095,1174916,0.6139910715657494,41018693048.95161,USD,Utilities,Buy,110.95002820825084,108.70754509012731,106.46669670222386,-1.8076457360318314,1.5746622528406595,20.083852250212285,2.293774
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007903271.49523,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305,27.557750947769566,0.07915435
AMKAF,A.P. Moeller-Maersk A/S,2755.66,USD,11.503494119548831,24,2.4742268041237114,40972302102.055305,USD,Transportation,Neutral,2524.836067000509,2445.1724716549775,2346.7169768520844,0.38834244080145186,14.53283458021612,14.707158936096178,-1.35418745
MSCI,MSCI Inc.,556.74,USD,-0.6548776788422689,473880,0.8154880081720888,40905933493.50972,USD,Commercial services,Strong buy,560.571822343564,562.9758355113378,564.2036526147144,1.2015341828295156,6.183246872139144,35.48962861914658,4.437891
AXON,"Axon Enterprise, Inc.",508.41,USD,0.36322719466214576,519319,0.7345228972381648,40874982314.33032,USD,Electronic technology,Strong buy,515.1156011882481,530.1140298796942,556.7256466382014,2.163188618392638,15.51359825506101,333.3617467707036,1.599083
AMKBF,A.P. Moeller-Maersk A/S,2819.885,USD,0.7517386636273327,1,0.01592356687898089,40692702304.32915,USD,Transportation,Neutral,2545.791713540248,2455.5371385911544,2353.2755065644355,7.230154957695607,17.69136060100168,15.049932457746449,-1.338243
SWDBF,Swedbank AB,36.26,USD,1.7110799438990167,1065,0.9200069108500346,40663209399.92427,USD,Finance,Buy,37.0537916707078,36.51387172282063,35.24685306565877,0,-3.3324446814182886,11.555588240087543,0.7168486032
WAB,Westinghouse Air Brake Technologies Corporation,237.79,USD,-0.07983864190267995,648061,0.814212346945942,40547279836.11648,USD,Producer manufacturing,Strong buy,242.49385059403096,237.8312208881482,230.3294959081621,-0.8092437325324313,-6.30442491823949,34.817558861426726,2.514221
LZAGF,Lonza Group AG,592.7,USD,-4.779500361474817,331,0.7670915411355735,40391550765.13804,USD,Health technology,Strong buy,652.359419833328,664.3884261057658,672.9028447964411,-4.611081337279566,-13.429334704364171,34.7797736750385,9.9748719
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.46,USD,-0.3617098522233736,3623,0.03635717740656818,40354694144.0,USD,Utilities,,43.69821028074342,42.96926045791255,42.289593242366486,-0.40322580645161227,2.821461609620719,38.15326525358277,0.389935
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.82574,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699,16.85524280935224,nan
RKT,"Rocket Companies, Inc.",14.23,USD,-4.11051212938005,15403791,0.5671765338932103,40125973100.76752,USD,Finance,Buy,16.553373111391938,17.351906844673916,17.714523356066216,-5.0700466977985315,-21.16343490304709,nan,0.127374
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.41405,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557,30.294986447563275,0.167045288224
CODGF,Compagnie de Saint-Gobain,81.7999,USD,-0.42605042732858894,1835,1.8892206321424896,40052681039.29561,USD,Producer manufacturing,Strong buy,93.25020572532411,95.95238631639062,98.20004559999923,-3.469553929667219,-23.658516098926746,12.03947932957282,3.7037942999999998
SAABF,Saab AB,74.25,USD,0.8112419809239286,2938,1.5699476327882869,40047285447.49891,USD,Electronic technology,Buy,72.01568148871908,69.99593584206839,66.74061543119294,1.5870844164728368,4.577464788732394,58.76306572034362,0.25151522699999995
PCG,Pacific Gas & Electric Co.,18.17,USD,-1.034858387799552,31448165,1.352163986980614,39937080206.77997,USD,Utilities,Strong buy,17.7313409500475,17.286776546539524,16.843882133816265,-1.1963023382272913,1.7927170868347353,15.592551274349955,0.389935
ROK,"Rockwell Automation, Inc.",355.11,USD,-0.6379585326953672,929211,0.9258957377215143,39899416401.738434,USD,Producer manufacturing,Buy,381.6787915717196,386.25932180173,383.69256726376784,-2.7841655716162834,-7.1535022354694515,40.63089966704425,2.876557
AIG,"American International Group, Inc. New",74.33,USD,-3.014091858037581,6396122,1.5137467641795042,39882481617.45838,USD,Finance,Buy,77.30479593211955,77.73585804642941,78.21220908639904,-2.836601307189545,-5.312101910828027,13.717312270470776,1.924111
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.76,USD,-0.2099958000839864,8579,0.561155408454942,39878435942.0,USD,Finance,,24.25213875234043,24.39375606266192,24.493235125329743,-1.082431307243955,-3.532277710109612,6.721738146429784,-0.035469
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.54,USD,-0.3061224489796034,20119,0.8769658611430764,39878435942.0,USD,Finance,,19.672154834269197,19.74086509249024,19.85494496675497,0.6697578567748532,-1.7102615694164984,5.527894081701935,-0.035469
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.63,USD,-0.15582391897157266,14037,0.49100849654226764,39878435942.0,USD,Finance,,25.68781482818142,25.693235972512902,25.684008345653705,-0.311162971606386,-0.5046583850931776,7.250763833880275,-0.035469
DHI,"D.R. Horton, Inc.",137.25,USD,-3.4402701561840345,2292129,0.9694660340340404,39761791432.740616,USD,Consumer durables,Buy,149.07806100054285,150.9845359746914,151.7900178251897,-3.0925651345053984,-16.818181818181817,12.462091633827882,2.141041
PCRFF,Panasonic Holdings Corporation,17.0,USD,1.6442451420029809,2696,0.6045520798295773,39685259033.20308,USD,Consumer durables,Strong buy,15.56413589335685,14.957730592678207,14.169460586840682,12.582781456953645,7.255520504731863,30.63241371859609,0.347449866757
CNSWF,"Constellation Software, Inc.",1872.22,USD,-1.0977284733227666,8487,0.6057167326838668,39675208365.47774,USD,Technology services,Strong buy,1941.016395472009,2030.310289834004,2194.028994117484,1.1464073473797962,8.53449275362319,79.36460896351954,25.277823
EQT,EQT Corporation,63.52,USD,-1.4123855346888152,6588291,0.8135898224556951,39653883830.30762,USD,Energy minerals,Strong buy,60.86215397115392,59.40477324436529,58.02536098204653,-1.1207970112079575,12.087524263278633,19.168904849563933,1.928111
FITB,Fifth Third Bancorp,43.9,USD,-0.7236544549977393,7671518,0.741412458017612,39589853863.72229,USD,Finance,Strong buy,47.57684528080434,47.89742403651942,47.37682995801564,-0.8133755083596915,-16.793025018953752,12.419373090415299,-0.035469
NSKFF,Kongsberg Gruppen ASA,45.0,USD,2.272727272727273,2131,0.8298609758946999,39581639099.117645,USD,Producer manufacturing,Buy,39.912500677151094,37.380495095859786,34.97831317165962,7.142857142857142,13.20754716981132,50.19564768753761,0.22454019000000003
CBRE,CBRE Group Inc,133.91,USD,-1.739066627531556,2667512,1.2211775357997972,39524683665.93624,USD,Finance,Strong buy,144.62288167438214,149.18216232065416,151.8293919469245,-1.3917525773195984,-4.103408765396727,34.772786289275516,1.124925
TGOPF,3i Group,38.825,USD,-3.1493607733083775,318,0.19319562575941676,39519509726.25249,USD,Miscellaneous,Buy,42.142803498570935,43.41373865955595,45.10697430985569,-2.6942355889724205,-17.217484008528775,4.453321208156485,nan
SYY,Sysco Corporation,82.51,USD,-2.111757029303596,2494279,0.8548058723049853,39516569520.71562,USD,Distribution services,Buy,84.75096192851325,83.40526872369063,81.80019982293699,-3.6435828564755233,-8.077094474153297,22.19084503254263,0.945482
MSADF,"MS&AD Insurance Group Holdings, Inc.",26.84,USD,8.225806451612899,200,0.4706989879971774,39451431894.534164,USD,Finance,Buy,26.51924266025595,25.981065194249233,25.25017393556661,3.8297872340425467,-4.7213347532836405,8.721329969029346,0.385997953409
AMP,"Ameriprise Financial, Inc.",432.54,USD,-1.2330456226880342,701845,1.1256568182554498,39438565249.63872,USD,Finance,Buy,465.6310087244281,474.06876966648565,480.0518153101144,-3.1222003225228447,-7.687382619088266,11.898919430445213,10.347373
RKLB,Rocket Lab Corporation,69.48,USD,-11.591805573228145,33461562,1.679670816352538,39426106956.92836,USD,Electronic technology,Strong buy,70.93690138878688,70.3811600460838,67.2600550593674,0.22358456545258004,4.175725316740402,nan,-0.066631
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181791126.58042,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592,12.67692117782638,1.01994436596
