Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
AHODF,Koninklijke Ahold Delhaize N.V.,48.325,USD,1.7796967144060785,358,0.0483659600913279,41811897130.84682,USD,Retail trade,Buy,44.823497353466685,43.50832504795366,42.46686149054898,1.7796967144060785,23.230906540864463
GRWLF,"Great West Lifeco, Inc.",16.2093,USD,-0.7998776009791979,622,0.7350508154100684,41788990536.7204,USD,Finance,,15.70069622704603,15.528330433951512,15.727261566232787,-0.7998776009791979,0.20338270566997557
WOPEF,Woodside Energy Group Ltd.,22.0,USD,10.441767068273084,490,0.023501875353727202,41779080636.38753,USD,Energy minerals,Buy,18.136063592832993,17.408154169270432,16.833750554135264,10.441767068273084,34.540117416829744
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,41755184614.888145,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
EBAY,eBay Inc.,93.04,USD,2.208063275843134,5810631,0.9950562207361463,41681920410.0,USD,Retail trade,Buy,89.40195874189888,88.77504845302138,87.90271986583303,4.0483113397450285,-0.49197860962566176
CBRE,CBRE Group Inc,141.19,USD,-0.38803442923663845,2152866,0.8698136757684684,41673439125.0,USD,Finance,Strong buy,152.61936675878587,155.3383003015253,155.99982789214224,-1.903703189050239,-16.84433712232758
MSCI,MSCI Inc.,566.21,USD,-1.076226916155628,880259,1.3416097475848605,41601736200.99999,USD,Commercial services,Strong buy,564.9266178876604,566.2681411920194,566.3795651183499,0.5612290205132905,-7.345769923089508
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561258504.883705,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
SWDBF,Swedbank AB,37.01,USD,-6.3985837126960075,319,0.5599438300860101,41504285166.45733,USD,Finance,Buy,37.74647194545576,36.707214289394756,35.09509220944711,-0.9368308351177768,-9.311443273707436
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361464956.16974,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
FJTSF,Fujitsu Ltd.,22.44,USD,-2.6252983293556102,5117,1.5825446898002102,41274235502.9317,USD,Technology services,Strong buy,25.112730261587043,25.68645879017849,25.77533347772194,-1.837270341207341,-19.338605319913725
ESLT,Elbit Systems Ltd.,888.1,USD,0.35028248587570876,427711,1.815665260556334,41263699939.76817,USD,Electronic technology,Buy,736.2138614407022,689.3453624270652,636.8135508391108,9.246798617347137,25.537148026687767
ALC,Alcon Inc.,82.52,USD,-2.0766583600332265,1158892,0.5615627261269868,41235243247.604225,USD,Health technology,Strong buy,81.8704841212906,81.03686428147287,80.6844200516974,-2.1115065243179134,5.781310088450186
KMTUF,Komatsu Ltd.,45.555,USD,-3.0744680851063837,2477,0.8845796728805085,41111507911.376755,USD,Producer manufacturing,Buy,44.3477344101271,41.89324094021502,39.52649356900066,-5.7661477995552595,-1.7999568872601872
TKO,"TKO Group Holdings, Inc.",211.75,USD,-2.071867918420196,1443221,1.3476444391987012,41105959033.0,USD,Consumer services,Strong buy,210.8172794478176,207.70095861087512,202.86368182112935,-5.4265297007592705,5.484706585633153
SYY,Sysco Corporation,85.78,USD,-2.111149149834525,4767481,1.4363127212472697,41082671779.0,USD,Distribution services,Buy,85.48524092037677,83.31046496915033,81.40314178575375,-5.601408605700454,3.8373078319816023
TSCDF,Tesco PLC,6.44,USD,-0.77041602465331,296,0.08540103866128101,40929308543.95057,USD,Retail trade,Strong buy,6.289565620725508,6.17550730121686,6.057841677785079,-0.7321772639691627,6.622516556291396
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793010937.49819,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8077207240487625,40775360466.43878,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
TGOPF,3i Group,40.0125,USD,-4.45916905444126,1090,0.4551718378084938,40728252218.60235,USD,Miscellaneous,Strong buy,43.950643425075306,44.85018793741148,46.289416187652655,-7.879590192241278,-11.711165048543684
TTRAF,Telstra Group Limited,3.6,USD,-0.8264462809917302,3895,2.2111836502980413,40446149831.583015,USD,Communications,Buy,3.329568322368869,3.2532632210494565,3.1611210817489237,4.651162790697678,10.769230769230772
XYZ,"Block, Inc.",67.38,USD,3.2801961986511357,11851395,0.7922415908841414,40367088676.99999,USD,Commercial services,Strong buy,61.464729135393355,62.45413650892208,64.06855801742158,12.281286452257953,15.534979423868306
TYIDF,Toyota Industries Corporation,130.01,USD,0.1617873651771799,146,0.10822831727205337,40365585580.13742,USD,Producer manufacturing,Buy,122.31000147946926,118.57704653010751,113.35197175303237,-0.05765461044702852,5.016155088852983
DAL,"Delta Air Lines, Inc.",61.31,USD,-3.947986840043861,20671060,2.0125200170729274,40043442659.0,USD,Transportation,Strong buy,66.98572605141258,66.91758535768544,65.60370435564373,-2.5742888924201455,-12.226198997852531
ED,"Consolidated Edison, Inc.",110.71,USD,-1.582362876700152,2705764,0.792977138315569,39999818635.00001,USD,Utilities,Buy,108.53054549617882,106.51681732505423,104.7056757369636,-1.5736130867709905,4.80923979929944
PPRUF,Kering SA,325.99,USD,-3.7611076668733237,13,0.588235294117647,39962114980.77477,USD,Consumer non-durables,Buy,329.78118848971997,331.9026513316421,328.6522311205577,0,3.2072151021482114
PCG,Pacific Gas & Electric Co.,18.13,USD,-3.9724576271186445,38299328,1.9382239633907905,39849158314.0,USD,Utilities,Strong buy,17.442330051212306,16.965691886758165,16.563851927372227,-4.478398314014759,20.545212765957448
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.45,USD,-2.9264031447914314,4066,0.037258145064853546,39849158314.0,USD,Utilities,,43.20801654118357,42.43546165501589,41.83662600508163,-2.4149286498353333,11.880191291215722
RKLB,Rocket Lab Corporation,70.0,USD,-2.656097900152964,14528619,0.8612362615831802,39721180420.0,USD,Electronic technology,Strong buy,72.16961703497877,70.86919799923312,66.89086662183456,4.9790041991601575,-10.941475826972004
DLMAF,"Dollarama, Inc.",144.98,USD,-0.4941660947151674,128,0.008781920221743485,39693380924.73003,USD,Retail trade,Buy,143.1096464220224,142.55968959089074,141.10421199783497,-0.19962827837820643,5.917592051431908
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.421814,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
AMKAF,A.P. Moeller-Maersk A/S,2669.84,USD,-2.761803130019264,1,0.10638297872340426,39446109544.180725,USD,Transportation,Neutral,2455.0628431822474,2380.2685110224493,2289.162837445567,5.135818415228677,7.243594120931425
CRWV,"CoreWeave, Inc.",74.82,USD,-5.886792452830197,22662770,0.7384191644275034,39432242782.0,USD,Technology services,Buy,85.31295767596389,87.80700907833176,90.90140396477975,-2.3365095940477825,-17.79828609096902
SHLRF,Schindler Holding AG,360.0,USD,4.499274310595065,18,0.28125,39368223249.12801,USD,Producer manufacturing,Buy,354.80935131872195,352.85534406098697,349.8987638806679,4.760796182050988,-2.7027027027027026
TTWO,"Take-Two Interactive Software, Inc.",212.53,USD,-1.501598924781021,2112584,0.9772003363748304,39355337218.0,USD,Technology services,Strong buy,215.30740998809912,221.9045020937565,227.3708387633295,1.6880221241901952,-3.8238754638428767
FINMF,Leonardo S.P.A.,68.38,USD,-3.2267195018397983,1593,0.1075980574261572,39330378549.08923,USD,Electronic technology,Buy,67.21849574128571,65.67442722351912,63.687455656360726,-1.4697406340057784,-0.5381818181818248
KGC,Kinross Gold Corporation,32.74,USD,-3.6208419193405854,13033168,1.0900654167148942,39281452125.810555,USD,Non-energy minerals,Strong buy,33.279798693783825,31.99330536020922,29.895768779793016,-12.948683860675345,-2.4143070044709245
DNZOF,Denso Corp.,14.25,USD,4.548789435069693,1945,0.36177969569584467,39234706604.00427,USD,Producer manufacturing,Buy,14.441131533727718,14.366011302105651,14.310263136544346,-2.3303632625085666,14.0
NUE,Nucor Corporation,172.1,USD,-2.254785028681774,1776028,1.041957732618383,39200012189.0,USD,Non-energy minerals,Strong buy,176.26019206656284,172.65269094588325,166.47145592827482,-2.586743646346292,-5.827633378932971
FRFHF,Fairfax Financial Holdings Ltd.,1665.46,USD,-2.812126163452283,18310,2.0076534248527977,39018681544.58011,USD,Finance,Buy,1714.041363069068,1723.7745035748187,1723.9797692902125,-2.066617468489154,-4.721422891435304
MSADF,"MS&AD Insurance Group Holdings, Inc.",26.4763,USD,1.1704241497898231,250,0.27070925825663283,38916838534.618935,USD,Finance,Buy,26.63262562205576,25.859227625505902,25.0293104620356,1.1704241497898231,2.7806677018633414
SDZXF,Sandoz Group AG,88.0,USD,-6.927551560021151,611,0.10541025464081155,38720002192.514694,USD,Health technology,Buy,79.52221747611631,75.09618377780018,69.63367431914516,6.408706166868194,12.209116990755502
WDAY,"Workday, Inc.",147.18,USD,2.8942953020134334,5408276,0.6302072983719516,38708338074.0,USD,Technology services,Strong buy,159.30234610103207,173.14147584886948,188.00271490258834,11.698857815049536,-13.45661952782759
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38610786312.01436,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
HIG,"The Hartford Insurance Group, Inc.",139.68,USD,-1.7514243511289167,2054034,1.168508478230632,38532572579.0,USD,Finance,Buy,138.8482656680821,137.44876726518748,135.5851291492391,0.10750376263169618,1.8075801749271272
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.1,USD,-0.1591089896579123,16857,0.8138760139049827,38532572579.0,USD,Finance,,25.071729528416217,25.067587654429737,25.06382520917876,0.27966440271674103,0.8032128514056339
EQT,EQT Corporation,61.67,USD,0.5871799053987921,7692205,0.8267345101117566,38498975624.0,USD,Energy minerals,Strong buy,58.81911620174877,57.73562390006862,56.760123151912666,-0.9953443570396492,12.99010626603152
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027579.53491,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
ERIXF,Ericsson (L.M.) Telephone Co.,11.45,USD,-0.4347826086956583,100,0.001130871200555484,38180582934.540016,USD,Electronic technology,Buy,10.830613649396739,10.462646375062263,10.020105845721115,0,7.009345794392524
MLM,"Martin Marietta Materials, Inc.",632.93,USD,-4.188616409324867,796186,1.2968375144129523,38173302865.0,USD,Non-energy minerals,Buy,660.3378060725523,654.4755494644567,643.4105487464095,-5.001125703564735,-3.985133495145645
AMKBF,A.P. Moeller-Maersk A/S,2614.485,USD,0.4157608904388542,75,1.1904761904761905,38172195830.44924,USD,Transportation,Neutral,2435.00201626041,2363.7562441935156,2279.161012942967,0.4157608904388542,9.852310924369753
KDP,Keurig Dr Pepper Inc.,28.05,USD,-2.8403186698995504,12280992,1.0112496720497333,38110580702.0,USD,Consumer non-durables,Buy,28.746170723149532,28.5756233659318,28.655223837559735,-6.9960212201591485,2.8037383177570114
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38053757253.89921,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
FANUF,Fanuc Corporation,41.096,USD,-2.040427154843635,433,0.17099755153621357,38012051714.35497,USD,Producer manufacturing,Buy,41.46201681061247,40.13578043160558,38.117348965019914,-5.330568993319512,0.632996632996628
LDSVF,Lindt & Sprungli AG,16325.1,USD,1.6932998697461634,1,0.45454545454545453,37880852717.16082,USD,Consumer non-durables,Buy,15546.350423834208,15280.761776092884,15090.581179139657,0,12.281483173940453
BLMIF,Bank Leumi Le Israel,25.55,USD,-3.256342294585382,112,0.03379907656094396,37850451451.27014,USD,Finance,Strong buy,24.508338747895465,23.745580866017562,22.56893932957664,6.1487328624844215,3.0241935483870965
WEC,"WEC Energy Group, Inc.",116.09,USD,-1.242024670353036,3070025,1.4343667168332732,37790935791.99999,USD,Utilities,Buy,113.35993017936393,112.07543636949462,111.06210989790429,-0.24918370854097957,5.6323930846223815
ROP,"Roper Technologies, Inc.",366.02,USD,1.3148061007003073,1527224,0.9080294536533521,37673527222.0,USD,Technology services,Buy,369.17273077647434,387.9214475642063,413.36031007116327,5.1781609195402245,0.8875413450937074
VMC,Vulcan Materials Company (Holding Company),287.23,USD,-2.956280829785796,1693935,1.2449672070110072,37506604930.0,USD,Non-energy minerals,Strong buy,304.29520102798597,303.11277449482424,299.74585666015275,-6.394003584813428,-6.658650721435073
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469074915.02916,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
RMD,ResMed Inc.,255.32,USD,-1.4398764717236123,865475,0.9607672594807044,37194611625.99999,USD,Health technology,Strong buy,256.5010491990184,256.30457891098797,256.5540699916428,0.4011010617380974,0.7736027786548703
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183943458.25208,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
LYV,"Live Nation Entertainment, Inc.",159.78,USD,0.7186081694402514,2917344,0.780498642100526,37127797161.0,USD,Consumer services,Strong buy,154.6051025626074,151.95394745423255,150.21245639017653,-0.20610830054338422,11.57042105998184
DKILF,Daikin Industries Ltd.,126.7525,USD,7.271919431279622,514,1.247270080077651,37096988540.41872,USD,Producer manufacturing,Strong buy,125.35303037326483,124.90758894828741,124.26178396255948,-4.5538403614457925,-4.575397124143653
EQBBF,EQT AB,31.5,USD,1.1235955056179823,7861,5.4124208207105475,37081335847.00696,USD,Finance,Strong buy,34.054638757673004,34.69242068746523,34.716700497106764,0,-11.516853932584272
LVS,Las Vegas Sands Corp.,55.14,USD,-1.6586409844836805,3668399,0.8056336126493032,37049159260.0,USD,Consumer services,Strong buy,57.564938036427684,58.36616007887658,58.18030653937312,-0.9342436219906505,-0.3614022406938974
DTGHF,DAIMLER TRUCK HLDG AG,48.346,USD,5.173163940132251,698,1.8272251308900525,37013717075.52683,USD,Consumer durables,Buy,48.67219121327219,47.69575431316606,46.56946534960106,-0.40377405133699695,-0.12766537624102972
NSKFF,Kongsberg Gruppen ASA,41.975,USD,2.3780487804878083,498,0.11456440221767238,36920874520.705444,USD,Producer manufacturing,Buy,37.55275055247879,35.196864356666296,33.216940755889965,2.3780487804878083,24.149659863945573
SAABF,Saab AB,69.0,USD,-4.577513483612228,1277,0.08272600654293395,36903441603.0,USD,Electronic technology,Buy,70.65574105504811,68.49069838821215,65.17164467174345,-3.765690376569041,-10.343035343035336
HEI.A,Heico Corporation,234.76,USD,-3.668444809191628,388960,0.8336789491564295,36757122015.00001,USD,Electronic technology,Strong buy,249.2491943609137,250.89666799413524,250.28882058631396,-3.0157812112699376,-9.08175516052825
HEI,Heico Corporation,307.36,USD,-3.96500546789564,759356,0.6667223910538477,36757122015.0,USD,Electronic technology,Strong buy,327.0790376003776,327.48274554589165,324.82817607726963,-3.968005998875207,-8.319164802386275
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,60.04,USD,-2.484976449569597,722164,2.4280916843632783,36694392663.0,USD,Electronic technology,,64.44668960399807,63.70700281287404,62.38254978085884,-6.567071272953634,-12.52913752913753
MCHP,Microchip Technology Incorporated,67.81,USD,-2.9899856938483595,9606343,1.2395656838738804,36694392663.0,USD,Electronic technology,Strong buy,72.95577792832526,71.55523447449232,69.56244405652767,-6.931100741147402,-12.728442728442728
CPRT,"Copart, Inc.",38.02,USD,0.2108592514496716,9597285,0.7682921223600909,36624983893.0,USD,Retail trade,Buy,38.61719852298018,39.273720260041245,40.51972465015473,1.0364071219771473,-3.7468354430379667
CCL,Carnival Corporation,27.16,USD,-3.0346304891110365,34667485,1.4928839926339799,36479519666.0,USD,Consumer services,Strong buy,30.274191110278945,30.105697304464847,29.65448409707452,-5.857885615251305,-14.938928906984026
HVRRF,Hannover Re,301.09,USD,-0.18895445203210567,601,8.32409972299169,36304957244.86262,USD,Finance,Buy,297.8224291553437,297.14488411468017,296.24736963408265,-0.0696979754397731,5.464289467231765
SLF,Sun Life Financial Inc.,65.51,USD,0.015267175572526893,618851,0.6062195072374469,36284243664.055176,USD,Finance,Buy,65.0761671265242,64.18597896762327,63.19491722648186,1.298902118447508,2.922230950510615
