Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
ROL,"Rollins, Inc.",32.855,USD,1.5610510046367712,3009140,0.47298507711129245,15808031905.753012,USD,Commercial services,Buy,35.60324434513883,37.89963391592915,41.18524803243368,-6.502561183836095,-9.9122566493008,-45.01255230125524,32.83300000000009,34.84724999999997,37.38510000000005,50.809874999999835,29.824800290486564,1.164557,9.06930693069306
TIGO,Millicom International Cellular S.A.,94.335,USD,-0.814845967826733,189112,0.26132486755290385,15804964536.96567,USD,Communications,Buy,94.46327356243651,93.30225487393898,90.17077138661811,-1.5086656922113253,2.73905467218471,68.45535714285714,94.989,94.96125000000006,94.99350000000003,78.65752499999999,23.78353166599435,4.062078,-29.71239212489588
JAZZ,Jazz Pharmaceuticals plc,240.855,USD,-0.25055909881554633,160137,0.22626203426011043,15635001913.22281,USD,Health technology,Strong buy,244.35508868417594,242.3460108963789,235.14323823913696,-2.4127871642153935,-3.1738693467336723,42.09734513274336,242.09699999999975,245.21699999999973,249.0219000000005,209.18760000000006,16.61000234473056,25.032621,nan
LDOS,"Leidos Holdings, Inc.",123.79,USD,-3.4625282695157016,429622,0.3233944318786749,15534680206.438276,USD,Technology services,Buy,128.7840665167542,128.76773256878687,131.69763907659757,-5.134493064602653,-12.897551365043624,-31.07461024498886,128.0039999999997,132.4475,128.0978,149.86679999999996,11.53681267474371,12.384713,1.4695591322603239
WY,Weyerhaeuser Company,21.511,USD,2.384578772013316,2871430,0.43597071553625555,15503752758.428223,USD,Finance,Strong buy,22.736745947604238,23.216106597823998,23.59550894993816,-3.3647798742138466,-12.981391585760518,-9.351032448377586,21.442200000000007,22.645550000000004,23.76321999999993,24.273754999999984,32.89646734974767,0.328587,70.19781363872984
OWL,Blue Owl Capital Inc.,9.935,USD,-0.8483033932135637,7963142,0.4971441627997171,15489582285.065369,USD,Finance,Strong buy,10.616320394127133,10.582764363054679,10.631828041208863,-4.379210779595765,-14.057093425605535,-33.986710963455145,9.975000000000001,11.017749999999982,10.866300000000003,11.208524999999991,125.60050568900127,0.885531,42.266187050359726
FLUT,Flutter Entertainment plc,89.02,USD,2.4867603039373667,1234251,0.4300969866612371,15448451527.515774,USD,Consumer services,Strong buy,96.64991988168354,99.24289470347796,105.13271949443681,-10.53266331658292,-10.622489959839356,-58.853709267390805,91.1,97.69249999999985,100.03379999999957,126.00797500000013,nan,4.800354,-311.80179292680526
JLL,Jones Lang LaSalle Incorporated,335.45,USD,-1.3585438292116343,132527,0.4063436795463124,15433283925.767784,USD,Finance,Strong buy,348.51054797898723,345.33040499456445,338.96731447723874,-1.6679369173946175,-14.382337927514042,-0.2912938798561419,337.7839999999998,354.5855000000002,354.08780000000013,328.1988499999998,16.073387989401002,25.008397,79.38097366430587
WPC,W. P. Carey Inc. REIT,67.115,USD,1.3821752265860905,678142,0.4271350042194369,15289929147.930435,USD,Finance,Buy,69.44367481651062,70.43855354178864,71.0284020550897,-2.956911509543091,-7.0815450643776945,4.296814296814298,66.53700000000002,69.22724999999994,71.52649999999998,71.026625,22.98616343585177,3.117038,91.85228990078191
HST,"Host Hotels & Resorts, Inc.",22.305,USD,-0.022411474675029158,4450866,0.5222213149984917,15281699145.133797,USD,Finance,Strong buy,22.55274388514247,22.714191830675983,22.52110216912455,-0.5572893446277307,-3.8577586206896535,25.661971830985916,22.023000000000003,22.14350000000002,23.179399999999987,21.183999999999983,14.962769168846851,1.37813,57.82953943885653
CRBG,Corebridge Financial Inc.,34.195,USD,-1.738505747126428,3300791,0.6939369115274696,15243191055.111353,USD,Finance,Strong buy,33.5796363040782,32.68272043420579,31.624323283829266,-1.3700605710989369,6.792629606495931,13.680186170212774,34.706999999999994,33.842249999999986,32.95710000000002,29.29227500000002,19.438917628332668,4.570735,nan
SOLV,Solventum Corporation,88.94,USD,0.11256190904997108,235392,0.2513569894567429,15139698778.260918,USD,Health services,Buy,87.7179922069441,85.7132612318945,83.11570916165026,-0.6700915791824977,0.7362102163325308,12.24129227662797,88.59599999999998,90.06649999999999,86.55519999999997,77.71606999999999,10.871132949531248,7.161298,276.8621309134461
KIM,Kimco Realty Corporation (HC),22.555,USD,0.06654835847382684,1121540,0.1883712742490183,15129654802.924137,USD,Finance,Buy,23.475695609690444,23.794711609583047,23.850994132841993,-2.822059457130552,-6.836018174308141,11.49283242708848,22.556999999999952,23.39575,24.413500000000028,23.183849999999964,26.441969519343495,0.837796,2.91988416988417
SUN,Sunoco LP,73.3,USD,-1.5049717817790977,287322,0.3850173907869834,15013645025.796827,USD,Distribution services,Strong buy,74.955824343543,73.74941806543887,71.71040054499579,-7.54288597376388,-3.400105429625723,39.61904761904761,76.66400000000002,76.49999999999997,75.42860000000002,65.75424999999997,16.081261929312653,8.637534,123.93023827069516
APA,APA Corporation,42.62,USD,-2.7162748230997598,3715337,0.5809746209206889,14931981460.1963,USD,Energy minerals,Buy,42.10426089007333,40.72215530562388,39.016627801827,-6.678344646376186,-4.267744833782582,73.39300244100896,44.31000000000002,43.909749999999995,40.351600000000005,34.67207500000002,9.013238590703379,6.075416,58.661879676542625
SGI,Somnigroup International Inc.,64.64,USD,2.020202020202022,706583,0.2227770377621524,14882660837.19192,USD,Consumer durables,Strong buy,66.26184494754746,67.64066601564343,69.7756393109588,-4.7310243183492915,0.15494267121164287,-27.630989699955208,64.122,65.707,67.09880000000003,77.60969999999998,25.771469579778326,3.097857,75.6319585463203
PTC,PTC Inc.,137.085,USD,1.3342696629213533,410475,0.21617678007273253,14874579983.496489,USD,Technology services,Strong buy,138.88352662698424,138.42226290265117,139.3864796432389,1.612185901712261,-10.565631524008346,-21.369163703108864,134.77099999999984,141.62624999999997,139.1234000000003,146.49882499999916,13.252610208816707,8.189994,143.8529904052429
ARMK,Aramark,56.405,USD,-0.13279036827194712,715844,0.2932085314424088,14869769725.87137,USD,Consumer services,Strong buy,57.27730665367004,56.58604169462149,54.713696450409806,-3.860576103630476,-5.265367819952969,53.0249593054802,56.76700000000004,57.49075000000005,57.82569999999996,47.69787500000004,39.339517366438834,2.276521,6.0659860926172575
H,Hyatt Hotels Corporation,156.88,USD,-0.04460019114367199,411955,0.514416858532648,14802684496.590254,USD,Consumer services,Strong buy,166.91327018067807,170.915285461972,172.28547435692218,-4.060665362035234,-12.844444444444447,-2.4196056478198757,156.46600000000012,163.7965000000001,174.72439999999995,169.32479999999995,194.56777874240356,3.570984,-80.90422508525957
VNOM,"Viper Energy, Inc.",41.2,USD,-1.2464046021092907,1126620,0.5582163317940128,14798829841.486097,USD,Miscellaneous,Strong buy,43.12201380501808,43.441249337041725,43.64827007683051,-8.424094243165145,-8.525754884547062,6.652860471136422,42.26200000000007,44.167499999999976,43.708800000000075,43.72092500000004,322.63116679718087,2.592516,-96.30860842920738
UNM,Unum Group,93.465,USD,-0.10153911928174311,837593,0.34087165468566316,14796144042.036715,USD,Finance,Strong buy,92.80781353156414,91.3040560124628,89.01500014878133,-1.0952380952380916,6.646508443633047,20.99029126213593,94.5309999999999,93.80775000000001,90.87870000000008,82.06747499999997,21.81009940728987,8.666004,-48.71469602680708
EQX,Equinox Gold Corp.,12.665,USD,4.152960526315781,11347554,0.8156396085992179,14785878990.986544,USD,Non-energy minerals,Strong buy,12.22157014951319,12.00951785841819,12.037488588168742,6.339210747271192,-4.270597127739994,-11.987491313412102,12.214999999999996,12.626249999999995,11.309300000000015,13.228625000000001,14.923315485841409,1.15863,nan
ASND,Ascendis Pharma A/S,236.88,USD,-0.29883412601540804,257648,0.2627422838676821,14775827126.800621,USD,Health technology,Strong buy,249.00004700627497,248.9176116191866,245.807880540531,-7.8897227514873505,-6.600425833924773,11.294869385453858,239.58400000000006,254.5522500000001,253.60169999999994,234.77350000000007,18.04923766201111,16.03661821922,nan
LAMR,Lamar Advertising Company,145.39,USD,-0.4723439211391197,192480,0.38211477339728384,14764308963.111511,USD,Finance,Buy,150.05199319697394,150.85703726392452,149.6360103363894,-2.9309654159433935,-3.6035140062986923,15.24254914394419,146.52399999999994,149.22349999999994,154.26940000000016,141.9018,26.53731724679212,5.917944,27.705647886995642
PFGC,Performance Food Group Company,93.235,USD,0.8927605237528438,515820,0.30755748189234605,14687593126.25522,USD,Transportation,Strong buy,98.7184963746108,100.56358243897313,100.73104430917444,0.8163927335640089,-10.71154951158782,4.196468484577554,91.79900000000002,96.3842500000001,104.93809999999993,96.93665000000014,40.747782002534855,5.663686,5.204837004000183
W,Wayfair Inc.,107.01,USD,1.962839447355886,821884,0.36392263188090734,14656962344.80648,USD,Retail trade,Strong buy,100.4641325100491,97.02190448425632,93.16054408494472,3.067661931134122,3.8730343622597645,0.9480684873355122,104.03199999999997,101.30749999999998,98.40339999999996,88.07775000000001,nan,2.844712,-2.663498812054533
DOC,"Healthpeak Properties, Inc.",20.655,USD,-0.31370656370655275,2349435,0.47701671119318007,14593319280.112936,USD,Finance,Buy,20.75757243529846,20.71156767580718,20.363190120933087,1.9496544916090797,-3.028169014084505,28.771820448877822,20.510999999999992,20.72125000000001,21.260900000000003,18.753675,59.04802744425386,0.448259,49.04132935662548
NBIX,"Neurocrine Biosciences, Inc.",142.82,USD,-0.7918866351764481,553074,0.4672516866331603,14517536215.18519,USD,Health technology,Strong buy,152.713119194539,154.77397506469606,154.3473060817464,-8.857689853222716,-6.732841376608112,0.8687054170492194,146.86800000000005,153.35750000000004,160.94740000000004,147.85422499999981,20.923554748161386,7.036244,101.47584049115972
CG,The Carlyle Group Inc.,40.715,USD,-0.35487028879098387,1571086,0.419070365558196,14508091174.645742,USD,Finance,Buy,44.01163495532187,44.90966641260358,46.01139278322343,-1.8915662650602327,-15.493980904939802,-31.28270042194092,40.37099999999998,44.67974999999997,46.278899999999965,50.30522500000006,42.17859732725578,3.657376,-71.83825889080141
EXEL,"Exelixis, Inc.",58.55,USD,2.3243621111499446,690708,0.31626433824571437,14507618406.071302,USD,Health technology,Buy,56.46931470208961,55.31780518571302,53.56867968212293,4.684426962274268,8.950502419054699,34.535845588235276,57.879999999999974,57.13950000000009,55.45419999999992,48.44385000000004,18.389974244613352,3.512993,52.70023980815349
FN,Fabrinet,402.75,USD,0.29384665189132825,390417,0.5283033216707514,14432490835.64385,USD,Electronic technology,Strong buy,433.5588058108901,460.8304780333619,486.82161883745323,3.699984551212731,-10.438301941337366,-13.338640960537075,393.29399999999987,405.3099999999998,459.3700000000001,534.5101000000001,30.876975091423446,18.2021,42.246286723810755
PNFP,"Pinnacle Financial Partners, Inc.",95.49,USD,-1.0363768266141569,580955,0.5604164650956491,14429745710.959892,USD,Finance,Strong buy,99.37273010684613,99.70872928988965,99.19799036592923,-4.805104177051149,-7.011393514461002,0.5052099778970527,96.31400000000005,99.15699999999993,101.8678,97.01825000000004,13.111355210764794,10.190594,-3.4648215895233556
EQH,"Equitable Holdings, Inc.",52.8,USD,-1.9862632262855027,1110751,0.2911032582097597,14416255964.596252,USD,Finance,Strong buy,51.7283488385028,50.31007453245746,48.677689319918294,-1.2899607403253035,7.317073170731695,10.784725136382711,53.7079999999999,52.14449999999995,50.657400000000024,45.09302999999991,nan,7.18639,-366.9731429954029
LECO,"Lincoln Electric Holdings, Inc.",263.16,USD,1.8736450913595664,151426,0.31521170304578777,14343735255.353518,USD,Producer manufacturing,Buy,266.3169716393265,266.5437598249308,265.3741948407424,4.399571547586,-5.406182602444272,9.819304761507336,258.1959999999999,268.31399999999996,268.3489000000001,263.1340749999998,26.306529649326244,11.222585,12.502389815450027
WMG,Warner Music Group Corp.,27.37,USD,-1.155651859877213,687093,0.301569052862508,14317514390.765257,USD,Commercial services,Strong buy,27.735798395432006,27.848138699773628,28.11523001283485,-5.522954780807725,0.7731958762886629,-10.759700032605153,27.865999999999993,28.252750000000084,27.446399999999954,28.61867499999997,21.64491894029261,1.490955,123.7261146496815
YUMC,"Yum China Holdings, Inc.",41.565,USD,0.22908126356401948,890353,0.7064775284803869,14234272587.295876,USD,Consumer services,Strong buy,43.51171961285247,44.15816712634419,44.87044645365917,-1.992454609761846,-15.156154317207601,-13.90845070422536,41.37299999999998,43.45524999999996,45.16390000000007,47.50747500000009,15.258250431335119,2.956916,12.575419456153403
TLN,Talen Energy Corporation,296.8,USD,-1.0567723439010621,245586,0.32713129329058893,14220951550.531052,USD,Utilities,Strong buy,315.8081662825775,327.71049978506426,338.2124206043114,2.514506769825929,-6.819038050985801,-22.122221930676183,293.99600000000055,301.8527500000006,329.9064000000002,353.7931500000002,nan,20.556875,-224.49463225216994
EG,"Everest Group, Ltd.",369.84,USD,0.11369173298683315,216034,0.4382264844310058,14180677735.407501,USD,Finance,Buy,372.6573534765159,369.75762889573144,364.16432201635865,-2.316367766303066,0.22764227642275744,9.361878289668214,374.4,376.0315000000002,374.81240000000076,346.19805000000014,7.827152498682564,53.883993,146.14074294019287
OHI,"Omega Healthcare Investors, Inc.",46.51,USD,-0.6833226564168274,1039161,0.4423434988325686,14093135204.050394,USD,Finance,Buy,46.98646738839026,47.179949738602666,47.103357077223855,-2.0635923352284773,-0.32147449635661934,5.273879583521952,46.855999999999966,46.80149999999993,47.92199999999999,46.45435000000001,16.612494195806693,2.654151,74.66467028510824
TEM,"Tempus AI, Inc.",77.905,USD,-0.16019479687299756,4324359,0.5981485464350408,14056770143.733757,USD,Technology services,Buy,66.45285401830284,62.57165949879379,59.755924563168556,25.84605443825216,18.757621951219523,29.38880584620495,76.821,67.34825,57.899899999999995,56.18907500000004,nan,-0.221008,-21.60770075149878
SUI,"Sun Communities, Inc.",114.695,USD,0.839634253560751,461876,0.4128323801823368,13969960469.490152,USD,Finance,Strong buy,117.79483267966145,119.35354755087953,121.06160135739134,-2.8831498729889935,-6.302589657707706,-7.197184238206983,114.40499999999997,118.54875000000004,120.20930000000004,124.86667500000004,nan,-6.076971,-166.36077557562254
WSE,Wise Group plc,11.66,USD,0.17182130584192074,1258015,0.7349271052139009,13939770289.159794,USD,Commercial services,Strong buy,12.149362034110224,12.254892904624871,12.332672474037091,-1.769165964616673,-7.606973058637077,-1.520270270270268,11.636000000000001,12.408000000000003,12.431399999999995,12.363707499999993,nan,0.582809,nan
CHKP,Check Point Software Technologies Ltd.,136.46,USD,1.6461824953445126,802829,0.6103063858487012,13932652204.09445,USD,Technology services,Buy,133.700807339738,133.51438749377292,135.732303899979,0.24977960622979972,4.399051335016448,-26.53566621803499,135.468,134.77925,132.3317,148.02559999999986,13.97711792361033,10.443284,27.25293918302442
MAA,"Mid-America Apartment Communities, Inc.",119.87,USD,0.849739188961808,517197,0.4160399954148458,13907551189.865389,USD,Finance,Buy,125.95106741605301,128.0973031428529,129.64798266735926,-4.295409181636723,-9.3884647365636,-13.457512092989667,120.14599999999999,126.05199999999998,130.27640000000008,131.64045,35.02001227029712,3.663088,-29.495973140538425
ARCC,Ares Capital Corporation,19.365,USD,-0.38580246913581706,2488481,0.5452247977799793,13904513611.90586,USD,Finance,Strong buy,19.54467286832017,19.43885941843481,19.33973627748274,0.20180068301768564,-2.246340232205958,-4.3231225296442695,19.44500000000004,19.744250000000022,19.517899999999944,19.25517499999998,14.394558834460714,1.905516,-34.09914764377388
