Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
R,"Ryder System, Inc.",242.43,USD,0.34354304635762106,54408,0.25584862007834214,9296431106.08684,USD,Transportation,Strong buy,251.99298941831262,252.6361880047467,248.2222558277757,-1.4432067647776172,-6.664356664356665,26.714405185030326,244.8220000000005,248.63900000000018,258.6094000000006,227.65504999999993,19.924061244113513,14.673182,3.8793508234229437
DY,"Dycom Industries, Inc.",307.45,USD,3.8928124894400638,374458,0.5958585335239446,9272986103.929306,USD,Industrial services,Strong buy,355.59801917150725,376.20244555190885,387.2956801676784,3.7280701754386008,-26.209048361934475,-9.663865546218483,299.4019999999998,338.83350000000036,384.7934,393.9704499999999,27.986127546469078,17.052867,23.491456834532357
PBF,PBF Energy Inc.,77.9,USD,1.0638297872340523,1525827,0.5643898291191887,9234020500.797874,USD,Energy minerals,Buy,69.6438440175566,64.51359846398869,58.49705834335777,4.563758389261753,13.04600203163548,185.03476033662648,76.52000000000001,73.30650000000003,66.40779999999997,45.09085,6.888014501083161,18.425458,nan
TTEK,"Tetra Tech, Inc.",36.06,USD,0.9801176141136976,571179,0.339661990592349,9232962038.458134,USD,Industrial services,Strong buy,35.05793366551356,34.01927434227383,33.24302099419367,0.3059805285118204,2.051790009905197,7.257584770969676,35.76599999999999,36.21149999999998,34.03320000000001,32.98737499999999,21.690225563909774,1.57707,106.08652535019216
FDS,FactSet Research Systems Inc.,258.99,USD,-1.4984976990073395,431894,0.48260227589411164,9211120017.04039,USD,Commercial services,Buy,278.98240698164705,271.15851041158356,263.66073671304815,-15.285228313489473,-6.8046059733717055,-10.244325073644083,278.40999999999997,294.20449999999926,275.75739999999996,249.73225000000025,17.068573499851716,17.842741,9.523534549339184
AMG,"Affiliated Managers Group, Inc.",355.92,USD,0.3920683722111086,69929,0.26875075422693756,9204067624.930584,USD,Finance,Strong buy,362.12333478069814,355.9400643140879,344.273081299808,-1.974717012310986,-1.379883624272641,23.262337662337668,359.34799999999996,362.9029999999998,363.56059999999945,316.6457000000002,12.422169482060589,36.951304,115.62311860325106
PODD,Insulet Corporation,132.54,USD,-1.5889515889516,675058,0.355974063057892,9192204457.544104,USD,Health technology,Buy,146.47020438598932,152.13876528367086,163.9484635118865,-11.237610500937585,-6.661971830985921,-53.569677012541156,138.97999999999985,144.43299999999985,152.7104,206.31899999999993,26.275722612108954,6.503135,53.510453756961574
IONS,"Ionis Pharmaceuticals, Inc.",55.15,USD,-0.8984725965858041,861988,0.2819976138482254,9165065839.636118,USD,Health technology,Strong buy,58.92523525591235,61.35954494678566,64.3353850057814,-5.5003427004797825,0.2544991819669161,-30.958938407611413,56.32400000000005,59.42799999999996,59.29959999999996,73.04762500000007,nan,-3.649224,-87.54657881946319
CTRE,"CareTrust REIT, Inc.",38.75,USD,-0.1803194229778472,401266,0.2360079064936611,9156361336.295723,USD,Finance,Strong buy,39.64130020449869,39.831106803356406,39.709900455035886,-1.7743979721166103,0.05163955589982734,7.385340169045306,38.98800000000001,39.36850000000001,40.57179999999997,39.036499999999954,24.42329509643262,1.536156,32.349015682349005
MP,MP Materials Corp.,51.2851,USD,-0.0680046765393616,3034359,0.6669017030223556,9133957953.44086,USD,Non-energy minerals,Strong buy,53.52115874863194,53.865866413728895,54.74310178842032,-9.342230864415768,-8.091218637992826,-0.3785936285936227,53.36102000000001,56.07625500000002,51.24730200000002,57.54162549999998,nan,0.013714,43.46421069639684
VICR,Vicor Corporation,197.85,USD,11.120471777590554,437744,0.7291245571683961,9122217320.01095,USD,Electronic technology,Strong buy,211.18491692938707,221.89533932425152,223.58798812904664,8.732688502967678,-11.57541899441341,77.50762605418984,188.3280000000001,199.75349999999997,219.0099000000002,204.46135000000012,63.50709379212942,3.436,114.63313813296591
PNR,Pentair plc.,57.14,USD,0.7227216640225697,753379,0.15919774440894785,9121712658.905695,USD,Producer manufacturing,Buy,63.29924065952456,66.40923109976953,71.06864408684581,-4.2720723739319775,-14.665471923536431,-45.173671080406834,58.04399999999988,61.548500000000004,65.53480000000002,84.81594999999987,14.379545511739689,4.650432,8.53545285698678
OSK,Oshkosh Corporation (Holding Company),147.72,USD,-0.0338363673276114,132794,0.349071160635191,9120196120.415237,USD,Consumer durables,Buy,151.33031866922613,149.6296956002349,147.77846128347818,-5.064267352185087,-6.221432199085837,17.005940594059407,151.67800000000003,153.16799999999995,150.2841999999999,146.25599999999997,16.9105020949241,10.702705,-12.33214909375564
IDCC,"InterDigital, Inc.",353.385,USD,2.0046761343955644,60471,0.34585727374948383,9119455984.562607,USD,Technology services,Strong buy,329.22618916873165,319.51559472843974,314.28389445489995,5.921230105206365,4.077575543382214,10.956387955665791,343.609,339.8222499999998,309.22810000000004,319.1836000000002,40.77409454360844,9.0725,-38.22946660204693
WLK,Westlake Corporation,71.28,USD,-0.47472772968445043,219686,0.3514688639056871,9109338215.37336,USD,Process industries,Buy,75.75488098652272,78.11275897804097,81.31597454739406,-3.740715732613094,-11.32122418512067,-4.411961914979204,72.84400000000012,75.62199999999999,75.81220000000006,88.35551499999987,nan,3.029066,-1710.041525103813
BAH,Booz Allen Hamilton Holding Corporation,75.56,USD,-0.15856236786469946,633564,0.4318410047744453,9088732607.164904,USD,Commercial services,Buy,73.95594972291089,73.66702119506141,74.67040681263124,3.8339975264532176,-1.8573840758539975,-10.303893637226963,73.67000000000017,75.01400000000001,71.31099999999998,78.74085000000001,11.86539156106217,6.409482,-21.793753914549225
OSCR,"Oscar Health, Inc.",33.185,USD,1.8569674647022836,2999443,0.6902503501254716,9075069080.756598,USD,Health services,Buy,31.174686401356773,29.749885644497972,27.47356348395329,3.091022056539312,18.51785714285715,129.65397923875435,32.557,31.557249999999975,30.622299999999996,20.86432499999999,24.23678060181128,1.72404,nan
ONON,On Holding AG,27.535,USD,2.551210428305396,4537828,0.6781294615545124,9069272468.440037,USD,Consumer non-durables,Strong buy,31.174653785342787,32.89908031347583,34.71047595290542,-0.9532374100719445,-13.588576808410478,-41.214773697694284,27.296999999999997,28.999250000000007,33.59689999999998,39.29547500000002,18.45633085327435,1.721784423,226.7411300919842
WYNN,"Wynn Resorts, Limited",88.03,USD,-0.4410766794842802,1017315,0.5950300370804757,9064791543.86824,USD,Consumer services,Strong buy,95.49585581143594,97.35645960815032,99.55727050808683,-3.422929237520575,-16.185851661430068,-26.690539640239837,90.08799999999994,95.30900000000017,97.31109999999998,106.53739999999992,21.084524921558767,4.646333,23.166558499026475
SM,SM Energy Company,37.98,USD,-0.5238344683080222,1390041,0.41538492570731017,9033697458.631744,USD,Energy minerals,Buy,34.89370648849427,33.4791456544933,31.861704016086026,2.871072589382435,17.149907464528056,103.8647342995169,37.66799999999999,36.803999999999995,33.028600000000004,27.15290000000001,7.486841845886968,7.186377,-28.25564292583584
AAOI,"Applied Optoelectronics, Inc.",106.395,USD,3.006099331977916,3541753,0.5995724692603726,9033604607.020039,USD,Electronic technology,Strong buy,116.38711686073702,120.809415183014,120.63679596423113,4.4009420076538115,-24.915314043754407,192.73627734213784,106.93900000000004,115.80125000000001,114.75629999999995,103.247025,nan,0.74,76.82331945270673
PRI,"Primerica, Inc.",292.99,USD,1.366592859119841,74320,0.49122477697588757,9017455888.003252,USD,Finance,Buy,298.86777101192877,297.0426761760532,291.8521201562266,-0.7822553335590932,-5.803112139917698,13.742769517450228,291.1980000000001,296.62100000000004,305.9670000000001,274.8805499999999,11.762131868837717,25.249165,23.365541286766344
FORM,"FormFactor, Inc.",115.39,USD,2.9165180164109845,390025,0.3734471935949677,9014350971.303425,USD,Electronic technology,Strong buy,112.96956859947798,114.77429312975323,113.79850208921188,15.806904857486954,-9.710485133020342,99.46413137424373,111.09,110.96875000000003,111.45550000000007,103.30877500000004,79.11010558069383,3.048201,159.21450151057402
TXG,"10x Genomics, Inc.",69.09,USD,4.082554986441711,932710,0.43132061631711816,9001816392.405396,USD,Health technology,Buy,58.09007620188413,52.1365942525239,45.19657706366713,10.473297089862495,17.880907694932613,323.6051502145923,66.202,62.91850000000001,53.21479999999997,29.950449999999982,nan,-0.731402,16.021076616348623
ALV,"Autoliv, Inc.",121.66,USD,0.4043905257076792,171338,0.31375827987990096,8910040143.632584,USD,Producer manufacturing,Strong buy,122.53903106411852,121.89896456219385,121.00672592680151,-2.500400705241228,-0.31137332022288566,0.37125649698869967,121.494,122.11300000000017,121.37320000000005,119.23904999999993,14.325918773477149,10.126858,-7.086433260393877
EAT,"Brinker International, Inc.",212.965,USD,-0.8034840933438885,563585,0.6608466989500513,8894485633.491405,USD,Consumer services,Strong buy,217.85842938534293,206.9975575586081,193.42728371467555,-6.207610323262574,-9.020420369104583,46.933213743618055,219.13500000000008,232.60725000000002,213.5155,165.50852499999993,19.547219341159625,13.244471,31.088544236021708
ADC,Agree Realty Corporation,71.43,USD,-0.08392782207300052,435289,0.3584435728199855,8884413891.586237,USD,Finance,Strong buy,74.131934783047,74.90814274466622,75.35630268958147,-1.2579485761680904,-2.736928104575151,-0.9567387687187988,72.18200000000004,73.30999999999996,76.14740000000008,75.50750000000001,38.47769877181642,1.903142,10.717480765789942
KNTK,Kinetik Holdings Inc.,54.7,USD,0.9225092250922509,350047,0.4147143647363831,8882138775.330257,USD,Industrial services,Strong buy,52.85313935447187,51.659801640556424,50.12913916939828,1.9381289601192813,6.6484694872294865,51.733703190013884,54.57200000000004,54.397500000000015,51.680799999999984,45.558149999999976,19.808792641413778,1.389322,281.67242570836214
LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group",93.765,USD,0.4122938530734688,29898,0.3747250474704367,8876230703.413044,USD,Consumer services,Strong buy,97.67438735274918,97.54170862363156,96.4608974469855,-4.292130243952228,-7.406310176270182,14.529131550018315,94.154,99.28150000000008,99.5008,91.96112499999998,nan,-7.69,nan
CUBE,CubeSmart,39.38,USD,0.7676560900716589,914673,0.40852919075691835,8866889690.172466,USD,Finance,Buy,40.36457804526388,40.47514181351336,40.33643798452028,-0.22802128198630936,-3.4803921568627323,10.92957746478874,39.302000000000085,40.213000000000044,40.85059999999994,39.17549999999986,26.922813974157386,1.54136,-10.854461238420292
BRX,Brixmor Property Group Inc.,28.85,USD,0.2084056964223768,916564,0.38163490386886234,8853266553.452589,USD,Finance,Strong buy,29.798361132512746,30.109051575174508,30.11266551584694,-1.0970174837161477,-2.959973091153713,10.494063577173506,28.968000000000064,29.3145,30.522800000000043,29.213800000000003,20.58508740635034,1.052069,28.22506861848125
PCVX,"Vaxcyte, Inc.",59.495,USD,1.0101867572156178,1073093,0.9741628644623868,8853170517.438711,USD,Health technology,Strong buy,58.89892297204898,57.8194174919397,56.55523594561937,-0.39343713376862455,0.9758995247793546,29.81671394283221,59.88499999999998,60.70525000000007,58.383500000000005,54.2841250000002,nan,-8.206667,-83.87235260446478
ARE,"Alexandria Real Estate Equities, Inc.",50.8,USD,2.502017756255034,515451,0.3928363314942323,8851776221.638416,USD,Finance,Buy,51.20966116379162,50.9206574055788,50.939874086314695,-2.4577572964669763,5.59135314903346,4.119696659151462,50.82400000000005,51.20549999999987,50.453399999999945,50.1382999999994,nan,1.516062,-4488.115064345193
TTC,Toro Company (The),92.82,USD,0.10785159620361767,367651,0.37212871316692364,8786654662.710308,USD,Producer manufacturing,Buy,95.42692161258921,95.1295967139725,94.23800703757883,0.7380073800737927,-5.881160008111956,17.95653831490659,93.67400000000012,97.02199999999995,95.89799999999997,91.68665000000036,24.853401879669047,4.634649,13.265398962787742
KTOS,"Kratos Defense & Security Solutions, Inc.",46.64,USD,-0.7237122179650837,2791638,0.8777353553880571,8755322686.85228,USD,Electronic technology,Strong buy,51.859603235915344,53.61701308528889,57.01683884528807,-2.3246073298429306,-26.953797963978072,-39.07250163291965,47.27600000000001,53.033999999999914,52.165,71.16722499999996,268.20011500862563,0.838758,86.58798283261801
QGEN,Qiagen N.V.,42.415,USD,0.6764775694279529,326541,0.2167407884617316,8740660862.039875,USD,Health technology,Buy,42.39365549429,41.75709907028384,41.5277922885397,-1.794396851122942,0.48566690357734726,-10.377422543143345,42.578999999999915,43.23075000000018,42.13550000000019,43.03677978479994,21.54357984559122,2.42562,9.469001946066173
ESTC,Elastic N.V.,82.995,USD,-0.5809774796358402,1115586,0.3168825231073488,8713751601.343195,USD,Technology services,Buy,81.88192990483431,76.4198268011895,71.57364431097616,-12.765398360311115,10.911399171455308,10.01458112407212,86.657,87.48924999999991,74.09530000000001,63.90645000000007,23.24073814790961,3.359372,nan
KMX,CarMax Inc,61.3451,USD,1.363350958360871,541578,0.40655419611601856,8705549890.793873,USD,Retail trade,Buy,59.89371163003006,57.45890999062456,54.45810339093291,-1.421982966414904,4.577395158540753,58.22826928037141,61.203019999999995,61.30025499999999,58.45910199999997,46.810975499999955,40.37455574568909,2.707808,-57.98003263364584
AAL,"American Airlines Group, Inc.",13.14,USD,2.256809338521408,37735390,0.6490293071121074,8698284871.508171,USD,Transportation,Buy,14.088878324494763,14.310788283231863,14.266766460982678,1.3888888888888866,-15.006468305304011,-14.50878334417696,12.994,13.535999999999998,14.856599999999998,13.937525000000026,nan,-0.084501,-163.46104397017228
IBRX,"ImmunityBio, Inc.",8.205,USD,6.282383419689124,8265173,1.1525413995988516,8695956635.312178,USD,Health technology,Strong buy,7.911489527488711,7.824835553317317,7.602510030085026,1.547029702970297,6.4202334630350215,306.18811881188117,8.071,7.98775,7.8212,6.718225000000001,nan,-0.96,-96.55242344352058
LINE,"Lineage, Inc.",37.93,USD,1.4442364268520973,407013,0.493733484869493,8637040992.864134,USD,Finance,Buy,40.158990055524725,40.59554773419296,40.50348350733821,-0.10534632604687687,-9.366786140979693,8.744266055045863,37.79200000000009,39.717,41.58680000000001,38.70537499999996,nan,-0.696357,72.1732745961821
WAL,Western Alliance Bancorporation,78.85,USD,-0.5423814328960732,250285,0.2719369164156197,8602603327.383955,USD,Finance,Strong buy,80.2253768744749,80.36452999440553,80.42073835202274,-2.146934723256396,-4.052080798247764,-6.320541760722356,79.73600000000002,79.65299999999995,80.92360000000004,81.56404999999997,8.883706257464116,9.045109,16.700852003786686
AGCO,AGCO Corporation,122.765,USD,0.6848191585335797,352215,0.2573591761992796,8597444498.873535,USD,Producer manufacturing,Buy,116.59110878309657,115.33512437759565,114.95933216690909,-1.9605494329979223,20.511436144105225,17.086313781592757,126.45699999999985,114.61124999999984,112.55770000000015,115.52382499999996,16.990519687218878,5.653907,443.1481620687063
WULF,TeraWulf Inc.,17.165,USD,6.3506815365551335,16831243,0.6591433148222904,8564797221.826207,USD,Technology services,Strong buy,17.4243529566119,18.268259068302953,18.62639958289121,6.7475124378109514,-5.686813186813188,46.64673216574113,16.961,16.171750000000003,17.8034,17.977725000000007,nan,-2.988043,-1179.5811518324608
PB,"Prosperity Bancshares, Inc.",71.255,USD,-0.32871730311931663,307034,0.44360876075072253,8563195709.172613,USD,Finance,Buy,72.60936144491147,72.38412980456957,71.83463226252441,-3.330619997286662,-3.1729854599809864,2.9696531791907406,71.74499999999998,72.54774999999994,72.97310000000002,70.73112500000005,12.345582757246564,5.811957,5.186710648612203
