Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
FINMF,Leonardo S.P.A.,70.66,USD,1.0145774928770828,2364,0.1577661803766634,40641773106.62305,USD,Electronic technology,Buy,67.72516240795238,66.0001415092334,63.894728383633456,1.8155619596541654,6.467774136437246
TTRAF,Telstra Group Limited,3.6,USD,-0.8264462809917302,3895,2.2111836502980413,40446151468.09981,USD,Communications,Buy,3.329568322368869,3.2532632210494565,3.1611210817489237,4.651162790697678,10.769230769230772
TYIDF,Toyota Industries Corporation,130.01,USD,0.1617873651771799,146,0.10664718772826881,40365585580.1394,USD,Producer manufacturing,Buy,122.31000147946926,118.57704653010751,113.35197175303237,-0.05765461044702852,5.016155088852983
FRFHF,Fairfax Financial Holdings Ltd.,1713.65,USD,0.27091549543013593,10918,1.330635824060645,40147683421.474724,USD,Finance,Buy,1724.574837143142,1730.5345158197167,1728.2768023480637,0.7670799509586337,3.5438066465256854
NUE,Nucor Corporation,176.07,USD,-0.7497181510710329,1061388,0.6150756788074884,40104274629.89729,USD,Non-energy minerals,Strong buy,177.14241428878506,173.21983380302612,166.8323650191839,-0.33961623365596555,0.0397727272727234
ASMXF,ASM International N.V.,823.76,USD,-2.256816725598612,2,0.17543859649122806,40084609402.74234,USD,Producer manufacturing,Strong buy,792.7103276225905,753.7653454540701,707.6970136367521,0.9633533521264879,-2.78383588906953
UMGNF,UNIVERSAL MUSIC GROUP,21.806,USD,-0.7848579293400342,974828,8.80099383009189,39996188974.277405,USD,Commercial services,Strong buy,23.4913898007462,24.220036810698574,25.093169156447257,-2.3903312444046505,-11.845084087968951
PPRUF,Kering SA,325.99,USD,-3.7611076668733237,13,0.588235294117647,39962113089.52685,USD,Consumer non-durables,Buy,329.78118848971997,331.9026513316421,328.6522311205577,0,3.9873680181186
TTWO,"Take-Two Interactive Software, Inc.",215.77,USD,-0.5897258696152965,2471005,1.1415489674777468,39955306449.35595,USD,Technology services,Strong buy,216.02740998809912,222.36735923661365,227.66538421787496,3.238246523956709,-4.319098931311242
DLMAF,"Dollarama, Inc.",145.7,USD,-0.23964395754880022,69322,4.724910711851468,39890507497.450485,USD,Retail trade,Buy,143.2696464220224,142.6625467337479,141.16966654328954,0.2960005506986841,7.33747801865475
MLM,"Martin Marietta Materials, Inc.",660.6,USD,0.5816255062578108,594880,0.9988652616597806,39842139398.18996,USD,Non-energy minerals,Buy,666.4866949614412,658.4284066073138,645.926003291864,-0.8480300187617227,2.08938616554367
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.422676,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,38.0308076602831
AMKAF,A.P. Moeller-Maersk A/S,2669.84,USD,-2.761803130019264,1,0.10638297872340426,39514694225.79563,USD,Transportation,Neutral,2455.0628431822474,2380.2685110224493,2289.162837445567,5.135818415228677,7.243594120931425
SHLRF,Schindler Holding AG,360.0,USD,4.499274310595065,18,0.28125,39321493078.4755,USD,Producer manufacturing,Buy,354.80935131872195,352.85534406098697,349.8987638806679,4.760796182050988,-2.7027027027027026
KDP,Keurig Dr Pepper Inc.,28.87,USD,-2.367264119039565,9101744,0.7805334189525929,39224687465.887375,USD,Consumer non-durables,Buy,28.928392945371755,28.692766223074656,28.72976929210519,-4.277188328912464,5.288110867979575
HIG,"The Hartford Insurance Group, Inc.",142.17,USD,0.7726112843776403,1386049,0.8313637127846683,39219474526.936554,USD,Finance,Buy,139.4015990014154,137.80448155090178,135.81149278560275,1.8920662223177713,4.444607699089026
XYZ,"Block, Inc.",65.24,USD,3.7201907790143025,10400927,0.7149296877423521,39085025771.98983,USD,Commercial services,Strong buy,60.9891735798378,62.1484222232078,63.874012562876125,8.715214130978165,9.831649831649827
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.14,USD,0.15936254980079342,20439,1.0215056450444056,38918783613.0,USD,Finance,,25.080618417305107,25.07330194014402,25.067461572815123,0.439472632840589,1.33010882708586
MSADF,"MS&AD Insurance Group Holdings, Inc.",26.4763,USD,1.1704241497898231,250,0.27070925825663283,38916838534.61933,USD,Finance,Buy,26.63262562205576,25.859227625505902,25.0293104620356,1.1704241497898231,2.7806677018633414
FANUF,Fanuc Corporation,41.952,USD,0.1527883880825059,4736,1.8813808445556746,38803815298.826836,USD,Producer manufacturing,Buy,41.65223903283469,40.2580661458913,38.195167146838095,-3.358673116793362,1.7264791464597384
HNDAF,"Honda Motor Co., Ltd.",9.95,USD,5.851063829787222,108,0.012209736134035771,38730887561.03672,USD,Consumer durables,Buy,10.234200898407193,10.26858381474022,10.284998104283819,0,-12.411971830985916
SDZXF,Sandoz Group AG,88.0,USD,-6.927551560021151,611,0.10541025464081155,38720001444.25428,USD,Health technology,Buy,79.52221747611631,75.09618377780018,69.63367431914516,6.408706166868194,13.768584356819657
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38682809554.19938,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
SAABF,Saab AB,72.31,USD,3.300000000000003,3546,0.22847496504577877,38673737867.79065,USD,Electronic technology,Buy,71.39129661060366,68.96355553106929,65.47255376265254,0.8507670850767077,-3.5223482321547706
VMC,Vulcan Materials Company (Holding Company),295.98,USD,-1.339999999999994,1308374,0.9800905230913887,38649181849.134,USD,Non-energy minerals,Strong buy,306.2396454724304,304.36277449482424,300.5413112056073,-3.5424474498940866,-1.9381771195706081
CCL,Carnival Corporation,28.01,USD,-1.8226428321065529,21974023,0.9936639316789702,38646576713.850334,USD,Consumer services,Strong buy,30.463079999167835,30.227125875893417,29.731756824347247,-2.91161178509532,-7.174813587406791
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,61.57,USD,-1.7708998085513712,155274,0.6851232325229023,38631658518.0,USD,Electronic technology,,64.78668960399807,63.92557424144547,62.52164068994975,-4.186118892001252,-7.594176797238475
ASTS,"AST SpaceMobile, Inc.",104.89,USD,13.174363400949495,20805248,1.5260787950163854,38536721990.315056,USD,Communications,Buy,92.23093360801884,89.17701774195635,82.96933075036692,33.0331663390196,-4.55000455000455
HEI.A,Heico Corporation,243.7,USD,-0.331274794486934,306770,0.6853304171921268,38518825369.30473,USD,Electronic technology,Strong buy,251.23586102758037,252.1738108512781,251.10154785904123,0.6775179707510478,-3.6149343458313616
EQT,EQT Corporation,61.31,USD,-0.48693393929556433,8344048,0.8387350127364054,38274238511.09868,USD,Energy minerals,Strong buy,58.73911620174877,57.68419532864005,56.72739587918539,-1.57328624177235,10.468468468468473
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271026846.32779,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.022939537932164
WEC,"WEC Energy Group, Inc.",117.55,USD,1.2314846710299625,2835964,1.4001087714669613,38266213692.07242,USD,Utilities,Buy,113.68437462380837,112.28400779806606,111.19483717063157,1.0053273758377743,6.082483530367291
ERIXF,Ericsson (L.M.) Telephone Co.,11.45,USD,-0.4347826086956583,100,0.001130871200555484,38161765418.296745,USD,Electronic technology,Buy,10.830613649396739,10.462646375062263,10.020105845721115,0,7.009345794392524
FNLPF,Fresnillo Plc,51.625,USD,1.5240904621435565,6617,0.38383674321745337,38042128866.81211,USD,Non-energy minerals,Buy,51.32185798061319,48.43193899381438,44.01871228643174,-11.327570126365732,5.357142857142857
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,37990911877.31923,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
LDSVF,Lindt & Sprungli AG,16325.1,USD,1.6932998697461634,1,0.45454545454545453,37914001346.705,USD,Consumer non-durables,Buy,15546.350423834208,15280.761776092884,15090.581179139657,0,12.281483173940453
HEI,Heico Corporation,320.05,USD,-2.038505096262731,938565,0.8417378723703456,37859034590.164215,USD,Electronic technology,Strong buy,329.8990376003776,329.2956026887488,325.98181244090597,-0.003124414172339844,-3.648734081945993
WOPEF,Woodside Energy Group Ltd.,19.92,USD,-0.39999999999999153,200600,9.616306494602211,37829056951.173225,USD,Energy minerals,Buy,17.673841370610774,17.111011312127577,16.644659645044353,0,21.81996086105676
MCHP,Microchip Technology Incorporated,69.9,USD,-2.08712704860624,7452245,0.9961483130524944,37825366723.74563,USD,Electronic technology,Strong buy,73.42022237276971,71.85380590306376,69.75244405652766,-4.0625857809497585,-6.538307260328922
RMD,ResMed Inc.,259.05,USD,0.2981260647359605,664356,0.7411573977181907,37737990833.905464,USD,Health technology,Strong buy,257.32993808790724,256.83743605384507,256.8931609007337,1.8678725914274479,0.7271171941830642
LVS,Las Vegas Sands Corp.,56.07,USD,0.664272890484735,2712058,0.6011084584147456,37674037199.04559,USD,Consumer services,Strong buy,57.77160470309435,58.49901722173372,58.264851993918576,0.7366151634926406,4.686333084391333
WDAY,"Workday, Inc.",143.04,USD,-0.3969082932943538,4964150,0.5964546958285911,37619520160.36097,USD,Technology services,Strong buy,158.38234610103206,172.55004727744088,187.62635126622467,8.556900542632723,-19.19557112190714
DNZOF,Denso Corp.,13.63,USD,-1.3748191027496346,3791,0.6829031037774935,37527652702.63489,USD,Producer manufacturing,Buy,14.303353755949942,14.277439873534224,14.25389950018071,-6.579849211788891,-6.898907103825135
AMKBF,A.P. Moeller-Maersk A/S,2578.49,USD,4.8166666666666575,19,0.34111310592459604,37525167709.1952,USD,Transportation,Neutral,2432.596460704854,2362.209815622087,2278.176922033876,0,8.339915966386545
PETFF,PTT Public Company Ltd.,1.33,USD,35.72813552403307,100,0.03261365860022177,37478868230.11678,USD,Energy minerals,Strong buy,1.1310537939518523,1.2601969477560095,1.824751651037921,0,35.72813552403307
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469074915.02916,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
ROP,"Roper Technologies, Inc.",361.27,USD,1.4803370786516803,1612773,0.9461645754346854,37184622666.16135,USD,Technology services,Buy,368.1171752209188,387.2428761356349,412.9284918893451,3.8132183908045922,-3.0902116473081462
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183942808.46083,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,1.1987025807361564
BLMIF,Bank Leumi Le Israel,25.05,USD,-5.14956455887921,1112,0.32574625772622084,37109735933.03626,USD,Finance,Strong buy,24.508338747895465,23.745580866017562,22.56893932957664,6.1487328624844215,1.0080645161290323
DTGHF,DAIMLER TRUCK HLDG AG,48.346,USD,5.173163940132251,698,1.8196037539103231,37013716791.492256,USD,Consumer durables,Buy,48.67219121327219,47.69575431316606,46.56946534960106,-0.40377405133699695,-0.12766537624102972
TPL,Texas Pacific Land Corporation,536.11,USD,2.381407073561994,492653,0.6046440157789464,36960256052.62652,USD,Miscellaneous,Buy,444.3114305738734,408.08360140957325,380.55301100776313,-0.35130111524163316,57.67941176470588
NSKFF,Kongsberg Gruppen ASA,41.975,USD,2.3780487804878083,498,0.11456440221767238,36920873942.9459,USD,Producer manufacturing,Buy,37.55275055247879,35.196864356666296,33.216940755889965,2.3780487804878083,24.149659863945573
LYV,"Live Nation Entertainment, Inc.",158.64,USD,-2.1163694699821107,3361921,0.879652610166192,36862899315.568825,USD,Consumer services,Strong buy,154.35176922927408,151.79109031137543,150.10882002654014,-0.9181187933296029,9.626148849422968
CPRT,"Copart, Inc.",37.94,USD,-1.4033264033264012,10899802,0.8611038714748303,36726591108.1185,USD,Retail trade,Buy,38.5994207452024,39.26229168861267,40.512451922882,0.8238107892638723,-5.7625434674615015
EQBBF,EQT AB,31.15,USD,3.1456953642384087,856,0.9444996138144103,36669319366.383095,USD,Finance,Strong buy,34.78453554557957,35.224490802042766,35.03837054681744,4.0414161656646534,-23.0151374729688
HLBZF,HEIDELBERG MATERIALS AG,207.31,USD,-3.030104589593433,895,1.972669164646242,36562241942.29692,USD,Non-energy minerals,Buy,241.55743281266476,246.04586069981085,245.48537173328572,-4.023148148148147,-26.693776520509196
PCRFF,Panasonic Holdings Corporation,15.625,USD,0.9693053311793239,2458,0.8750444998220007,36475353240.9668,USD,Consumer durables,Strong buy,15.194047769290576,14.553339655907239,13.775683673713587,-2.799377916018658,21.415805423886862
HVRRF,Hannover Re,301.66,USD,-2.2171799027552597,3,0.24590163934426232,36373686495.70025,USD,Finance,Buy,297.94909582201035,297.2263126861087,296.29918781590084,0.11948224361102344,7.294656608014915
SLF,Sun Life Financial Inc.,65.5,USD,1.393188854489173,439710,0.42654982875340275,36278704935.779816,USD,Finance,Buy,65.07394490430198,64.1845503961947,63.19400813557277,1.2834389979897916,3.328600725666508
NHOLF,Sompo Hldgs Inc,39.295,USD,3.0013106159895235,761,0.5632447635260166,36235990737.91251,USD,Finance,Buy,33.919690719295865,31.993839070904674,29.55945641695027,-0.31709791983764585,31.81818181818183
ADYYF,Adyen N.V.,1142.0,USD,4.483074107959744,21027,8.272809536924106,36014900955.83184,USD,Commercial services,Strong buy,1282.0490108995916,1363.9121345533167,1442.1512783252972,-1.5224355519529493,-22.372070259394196
GEHC,GE HealthCare Technologies Inc.,79.02,USD,1.1391270958658655,2462233,0.8112982258303454,36013346853.61781,USD,Health technology,Strong buy,81.52206074112515,81.15534264458215,80.25005301744277,-4.714819727481021,0.7265774378584999
IR,Ingersoll Rand Inc.,91.84,USD,0.3277255844439558,2608885,0.8420673564800925,35966198533.61765,USD,Producer manufacturing,Buy,91.81192647257828,89.51543775920656,87.12565496326683,-0.9811320754716943,6.679056801022186
GVDBF,Givaudan SA,3890.0,USD,0.2416493745526666,26,0.6341463414634146,35896596031.70888,USD,Consumer non-durables,Buy,3938.3474174295725,3991.6267834940913,4082.361552753362,0.646830530401035,-2.9415690780322334
EL,"Estee Lauder Companies, Inc. (The)",99.21,USD,0.5065342923715935,3580473,0.9262372513365351,35886939310.34667,USD,Consumer non-durables,Buy,107.26616270678566,106.37712274744057,103.39949980668537,-7.063231850117102,-15.045384483644465
KUASF,KUAISHOU TECHNOLOGY,8.21,USD,-3.9766081871345014,1998,2.5602255253716044,35841143238.84051,USD,Commercial services,Strong buy,8.891520465789592,9.008085178437238,8.993794309255087,-6.010303377218072,-19.31203931203931
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,17.37089201877935,201,0.29198140615920976,35820746497.87122,USD,Consumer durables,,2.0469458713105446,1.9607186733038129,1.995352142840584,-6.314408843919801,17.37089201877935
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",17.51,USD,-0.22792022792022304,10057,0.30858685813350517,35751118206.0,USD,Finance,,17.554017308891826,17.50587176466845,17.478948984157057,0.17162471395881657,-1.794727986539522
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",20.84,USD,-0.09587727708532873,10882,0.5491189471771996,35751118206.0,USD,Finance,,20.938811566366475,20.95671755305528,20.994893535731492,0.24050024050024393,-1.6981132075471672
OTIS,Otis Worldwide Corporation,91.15,USD,-1.3421365948695692,2197396,0.5658524546437814,35431900200.78417,USD,Industrial services,Buy,90.6186791052544,90.19598897227672,90.14900498339061,-0.22985989492118405,6.708030906110986
NTR,Nutrien Ltd.,73.59,USD,-1.1152915882827175,3228828,0.9752539019558765,35407190352.82199,USD,Process industries,Buy,70.41348501107953,68.15741909210338,65.66088324687121,-5.65384615384615,7.9348782634203525
OTSKF,Otsuka Holdings Co. Ltd.,67.105,USD,-0.6367068927222812,107,0.12773069117822608,35401516347.04315,USD,Health technology,Strong buy,61.19160280273641,58.36326674469578,55.484956476651575,-0.6367068927222812,12.573393725884927
STT,State Street Corporation,126.54,USD,0.5003573981415373,1593473,0.83791362859768,35270268775.68835,USD,Finance,Buy,128.06097250805945,127.01974591139893,124.3779236096301,0.6682577565632486,-2.975003833767813
POPMF,Pop Mart International Group Limited,26.5,USD,1.9230769230769231,6453,2.0913274565724658,35145933321.01834,USD,Consumer services,Strong buy,28.402806380273763,28.232690767124055,28.64026439905421,-10.16949152542373,-11.073825503355707
HENOF,Henkel AG & Co. KGAA,96.5833,USD,-1.4456122448979651,205,0.5443441317047265,35138955308.67068,USD,Process industries,Buy,89.80384144282559,87.41409213252774,85.60168083225818,0,19.979254658385088
NRG,"NRG Energy, Inc.",163.54,USD,0.9132420091324138,9060083,2.2828129369603456,35108366206.09589,USD,Utilities,Strong buy,166.10024585586763,164.21069836649795,162.00173483870722,-6.915589959587915,7.514298862665161
