Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
IVZ,Invesco Ltd,31.38,USD,2.7841467409105727,4190685,1.047616800116814,13854263607.853914,USD,Finance,Buy,31.397327982439403,30.798878243660305,29.82773351805917,-1.0718789407313993,-1.599247412982131,18.72871736662883,30.598000000000013,31.986499999999996,31.2398,27.617849999999997,nan,2.814233,-175.02685284640174
SUI,"Sun Communities, Inc.",113.74,USD,-0.00879120879121329,1422969,1.2088871709045188,13853640818.432703,USD,Finance,Strong buy,117.58261045743923,119.21711897945096,120.97478317557315,-1.3615471338132057,-7.082754676905483,-7.9699004773849085,114.89199999999997,118.98550000000003,120.33140000000004,124.92990000000005,nan,-4.596971,-166.36077557562254
MAA,"Mid-America Apartment Communities, Inc.",118.86,USD,-0.05885815185403799,1099821,0.8499597710392132,13790368984.495584,USD,Finance,Buy,125.72662297160856,127.95301742856718,129.55616448554107,-4.499437570303708,-10.151938922065156,-14.18670132120424,121.06999999999998,126.71649999999997,130.5968000000001,131.71370000000002,34.724940839638904,3.663088,-29.495973140538425
CHKP,Check Point Software Technologies Ltd.,134.25,USD,1.1604249868133463,892667,0.6590410380615991,13707010500.791197,USD,Technology services,Buy,133.20969622862688,133.19867320805864,135.53139480906992,-0.6218076837663805,2.7082855175579463,-27.72543741588156,135.73399999999998,134.48125,132.28890000000004,148.29879999999986,13.750755395315013,10.443284,27.25293918302442
TRU,TransUnion,71.41,USD,-1.4082562474113076,1580540,0.5762554631682362,13682156493.944633,USD,Commercial services,Strong buy,76.60847050491674,76.6820999026633,76.35337117493124,-10.815536405645057,-16.73274253731344,-16.965116279069772,73.72600000000007,79.865,79.6916000000001,76.21875000000001,18.836221677085806,4.848634,90.78556690654723
AIZ,"Assurant, Inc.",277.38,USD,-1.7184565779683316,335482,0.8694403691289865,13681426413.397442,USD,Finance,Strong buy,280.76397802462344,277.3567341903021,270.2115127873646,-2.5916561314791386,-2.220812182741121,15.753453240412302,282.6180000000002,283.69650000000007,282.0918000000007,248.62845,13.16300236799271,22.29462,52.56584758401992
TXT,Textron Inc.,79.41,USD,-0.351361525912914,1359118,0.6649544068754719,13657481991.024094,USD,Electronic technology,Buy,82.52457879292209,84.48733952279888,86.24393922514606,-0.9726898615787519,-6.664315937940764,-9.256085018854998,80.28799999999997,80.61149999999999,85.6175999999999,89.97045000000006,14.986412017815354,6.466118,19.88235294117647
TYL,"Tyler Technologies, Inc.",332.46,USD,-1.4933333333333394,786049,0.9373557459485442,13614993121.412266,USD,Technology services,Strong buy,337.85192741320304,334.2603438465336,335.64573244351124,-4.394087536665333,-4.129419228329199,-26.223287397643304,342.2199999999995,355.32200000000074,332.4727999999996,351.4548500000008,44.05777895573814,13.080909,7.9048218269175825
RNR,RenaissanceRe Holdings Ltd.,326.29,USD,-0.25372951821960876,302350,0.914029529487164,13557967663.546833,USD,Finance,Buy,325.2595760501479,322.1520484124578,316.59084662216867,-1.034273582044273,0.7378820623649408,16.515497786030565,327.8639999999999,328.77899999999966,324.2978000000002,301.3114999999999,5.606135839992578,43.173281,48.472225056631494
ONTO,Onto Innovation Inc.,275.98,USD,4.76407394753825,817995,0.7932081188159328,13543509883.299547,USD,Electronic technology,Strong buy,279.5647065625139,281.49015247972886,276.40177542805543,7.632307632307629,-8.91749174917491,69.72939729397295,255.4480000000001,268.274,282.1784,247.41725000000017,103.28592814371258,8.103636,-33.86629705714922
BWXT,"BWX Technologies, Inc.",147.47,USD,-0.03389370932755651,1011634,0.9175675445244755,13511493598.929365,USD,Electronic technology,Strong buy,156.7699621257012,164.18867251749563,172.49456192701015,0.8479792108322568,-7.234069321255583,-15.504497794075517,146.74000000000015,152.52049999999997,163.0794000000002,191.48409999999984,38.17598177535013,4.742535,20.519780356919995
SMMT,Summit Therapeutics Inc.,16.9,USD,-5.322128851540632,5780326,0.8949828727280407,13481969098.728289,USD,Health technology,Strong buy,16.103563279448885,15.764317439448767,15.819322557512518,-6.474820143884902,33.17572892040976,-4.788732394366205,17.43399999999999,16.022749999999995,14.6972,16.427324999999993,nan,-1.188426,-11.097875719674398
TRMB,Trimble Inc.,57.75,USD,0.330090340514242,2057269,0.827366975619875,13466136086.674774,USD,Technology services,Strong buy,57.883266233247554,57.713283993341996,58.52116442204355,-0.6537072079821135,-3.6697247706422065,-26.768957646462084,57.751999999999995,58.90349999999999,57.175800000000024,63.75239999999986,nan,3.669212,-141.84954316454613
SWK,"Stanley Black & Decker, Inc.",88.68,USD,-1.0046885465505597,1489966,0.764512000341524,13392156559.618217,USD,Consumer durables,Buy,92.59257122100887,91.98162520628954,89.77593666536494,0.8357496162374367,-10.93702922567037,18.540302098649917,89.00200000000002,93.66299999999987,95.01880000000016,83.06950000000047,21.623466874740927,5.59393,30.0409043345911
ULS,UL Solutions Inc.,66.32,USD,3.5764485397469814,1036743,1.0245610713181346,13389886592.865843,USD,Commercial services,Strong buy,72.92529083252035,76.98831471969415,80.29613572371767,-6.919298245614045,-11.490724676364625,-15.677050222504784,64.73600000000012,71.26749999999996,78.43639999999999,83.95939999999986,26.817630408410835,2.316547,52.38153921991496
CPT,Camden Property Trust,98.82,USD,-0.30266343825667,1513391,1.3536511006597725,13364353176.150723,USD,Finance,Buy,104.17718966062411,105.90855371054903,106.82013419083285,-4.281286323130572,-8.567727609178391,-9.852216748768482,100.60200000000015,104.34700000000007,108.55520000000006,107.18974999999986,32.70560979645871,1.139812,110.85136078157711
MAS,Masco Corporation,67.74,USD,-0.4701733764325704,1798286,0.6445190935474259,13357476636.792534,USD,Producer manufacturing,Buy,70.98728742178417,71.89685973446608,71.93001791641413,0.44483985765124134,-7.911908646003272,6.409048067860507,68.238,70.51549999999995,73.89440000000002,69.91102499999992,15.613691367984327,4.529916,15.220162532533058
REG,Regency Centers Corporation,72.92,USD,-0.04112405757368216,1345887,0.887470443467178,13353149541.896643,USD,Finance,Buy,75.1711262682136,76.14401777532034,76.64270235538432,-2.656521158723795,-5.064444733758625,6.1890199504878405,73.26000000000003,75.0309999999999,77.52879999999999,76.1164999999999,24.606870486603228,2.504565,38.2053912881261
SWKS,"Skyworks Solutions, Inc.",88.74,USD,-0.022532672374955195,4411682,0.44007080423689054,13352954669.361198,USD,Electronic technology,Buy,78.94593757166027,75.22235303047957,72.15019037003748,3.1141064373692684,30.65371024734981,38.28892005610096,88.8820000000002,76.59549999999992,69.18619999999999,64.92709999999995,45.967365967365964,5.040243,-23.08152043987568
ALB,Albemarle Corporation,112.92,USD,1.8122802272112568,1908084,0.6770242800094566,13325131621.992968,USD,Process industries,Strong buy,122.99223261018345,129.05461777453723,135.91890183788433,-2.705497156643116,-19.256346085091163,-21.4578841204702,112.35999999999994,126.04849999999999,125.08000000000001,156.26124999999993,nan,11.478245,99.60973099314884
CRL,"Charles River Laboratories International, Inc.",279.01,USD,0.3416528806732319,952918,0.9846009827225372,13319622707.504818,USD,Commercial services,Strong buy,273.0996513139512,260.34505477240634,243.2025916986303,0.26592877421209943,-4.376585098361773,39.41438065257583,277.006,284.59649999999976,264.41640000000035,205.44165000000018,nan,11.333415,-266.286706424096
GDDY,GoDaddy Inc.,104.77,USD,7.500513030987074,2677485,1.155024180582863,13268879936.426945,USD,Technology services,Buy,97.83833712568068,95.51122609139527,94.42531473662916,3.9591188727922155,7.577780059554365,-15.241485316721953,100.37,99.15050000000004,95.82200000000012,94.7947000000001,15.534369254492615,7.401865,20.188897799162422
MLI,"Mueller Industries, Inc.",59.93,USD,-0.23306142833361176,1407525,0.5989831043378969,13255401023.650242,USD,Producer manufacturing,Strong buy,61.930709030863405,62.48535968786021,62.51770035010006,1.0794400404790025,-3.927540878486699,4.135534317984366,60.280000000000015,61.878499999999995,63.358999999999995,62.160849999999975,15.620601574310589,4.165,21.80455901962029
GL,Globe Life Inc.,172.16,USD,-0.7265597970245594,320940,0.843927346622371,13230399713.697615,USD,Finance,Strong buy,173.76129287262776,172.88040303914627,169.3843291993203,-0.25492468134414703,0.8316738901253294,23.297285683592353,172.82200000000003,172.90449999999996,177.16499999999994,155.94350000000023,11.43077198876576,15.732901,20.325157785411843
MKC,"McCormick & Company, Incorporated",48.89,USD,0.34893267651888693,3560616,0.9488263875624199,13153062016.38095,USD,Consumer non-durables,Buy,51.14299979469722,51.511658523409984,52.319859355985784,-5.5265700483091775,-11.463237957261859,-28.355803048065646,49.44600000000021,52.300499999999985,52.53359999999996,56.292449999999924,8.136806191229093,3.084435,108.65020661874499
WSO,"Watsco, Inc.",317.69,USD,1.8988356801488329,560016,1.182019963746795,13110372310.846684,USD,Producer manufacturing,Buy,321.8245164748761,332.73511845917443,346.2139995543942,2.1790521525175617,0.7931723722199309,-6.222510848068006,308.3359999999994,310.9835,328.82099999999974,373.4395499999998,27.629542015271955,12.077537,-11.972806822792649
ICLR,ICON plc,169.55,USD,3.314849795868623,1031665,0.9434123588011188,13081496855.031687,USD,Commercial services,Buy,166.4972153118231,163.2122451177017,158.18414443410268,-1.1427905078420966,-2.0055484915038715,-7.828214188638205,169.94599999999986,166.86149999999992,167.304,147.20252500000007,307.7691051007443,10.588592,-94.52907761976643
TTMI,"TTM Technologies, Inc.",124.02,USD,5.128422480291597,2071277,1.1509684123372204,13065366909.018055,USD,Electronic technology,Strong buy,126.34978836112424,130.9926126699538,132.56162024843186,5.450216818297761,7.590873601110436,77.50107342206954,116.6439999999998,118.708,125.37869999999992,122.89114999999998,55.975807907564544,4.84,148.6365166647963
AUR,"Aurora Innovation, Inc.",6.51,USD,3.1695721077654544,52072743,1.5888960852803944,13046991111.000002,USD,Technology services,Strong buy,6.389156886117174,6.351262960326261,6.211906789420209,2.3584905660377276,5.681818181818176,68.65284974093264,6.421999999999997,6.134000000000003,6.315700000000006,5.477325000000005,nan,-0.491818,1.1927582534611276
BBIO,"BridgeBio Pharma, Inc.",66.58,USD,-0.045038282540160846,3167439,1.07450461669333,13015923807.059902,USD,Health technology,Strong buy,72.85770544160407,73.99857437868455,73.87956678509997,-8.22880771881461,-19.676679937266258,-13.012803762738447,67.43800000000002,74.069,79.13980000000002,73.90607500000003,nan,-2.782606,12.833414753297514
FIVE,"Five Below, Inc.",236.14,USD,0.8541898009737764,1053043,0.9082501279088261,13000459835.086273,USD,Retail trade,Strong buy,236.29177489667026,231.2154004929704,224.75312550010656,-3.1736919796621326,-1.5468000833854525,24.006826834711813,236.16600000000003,245.64999999999986,230.14980000000017,212.56712500000023,21.18664597109199,10.249321,125.47996196718655
AMKR,"Amkor Technology, Inc.",52.19,USD,3.757455268389663,3224992,0.7540544086327076,12966734154.05666,USD,Electronic technology,Strong buy,53.07133377344105,55.635422663556525,57.20080533527688,10.291631445477595,1.143410852713171,27.13763702801462,48.620000000000005,48.65399999999997,53.888000000000005,56.86842499999998,23.41934036347319,2.524304,81.84414524683802
CNA,CNA Financial Corporation,47.79,USD,-0.4789670970429071,895558,1.4924608527290684,12932019626.412745,USD,Finance,Buy,48.75612081380413,48.859668910852044,48.601690249609966,-0.6031613976705473,-3.939698492462313,0.35699286014280074,48.10199999999995,48.441000000000045,50.52140000000009,47.64219999999998,10.515776966069621,4.2,41.211198458813655
BWA,BorgWarner Inc.,63.32,USD,0,2555323,1.1464922400138118,12896154270.0,USD,Producer manufacturing,Strong buy,65.23590059711873,65.25757699277918,64.13931252204847,-3.180428134556583,-5.152786099460761,39.31793179317931,63.03200000000004,64.608,65.05740000000003,58.682899999999954,32.160089390014726,5.220879,110.21780909673289
JBS,JBS N.V.,12.03,USD,0.5852842809364424,4356510,0.9043457444615619,12883277091.10535,USD,Consumer non-durables,Strong buy,12.706223866753282,12.932241315449774,13.26081921774811,-4.825949367088617,-11.152141802067945,-15.460295151089255,12.110000000000001,12.95849999999999,13.064600000000008,14.405850000000004,11.228299421317903,0.735892,-18.413036856533658
ALLE,Allegion plc,151.36,USD,-0.6041502495403123,1528001,1.2950006059717456,12871168270.802208,USD,Consumer durables,Buy,153.9483940968253,152.43581765904784,150.85408283538828,-0.2701456150754408,-6.665844484183248,-4.942535954279958,152.9360000000001,155.38849999999977,155.63339999999988,150.5865499999999,19.857002295834704,8.950091,5.885703172751004
AVY,Avery Dennison Corporation,169.33,USD,0.9659531333850125,761838,0.7507426985833666,12833206148.650288,USD,Process industries,Strong buy,171.24040910479152,170.6037777635903,170.16250014918074,-0.4058346076932112,-7.897742725047584,-6.807925151348364,170.38599999999983,173.66199999999992,171.51779999999997,173.0904499999998,18.53335522355388,10.186211,2.413352463794099
IESC,"IES Holdings, Inc.",321.69,USD,-0.1458902408741083,253438,0.8258647876877917,12818931378.506578,USD,Industrial services,Strong buy,332.3025691040569,332.5930818114389,324.7899380567742,-0.522604984847547,-7.154814130685759,61.8321762752792,319.48799999999983,320.2935000000001,332.7226000000002,285.73904999999996,28.587805593324266,11.57,82.836948574214
DOCU,"DocuSign, Inc.",68.57,USD,-0.7239032865209208,3279697,0.9066958096775829,12815900978.133924,USD,Technology services,Buy,64.34362458152543,61.162872253301764,58.35979027127832,2.343283582089542,10.954692556634297,-0.058300539279997454,70.106,66.10899999999998,60.0007999999999,53.70035000000018,41.709245742092456,4.622408,24.01931200965601
SJM,The J.M. Smucker Company,119.88,USD,-2.496949979666537,1364252,0.9175585371895328,12805962638.994387,USD,Consumer non-durables,Buy,121.8077867695716,119.80225626961307,116.65841203895093,-2.7421710206068552,-2.7421710206068552,22.37648019599837,122.36800000000024,125.91650000000008,121.25019999999995,107.75300000000028,56.210437473624985,10.790514,nan
DTM,"DT Midstream, Inc.",125.05,USD,-0.6435722231050391,838505,0.8640443360814622,12757012944.078737,USD,Industrial services,Buy,129.92423335431695,132.55760995855397,134.14093517012557,-3.092064476131428,-4.37409191710638,4.749539286312618,125.37599999999995,128.3965,134.2794,134.27294999999998,27.42685441066807,4.721801,22.56781096266029
HUT,Hut 8 Corp.,103.42,USD,4.739720478023099,5712821,1.1353011788265261,12747493913.138546,USD,Technology services,Strong buy,96.36488727618851,95.82922382018303,92.89532494050826,12.81156258521953,11.914294989719732,116.1337513061651,94.01200000000009,89.04675000000003,93.2265,77.88937500000002,nan,-4.695028,-479.26734216679654
QXO,"QXO, Inc.",12.2,USD,7.205623901581709,23173536,1.2009199270217432,12657386944.165201,USD,Distribution services,Strong buy,13.064349420384875,13.905584025906828,15.078707309851106,1.582014987510404,-9.023117076808358,-36.62337662337663,11.585999999999997,12.772499999999996,13.740599999999986,18.84134999999999,nan,0.269058,-307.70985401459853
HALO,"Halozyme Therapeutics, Inc.",111.45,USD,-0.8892841262783459,2876968,1.1780969963393004,12649351878.983105,USD,Health technology,Strong buy,104.68468915739845,98.53304844129885,91.47811317535582,3.194444444444447,4.943502824858757,64.59902525476298,109.65399999999995,108.41099999999999,96.70010000000002,76.11559999999992,33.29847624738572,8.414286,-23.547819730921223
SEIC,SEI Investments Company,105.38,USD,0.17110266159695114,812459,0.8104304116366323,12647620852.826805,USD,Finance,Strong buy,105.60364803563643,103.21756529285379,99.59408858819097,-2.299276840348604,-2.6602623314243576,28.84215674287809,105.16399999999996,108.3865000000001,104.98710000000014,89.99122500000007,18.601613387230586,6.352373,6.380861172140525
