Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
APG,APi Group Corporation,37.985,USD,0.43627710206239856,1018654,0.2907891689888223,16567549197.376917,USD,Industrial services,Strong buy,39.23848833226991,39.928649782752295,40.4929392851707,1.5913345814388844,-8.071151984511136,-0.7187663355985326,37.68299999999999,38.423250000000046,40.005899999999976,41.88107499999997,nan,1.724027,-299.9401913875598
TSCO,Tractor Supply Company,31.72,USD,-1.7652524001238783,4722105,0.5290554382311764,16527392443.526789,USD,Retail trade,Buy,33.02693582394914,33.323270662576284,34.60908264809616,-3.381053914102953,-11.396648044692734,-36.52191314788873,32.27799999999994,33.65750000000001,33.34719999999999,40.53744999999998,16.562238930659984,1.936497,-5.799026117751223
RVTY,"Revvity, Inc.",148.095,USD,4.211526282457241,916856,0.3818662272030249,16525387277.520262,USD,Health technology,Buy,131.08784238175733,124.6912554222872,118.01084112302601,0.32856852516766155,19.73077855930148,52.36111111111111,144.11100000000005,134.17174999999992,122.84750000000012,104.72962499999986,70.33387158054711,5.355492,-10.658520027155461
BEN,"Franklin Templeton, Inc.",32.5006,USD,-0.640171201467448,1999023,0.5215326182809454,16512803773.220554,USD,Finance,Buy,33.41606822075941,33.13587102378238,32.26195591448578,-2.0623775802320434,-6.311328913231477,35.532110091743114,32.99812000000002,33.58153,33.65141200000001,29.25300300000002,22.157485683119713,2.891645,181.2655800575264
TPG,TPG Inc.,42.9075,USD,-4.5014466948586715,2553093,0.9791807596953965,16498995429.381762,USD,Finance,Strong buy,47.39084630191929,47.06993002844482,46.80241776993535,-9.649399873657618,-18.797312641937932,-33.217898832684824,45.28949999999994,49.08362499999997,48.331250000000054,48.445062499999956,64.74649162516977,2.847791,nan
CNH,CNH Industrial N.V.,13.315,USD,-3.163636363636367,7645872,0.4736761414570312,16480321052.816729,USD,Producer manufacturing,Strong buy,12.670050784401244,12.178724467379393,11.75149373479054,-3.4445250181290765,11.890756302521002,43.018259935553154,13.532999999999996,13.319750000000017,11.804899999999977,11.01542500000001,53.34535256410256,0.446417,-62.02069385270846
LNT,Alliant Energy Corporation,63.42,USD,-0.4239284032030084,1119211,0.5022493071590062,16443835223.916155,USD,Utilities,Buy,67.44770152661863,68.85843184964173,69.82963427117086,-4.242790276309832,-7.416058394160581,-2.445777572681131,64.46099999999994,66.73975000000006,69.39070000000002,70.33802500000013,20.096330565942075,3.424636,-2.475354615408382
AKAM,"Akamai Technologies, Inc.",112.965,USD,-4.622593718338394,2216627,0.6189598674504906,16234947609.380194,USD,Technology services,Strong buy,110.78576534823185,112.9556598959598,113.82843077149403,7.524271844660195,6.570754716981135,29.39862542955327,114.33500000000012,108.75424999999991,113.42190000000035,111.00027499999995,40.75069441939324,6.715834,-1.7160078000354546
SMTC,Semtech Corporation,173.545,USD,2.4892222287840164,1663110,0.45194019522851203,16196195342.344858,USD,Electronic technology,Strong buy,156.832251791243,149.24739955838712,139.96480687099057,1.5774070822358754,37.73412698412697,130.22685062350757,175.91500000000002,156.60849999999994,139.83819999999997,113.72612499999995,115.35828237170965,3.477716,537.1876323591698
RGA,"Reinsurance Group of America, Incorporated",247.15,USD,0.16210739614995165,87766,0.28635610985586923,16139306816.504557,USD,Finance,Buy,244.92427405439437,240.35249371990113,233.6439587492647,-0.9776032693617523,0.6106248727864848,21.581070444706807,246.10600000000017,247.85049999999964,243.9849999999999,217.39525000000012,10.865598937839895,29.555162,97.91092046532266
J,Jacobs Solutions Inc.,137.48,USD,-2.5793650793650897,319440,0.41877140461466567,16090467871.718252,USD,Technology services,Strong buy,141.55696747854228,139.4557189045602,136.97513683204522,-5.002763957987845,-9.343883943290482,3.6333484094678075,141.776,144.63699999999997,142.44720000000015,133.09335,48.258916034821674,7.255178,-28.810255641352413
BURL,"Burlington Stores, Inc.",254.55,USD,-1.0803248746745318,597571,0.3823588861836524,15989607559.479658,USD,Retail trade,Strong buy,277.1454032761899,291.94701873240183,301.55038377696957,8.577887732468868,-22.42876733201279,-11.38072691825651,251.52999999999997,251.2460000000001,311.5984,310.88645,22.83471630410406,11.904492,31.537027422476054
NWS,News Corporation,31.58,USD,1.1531069827033935,393676,0.28460607308452845,15955994323.20884,USD,Consumer services,Buy,32.59642785271079,32.240701150926746,31.666586704764942,-5.787589498806696,-9.357060849598177,6.545209176788116,32.14399999999999,33.44600000000001,32.96019999999999,30.109225000000027,30.74077679353645,1.321115,26.23494716146475
RBC,RBC Bearings Incorporated,502.21,USD,0.3897973054011891,81927,0.20957742241795663,15899589509.051313,USD,Producer manufacturing,Strong buy,516.2199562579156,530.7462579427095,540.1172699338208,0.6513548180214848,-0.32549369852139387,11.718906413365072,499.18399999999957,492.69950000000125,530.6394000000005,547.4896000000003,49.625984446486626,14.936,27.276729006049464
STRL,"Sterling Infrastructure, Inc.",514.225,USD,0.43457031250000444,272763,0.4698420561892259,15729380741.867237,USD,Industrial services,Strong buy,535.4990383581526,562.8966948341704,575.0149692941586,0.6311154598825877,-0.45202880594701933,66.18459748569951,514.823,489.74124999999987,541.688,533.6712000000003,37.04497482188011,19.799,50.9208924067148
SUN,Sunoco LP,76.43,USD,1.8252065014655003,465723,0.604032094478042,15654745978.269651,USD,Distribution services,Strong buy,75.65137989909856,74.19656092258174,71.99494599954126,-3.1305449936628627,0.46004206098844447,45.5809523809524,75.38000000000002,76.58049999999999,75.58860000000001,65.96569999999998,16.767951558763524,8.637534,123.93023827069516
INVH,Invitation Homes Inc.,26.495,USD,-1.6152989231340464,2495881,0.4209372216069957,15648562656.040846,USD,Finance,Buy,28.115873946922047,28.492376468487123,28.57454377998897,-3.2322863403944413,-13.002791003119349,-4.2464763281532365,26.911000000000037,27.903249999999947,29.184700000000007,27.85245000000002,47.32940335834227,1.006013,24.788230049041456
AS,"Amer Sports, Inc.",26.88,USD,-0.07434944237918058,2244684,0.2950669429600656,15639375715.735315,USD,Consumer durables,Strong buy,29.775551460326618,31.15893533352007,32.377688528379245,-2.3965141612200442,-12.868719611021076,-28.567632208344417,27.122000000000025,28.164999999999985,31.949400000000015,34.966600000000014,28.093645484949832,1.303571,132.23300970873785
NLY,Annaly Capital Management Inc.,20.745,USD,-1.402091254752843,6667627,0.6478902278073718,15635806250.460316,USD,Finance,Strong buy,21.96620190691811,22.182765760376125,22.27471980919094,-3.8693234476366882,-10.889175257731958,-7.2641931157800625,21.117000000000008,22.029750000000007,22.602500000000017,22.502624999999984,5.199117816596075,3.094556,297.10390127388536
LDOS,"Leidos Holdings, Inc.",124.45,USD,-0.19247734381265127,388733,0.28755626917834537,15617505888.916513,USD,Technology services,Buy,128.93073318342087,128.8620182830726,131.75763907659757,-4.949209501260219,-9.609238814642653,-30.707126948775052,125.67399999999971,131.28199999999998,128.7756,149.21389999999997,11.598322460391426,12.384713,1.4695591322603239
APA,APA Corporation,44.06,USD,0.823798627002287,3241209,0.503820261082068,15436487423.726776,USD,Energy minerals,Buy,42.41981644562888,40.92501244848103,39.145718710917905,-1.3219807304503772,6.428226196230054,79.17005695687551,43.744000000000014,44.15374999999999,40.724000000000004,34.840125000000015,9.31776847269805,6.075416,58.661879676542625
TIGO,Millicom International Cellular S.A.,91.785,USD,-0.1251360174102384,476578,0.6887776522813019,15377735567.940586,USD,Communications,Buy,93.89660689576984,92.93796915965326,89.93895320479993,-4.787344398340258,-1.327671468501397,63.90178571428571,93.48700000000002,94.57825000000005,94.81090000000002,79.06577499999999,23.140631302944733,4.062078,-29.71239212489588
JAZZ,Jazz Pharmaceuticals plc,234.98,USD,0.042574931880106574,313965,0.4492223437769617,15253628630.264648,USD,Health technology,Strong buy,243.0495331286204,241.50672518209322,234.60914733004606,-4.708220122470503,-8.339834607583095,38.63126843657817,238.52599999999975,243.21974999999975,248.8660000000005,209.85242500000007,16.204846695998786,24.95482,nan
HST,"Host Hotels & Resorts, Inc.",22.205,USD,0.2483069977426624,3677136,0.4230308383942532,15213186809.780813,USD,Finance,Strong buy,22.530521662920247,22.69990611639027,22.51201126003364,1.2539899680802489,-4.658651781880639,25.098591549295765,22.157000000000004,22.08850000000002,23.12239999999999,21.233549999999983,14.895686590192527,1.37813,57.82953943885653
CRBG,Corebridge Financial Inc.,33.995,USD,0.3098259073472909,2939591,0.6059442163523482,15154036611.965475,USD,Finance,Strong buy,33.53519185963375,32.654149005634366,31.60614146564745,-4.239436619718317,6.1348735560411995,13.015292553191486,34.266999999999996,34.00074999999998,33.05670000000002,29.32677500000002,19.325223125461882,4.577318,nan
BALL,Ball Corporation,57.015,USD,-3.0686841210472626,1277323,0.6292512055340398,15092060773.265131,USD,Process industries,Strong buy,60.6560257222175,60.93683591391972,60.69588191138806,-7.742718446601937,-11.673121611154139,7.453825857519785,59.132999999999996,61.10625000000003,62.4675,59.829025000000065,16.218176646280757,4.023207,64.14530513143762
JHX,James Hardie Industries plc.,25.915,USD,-3.4823091247672333,5660264,0.312241130525842,15044241370.258472,USD,Non-energy minerals,Strong buy,27.657849448701427,27.273395884740037,26.3537252917185,-5.66072078631234,-15.805717998700462,24.77130476649013,26.514999999999997,28.130249999999997,28.258699999999997,23.73672500000002,104.32769726247986,1.329587,-67.61408083441981
SOLV,Solventum Corporation,88.365,USD,-0.005658028742796949,261156,0.2800592727569875,15041821219.27543,USD,Health services,Buy,87.59021442916632,85.63111837475165,83.06343643437754,-0.8137838141205618,-2.6709990087014113,11.515648662291772,88.63299999999997,89.73674999999999,86.99309999999997,77.745345,10.800850720545634,7.160429,276.8621309134461
JLL,Jones Lang LaSalle Incorporated,326.775,USD,0.837807813367887,170672,0.498955004532845,15034166666.647148,USD,Finance,Strong buy,346.5827702012094,344.09111928027875,338.17867811360236,-5.550898895889947,-15.25105036568287,-2.869839193888782,332.5289999999998,348.1792500000002,354.25670000000014,328.17677499999985,15.657717574113914,25.008397,79.38097366430587
WPC,W. P. Carey Inc. REIT,65.825,USD,-1.000150398556162,651498,0.37632972893258987,14996045596.152807,USD,Finance,Buy,69.15700814984396,70.25426782750293,70.91112932781697,-1.518551765409935,-7.949937071738221,2.2921522921523056,66.33300000000001,68.68524999999994,71.2875,71.021475,22.544352352900884,3.117038,91.85228990078191
H,Hyatt Hotels Corporation,158.9,USD,1.0300101729399826,368658,0.48139497440559487,14993285275.556969,USD,Consumer services,Strong buy,167.36215906956696,171.20385689054342,172.46911072055855,-1.255282127765338,-12.66831547128331,-1.1631523294146946,157.19400000000013,161.92250000000013,173.45239999999998,169.34699999999998,197.07304973334988,3.570984,-80.90422508525957
KIM,Kimco Realty Corporation (HC),22.225,USD,0.06753714542998905,1768982,0.296523974492242,14908293082.100407,USD,Finance,Buy,23.40236227635711,23.74756875244019,23.820994132841996,-1.9629466254962518,-8.576717400246801,9.861591695501735,22.410999999999955,23.21275,24.295300000000026,23.203549999999968,26.055099648300118,0.845355,2.91988416988417
VNOM,"Viper Energy, Inc.",41.43,USD,1.2215978499877842,1412988,0.6504479267360167,14881444343.614464,USD,Miscellaneous,Strong buy,43.17312491612919,43.474106479898865,43.6691791677396,-3.7183360446200355,-6.3093622795115305,7.248252653378196,41.42400000000008,43.848999999999975,43.621000000000066,43.727225000000026,324.4322631166797,2.621183,-96.30860842920738
PTC,PTC Inc.,137.001,USD,-2.4209401709401717,541530,0.2888393074065123,14865464946.529165,USD,Technology services,Strong buy,138.86485996031757,138.41026290265117,139.37884327960256,4.453339432753895,-10.806640624999993,-21.41734541700126,137.71419999999983,140.50454999999994,139.8073200000003,146.14030499999916,13.244489559164734,8.189994,143.8529904052429
WY,Weyerhaeuser Company,20.415,USD,-3.5663675011809284,5105031,0.7362726476199305,14713825961.705952,USD,Finance,Strong buy,22.49319039204868,23.05953516925257,23.495872586301797,-7.749661093538184,-16.12571898110107,-13.969658659924152,21.07100000000001,22.30075,23.641299999999934,24.266374999999986,31.22037008716929,0.328587,70.19781363872984
ROL,"Rollins, Inc.",30.455,USD,-6.263465681748241,8004136,1.102011016150479,14653284409.320097,USD,Commercial services,Buy,35.0699110118055,37.55677677307201,40.96706621425186,-9.655888460397515,-17.443751694226084,-49.02928870292887,32.11700000000009,34.34174999999997,36.88310000000004,50.515924999999825,27.6461510530138,1.170929,9.06930693069306
UNM,Unum Group,92.26,USD,-2.329028160067742,876787,0.3434954059158872,14605384600.306162,USD,Finance,Strong buy,92.54003575378636,91.13191315531994,88.90545469423587,-3.3319362950544766,2.7165441995101447,19.430420711974115,93.7579999999999,94.07650000000001,91.06080000000009,82.26219999999998,21.52891212022215,8.666004,-48.71469602680708
LAMR,Lamar Advertising Company,143.665,USD,-0.384828733878801,221403,0.42718784163469875,14589135694.058037,USD,Finance,Buy,149.6686598636406,150.61060869249596,149.47919215457122,-2.8108510350426203,-6.089031245914498,13.875237793278373,145.18099999999998,148.41324999999995,153.67150000000015,142.01317500000002,26.222461532845383,5.917944,27.705647886995642
LECO,"Lincoln Electric Holdings, Inc.",265.07,USD,-0.12434061793518618,285472,0.6582940970017124,14447840510.80897,USD,Producer manufacturing,Buy,266.74141608377096,266.8166169677879,265.5478312043788,2.024556406604823,-7.376476343560002,10.616366898969245,261.79599999999994,266.31549999999993,268.8391000000001,263.33827499999984,26.49746091407093,11.222585,12.502389815450027
TLN,Talen Energy Corporation,300.91,USD,0.1897849104348572,254298,0.33571481943734127,14417878913.185625,USD,Utilities,Strong buy,316.72149961591083,328.2976426422071,338.58605696794774,1.617587464541409,-3.2148083819816176,-21.043793130592213,297.61200000000053,301.10425000000055,325.94480000000016,353.1772500000002,nan,20.556885,-224.49463225216994
DOC,"Healthpeak Properties, Inc.",20.365,USD,-0.5615234375000098,3266104,0.5901287966581917,14388426548.320555,USD,Finance,Buy,20.693127990854016,20.67013910437861,20.33682648456945,-0.9484435797665384,-6.238489871086559,26.963840399002493,20.498999999999988,20.598750000000006,21.208700000000004,18.786625000000004,58.21898227558604,0.448259,49.04132935662548
EG,"Everest Group, Ltd.",374.79,USD,0.6525942636158575,125912,0.2633006431116953,14370473194.089832,USD,Finance,Buy,373.75735347651585,370.4647717528743,364.6143220163587,-0.9225970180818316,-0.4911852166524973,10.82559583653676,372.476,375.6865000000002,375.0582000000008,346.82100000000014,7.9319124080176255,53.883993,146.14074294019287
ASND,Ascendis Pharma A/S,229.94,USD,3.052032447452159,670813,0.6230996432944427,14342932355.705732,USD,Health technology,Strong buy,247.45782478405275,247.92618304775803,245.1769714496219,-7.739838703205871,-9.118216671277812,8.03420409697425,232.9900000000001,252.07825000000003,251.99409999999997,234.97220000000004,17.52043949680359,15.92109090214,nan
ARMK,Aramark,54.395,USD,-2.4654832347140037,1550920,0.6291707531744946,14339883653.05424,USD,Consumer services,Strong buy,56.83063998700337,56.29889883747864,54.53096917768253,-6.231684192380615,-8.317883027136348,47.571893651654925,55.93700000000003,57.07825000000005,57.731699999999954,47.87197500000004,37.93764820756033,2.276354,6.0659860926172575
EQH,"Equitable Holdings, Inc.",52.505,USD,0.44958867419169585,1691501,0.459185541877846,14335711004.279892,USD,Finance,Strong buy,51.66279328294724,50.26793167531461,48.650871138100115,-3.3591017853855987,6.760878405856045,10.165757448594222,52.958999999999904,52.414249999999946,50.80570000000002,45.154854999999905,nan,7.18639,-366.9731429954029
