Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
SEIC,SEI Investments Company,104.83,USD,1.0312259059367705,694085,0.6375211290788204,12581610929.56168,USD,Finance,Strong buy,105.4814258134142,103.13899386428236,99.54408858819096,-0.8418463866818016,-4.482915717539865,28.169702897664738,104.80399999999995,107.7295000000001,105.33750000000015,90.22292500000007,18.5045277223703,6.352373,6.380861172140525
GWRE,"Guidewire Software, Inc.",152.89,USD,1.615047188621546,703122,0.49979830275769,12535859593.505846,USD,Technology services,Strong buy,157.39757629054273,156.0063353575728,154.60360235153368,4.297701071014382,-18.597593440528172,-23.905036830579338,148.40000000000003,166.27300000000005,164.25740000000002,153.07709999999983,93.84360422293149,4.189335,103.98146988856894
FIVE,"Five Below, Inc.",227.41,USD,-2.0966075426209767,1392985,1.1331336567096795,12519838076.04899,USD,Retail trade,Strong buy,234.35177489667026,229.96825763582754,223.9594891364702,-4.66988052819116,-9.123241687979545,19.42234475515294,233.35400000000004,242.52799999999988,231.65080000000017,213.20772500000024,20.40338426478373,10.249321,125.47996196718655
COKE,"Coca-Cola Consolidated, Inc.",187.49,USD,-1.8274164834013933,476407,0.6840496580591683,12480139914.88329,USD,Consumer non-durables,,190.10335564483233,189.18781376016426,187.04079797680177,-5.475170153768584,-1.5903842116313254,22.302674494455314,191.884,193.69650000000004,189.3726000000001,181.310725,25.65579715102834,nan,21.71313413943573
TOL,"Toll Brothers, Inc.",135.27,USD,-1.6718761357854062,1296589,1.0489116013875504,12464725783.40874,USD,Consumer durables,Strong buy,140.40286241361036,142.52383160192923,143.50038123588698,0.5351170568561864,-8.322602507624534,0.04437541601952686,135.14399999999998,138.1529999999999,145.11920000000012,144.43544999999992,10.861919444979765,12.732695,-8.472483537158991
NXT,Nextpower Inc.,81.81,USD,-0.860397479398926,1712658,0.7146001093268596,12412991747.26418,USD,Electronic technology,Strong buy,87.77605378976264,93.43994054907866,98.90669205254251,0.1836884643644449,-4.539089848308052,-7.065773031920934,82.26200000000003,83.08549999999997,92.17419999999991,108.07315000000003,21.203638908327502,4.679953,5.139384690846653
BWA,BorgWarner Inc.,60.55,USD,-0.9163802978236004,2649038,1.0261281640870443,12331998619.576174,USD,Producer manufacturing,Strong buy,64.62034504156318,64.86186270706489,63.8874943402303,-4.086805005544124,-10.163204747774493,33.22332233223321,62.412000000000035,64.218,64.93700000000004,58.85819999999996,30.75321245365432,5.220563,110.21780909673289
JBS,JBS N.V.,11.51,USD,-3.277310924369753,7035148,1.4176242145675708,12326393523.157984,USD,Consumer non-durables,Strong buy,12.590668311197726,12.85795560116406,13.213546490475384,-6.117455138662317,-17.40222461428059,-19.1145467322558,11.892000000000001,12.732499999999987,13.060200000000004,14.374250000000007,10.742953145417212,0.735892,-18.413036856533658
HL,Hecla Mining Company,18.27,USD,-3.99369416710458,68887175,1.5912189964515633,12273209706.788229,USD,Non-energy minerals,Buy,18.72437017088901,18.332577341360974,18.075322061566542,-4.295442640125722,-12.875536480686693,-7.0229007633587734,18.705999999999996,19.714,17.92019999999998,19.19655,23.426080266700858,0.73161,398.3386581469649
MANH,"Manhattan Associates, Inc.",210.37,USD,1.583852431310059,444680,0.5999032988475727,12265617080.037182,USD,Technology services,Strong buy,202.9629398539396,193.19157439101457,182.45965091384707,2.4047120673708795,-1.0396086179320763,21.180875576036872,209.81800000000004,212.91800000000012,196.34460000000007,160.20179999999996,60.22271842436734,5.497456,-2.647567025249434
AIT,"Applied Industrial Technologies, Inc.",333.47,USD,1.115861608902637,239444,0.709683653066995,12249652065.704145,USD,Distribution services,Strong buy,331.42981398867727,330.55242024086647,324.6319995039027,4.953891669027164,-2.382834226164335,28.817553212036938,324.49399999999997,324.00500000000005,337.72259999999994,300.70445000000007,30.433036732831397,12.0325,8.195507282152557
SAIL,"SailPoint, Inc.",21.41,USD,0.18717828731866704,6750590,1.081997659851623,12223218287.740757,USD,Technology services,Strong buy,18.973069910886597,18.12654985092418,17.347026945373486,8.845958312150474,14.12579957356076,3.9572711823258135,20.624000000000002,19.420000000000005,18.093700000000005,16.058874999999997,nan,0.321522,70.23900654928978
GME,GameStop Corporation,24.2,USD,0.7074490220557559,11837995,1.2418447648489679,12208924720.657509,USD,Retail trade,,21.319651687656442,21.17894081604015,21.391039766390577,12.662942271880814,32.24043715846994,19.447186574531084,23.27999999999999,20.52,20.181400000000018,22.199399999999986,16.04561729213632,1.8,106.1790840738209
CORT,Corcept Therapeutics Incorporated,112.94,USD,-3.8849410663376007,809870,0.30668039704597405,12208632592.437769,USD,Health technology,Strong buy,110.11790404483253,104.4455738142892,95.40908789943168,1.9130120916802063,-6.3205043132050465,215.82774049217005,113.87099999999987,113.66825000000014,109.68049999999998,68.87120000000012,269.73967040840694,2.06032,-62.739165257631036
GDDY,GoDaddy Inc.,96.38,USD,-1.893322475570032,3753985,1.4093438216864342,12206305549.683224,USD,Technology services,Buy,95.97389268123624,94.31265466282385,93.66258746390189,-4.706347636938902,-0.7517248481103944,-22.02896205808592,99.0,98.86600000000004,96.07520000000014,94.4661000000001,14.290374236403535,7.401865,20.188897799162422
HAS,"Hasbro, Inc.",86.52,USD,-0.4487400759406289,1985685,1.1356307482197194,12203167548.680704,USD,Consumer durables,Strong buy,89.88169369673807,89.8698821799387,89.60217697775546,-4.2708563841557865,-7.5048107761385605,5.512195121951215,87.49600000000002,90.98799999999997,91.41680000000001,90.12317500000006,15.551361552979238,6.139249,nan
BAX,Baxter International Inc.,23.49,USD,-0.8023648648648702,9441686,1.2154533986337503,12144235531.11613,USD,Health technology,Buy,24.244086080888454,23.869435005643595,23.074667432795998,-1.1363636363636493,-10.92150170648465,21.70984455958548,23.184000000000005,24.569500000000012,25.06919999999997,20.659550000000102,nan,2.053674,-626.1393596986817
FPS,"Forgent Power Solutions, Inc.",39.88,USD,3.5306334371754913,7946772,0.5254039711802199,12140624461.59917,USD,Producer manufacturing,Strong buy,36.95192141536216,38.0500417904389,37.82557617795137,20.33796016898009,21.142162818955043,53.384615384615394,38.73,32.911000000000016,35.17960000000001,nan,148.30792116028266,1.345,nan
BF.A,Brown Forman Inc,26.62,USD,-1.1878247958426142,142211,0.6988162810616272,12105931096.6147,USD,Consumer non-durables,Buy,27.214300130421485,27.364226517559413,27.458287264228638,0.5666792595391089,-9.363295880149812,0.37707390648567657,26.731999999999953,27.083999999999975,27.729200000000006,27.49669999999994,17.158695371922136,1.707816,-13.06248248809191
EHC,Encompass Health Corporation,122.21,USD,-0.4480286738351347,954427,1.0767186595908789,12056429944.314516,USD,Health services,Strong buy,120.1509310470386,117.70896847625845,114.85385916038922,0.2625317909590559,1.2426476679645433,15.575940987327408,122.28399999999984,121.68100000000015,118.97200000000007,107.71385000000005,19.899695504209205,6.113152,20.07625378824911
BMRN,BioMarin Pharmaceutical Inc.,62.21,USD,-1.8305191731102992,2105163,1.0009486642007357,12042223468.03961,USD,Health technology,Strong buy,63.73518341749253,62.75587403058534,61.37649562168622,-3.5204714640198556,-6.549496770316948,4.677772168938248,63.732000000000006,65.00225000000002,63.93600000000001,58.45247499999998,167.7271501752494,5.01165,-89.01492714133396
CCK,"Crown Holdings, Inc.",109.73,USD,0.08208682962422784,1111691,1.0093155211050064,11934290221.456402,USD,Process industries,Strong buy,113.11227889779114,112.68976590474182,111.08147025390795,-2.9195788728656082,-8.619253830779476,6.689353427321351,109.57199999999996,113.54450000000016,116.48760000000006,107.08764999999994,15.789397950961206,8.40618,45.86822828117456
WTS,"Watts Water Technologies, Inc.",357.29,USD,0.8467639504360833,175445,0.7944407036921151,11927430449.322731,USD,Producer manufacturing,Buy,359.21629356220194,355.66616716680494,347.0132129945055,1.2927735094831747,-5.029106084367763,29.664307748140086,352.66999999999985,357.3459999999999,360.31779999999947,320.9247500000003,31.186118166662304,12.858125,23.210195192773014
MOG.A,Moog Inc.,374.98,USD,1.9438327488241944,191880,0.6876426093291901,11909440656.405949,USD,Electronic technology,Strong buy,379.45435094731886,380.11466354792907,371.61691617831656,4.611521830101836,-2.9454394864892834,53.89477140277437,366.4999999999998,368.3790000000002,391.3432000000002,337.4664200000006,31.89446197552076,11.519928,78.61114487117162
SANM,Sanmina Corporation,221.89,USD,2.836353524586354,884738,1.4622956477127882,11892717311.404596,USD,Electronic technology,Buy,207.64069268490292,207.3822979472338,204.28754380641823,13.883186204064865,19.681769147788554,44.1780376868096,208.5499999999999,200.94349999999974,200.07520000000005,186.43724999999992,39.71043542065608,12.098333,19.620226066107215
MDGL,"Madrigal Pharmaceuticals, Inc.",513.02,USD,-1.119827303741121,315948,1.3275516506788014,11852880077.571264,USD,Health technology,Strong buy,523.7926838043959,521.4163466182082,516.8413835715668,-1.9082217973231392,-0.5563201457675094,-11.855262705748943,523.9460000000001,534.3129999999999,528.3210000000001,512.5954499999999,nan,-6.261658,-0.28488254432803495
LULU,lululemon athletica inc.,102.28,USD,-1.3978598284006583,4280333,0.7672603156352996,11846690087.491756,USD,Consumer non-durables,Buy,107.73454754543391,112.5390804216634,120.45691021080304,3.24013323912386,-16.314842088037963,-51.11366026192525,100.95200000000004,106.55199999999999,114.3932999999994,148.22642500000006,8.383331694042818,9.58248,-16.471659489398405
CR,Crane Company,204.33,USD,1.018440698076829,296929,0.6618178219560746,11810346582.759827,USD,Electronic technology,Strong buy,205.79588863312924,206.14584986044562,204.06107641347288,3.3744814327633392,-2.3372526527100597,11.103257027894088,200.19000000000003,201.6900000000001,211.00639999999987,196.45600000000036,35.654707894185805,7.025572,8.120141876084833
GNRC,Generac Holdings Inc.,199.42,USD,-3.2739971867876028,1116273,0.5567952637289665,11778529678.835136,USD,Producer manufacturing,Strong buy,202.31723469754678,208.81036708044786,213.48720499551266,12.564913072928421,-1.9278056457165418,44.528192491665465,205.04399999999993,190.16649999999993,201.8898000000001,211.009,45.96943362301468,9.699283,-27.948113207547177
DKS,Dick's Sporting Goods Inc,132.36,USD,-1.1796326713453666,2095830,0.6100654645189921,11770367197.607288,USD,Retail trade,Buy,152.32761580215472,167.70622009042947,181.53580827993812,6.313253012048204,-28.372747443043448,-33.480751834355196,127.00000000000004,131.3934999999997,172.27320000000006,202.50250000000008,14.213764886545466,11.555894,-34.9976964637228
AGNC,AGNC Investment Corp.,9.91,USD,-1.783944499504457,29223800,0.6275899860761002,11748121300.618435,USD,Finance,Buy,10.356118923458041,10.47863348510129,10.550425648309565,-0.9990009990009955,-9.165902841429881,-7.555970149253736,9.95,10.355999999999984,10.667000000000009,10.754700000000012,5.198006818777865,1.578033,487.157376039421
ALLY,Ally Financial Inc.,38.58,USD,-1.2541592014333298,3885388,0.950480065591987,11736023428.66701,USD,Finance,Strong buy,41.668892378693705,42.33420093241924,42.62744877431303,-6.946454413892914,-10.279069767441865,-15.134183897932253,39.62799999999997,41.59099999999999,43.06719999999995,42.86270000000003,9.086626784116067,5.214441,175.80875665843834
DVA,DaVita Inc.,183.14,USD,-0.3156978010015309,544272,0.6408145580589255,11684331938.195734,USD,Health services,Buy,187.92434497291237,191.07206210055617,189.2014787336157,-4.330564697278389,5.23472964431419,61.10133708655874,183.22999999999996,182.64899999999997,197.5444000000001,168.05144999999993,15.4453374714311,14.773145,16.519919026748696
NVMI,Nova Ltd.,365.73,USD,-1.140694688471407,312171,0.4241588082883602,11632467270.488176,USD,Electronic technology,Strong buy,380.7622735187851,399.51626487930827,416.1372704212575,7.4570295284266175,-1.693411821627276,8.848214285714292,360.5339999999999,357.3632500000002,388.29110000000014,441.25652500000024,45.60224438902743,10.675963,9.600273317389815
AA,Alcoa Corporation,44.02,USD,-1.5432789085215786,3281569,0.778151114361749,11617292599.283382,USD,Non-energy minerals,Strong buy,47.737671164376366,49.69928684565364,51.87987053330995,-6.519430877043958,-14.524271844660188,-18.662232076866214,44.954000000000015,48.384,48.04000000000003,58.098500000000016,9.02974358974359,6.496108,25.044887908479964
FIG,FIGMA INC,21.76,USD,-0.1834862385321062,8930840,0.6159219242250461,11598288859.067892,USD,Technology services,Buy,23.54529489543015,23.494340822296913,24.02499271738531,-7.226604135578754,-19.3177604746014,-42.73684210526315,22.373999999999988,24.4525,24.575000000000045,25.137265000000003,nan,0.286007,-1737.8941742383752
ELS,"Equity Lifestyle Properties, Inc.",59.68,USD,-0.962495851310983,1585424,0.871625101543282,11581776256.97179,USD,Finance,Strong buy,62.02264501021675,62.74258728628073,63.19887795187845,-2.3719941109111775,-9.079829372333945,-1.241105411219593,60.37600000000002,61.79849999999999,63.884399999999985,63.74935000000003,29.00043733903494,2.076988,11.382333838493189
AFG,"American Financial Group, Inc.",139.64,USD,-0.5908734961201769,320922,0.6393738430945883,11579154260.77084,USD,Finance,Buy,141.9135182501235,141.27393384790204,139.79400857856518,-2.4315259921744117,-3.262902667128513,2.247931463718235,141.3060000000001,142.39050000000003,142.9938000000001,135.14214999999996,12.20309359433715,12.33845,25.54582757334387
ARW,"Arrow Electronics, Inc.",226.82,USD,2.2494703151061537,429139,0.6942912635810105,11546367960.923409,USD,Distribution services,Buy,218.0186030993994,214.08121815713017,206.16104478358585,4.549435353768152,8.974728548092633,103.99316485295441,220.41600000000008,213.98000000000016,212.48759999999987,176.07240000000002,14.494309504182402,21.806,76.91568498880774
CSGP,"CoStar Group, Inc.",28.26,USD,-1.7726798748696488,5670799,0.8025550374702184,11450884395.046926,USD,Technology services,Buy,30.05325599710278,30.777992247659327,32.9961877858554,-9.567999999999994,-13.099630996309967,-57.8900312919088,28.89099999999999,30.56825,30.465199999999978,41.45342500000001,155.53109521188773,1.366399,-28.717143978030606
GLPI,"Gaming and Leisure Properties, Inc.",39.25,USD,-1.6783567134268578,2631627,0.6740467315830838,11418611201.49048,USD,Finance,Strong buy,41.449677553192274,42.471470963187805,43.46052042827423,-3.6809815950920246,-10.347190497944268,-11.936280008974647,39.70800000000004,41.14150000000011,42.90459999999997,45.27782499999999,11.510263929618768,3.225073,30.98256126603672
WTRG,"Essential Utilities, Inc.",40.18,USD,-0.4952947003467133,3026498,1.0581912201223802,11402224247.504704,USD,Utilities,Buy,40.532559609776456,40.198312191739824,39.83707567374835,-3.552568410945744,0,5.07322175732217,40.739999999999895,41.2389999999999,40.444599999999916,39.13144999999989,20.523036060884667,2.232747,-16.251015955854044
FROG,JFrog Ltd.,92.33,USD,2.645914396887154,1242554,0.7662806280773617,11384410056.485601,USD,Technology services,Strong buy,90.48571658566712,87.94651905521424,82.97640210903583,-1.2513368983957238,1.6850220264317193,46.60209590346142,92.21400000000008,92.4365,88.77069999999998,67.493875,nan,0.980067,51.508817766165905
TECH,Bio-Techne Corp,72.52,USD,-0.04135079255685891,3562206,0.9803352326941002,11372459047.682976,USD,Health technology,Buy,71.72662009537508,70.03763829405139,67.45932535866253,0.2349689011748469,0.31816295476551354,23.31236184322393,72.46400000000001,72.3445,72.16839999999996,61.59917500000002,62.60359116022099,2.0475,155.43550165380375
BJ,"BJ's Wholesale Club Holdings, Inc.",89.98,USD,-1.0882708585247827,2370486,1.4869168732973745,11365796612.03386,USD,Retail trade,Buy,92.05518121904963,92.2339805953871,92.47191617529074,-4.4899692177051165,-7.2562358276643915,-0.05553704320781646,91.72600000000004,91.85800000000009,93.55459999999998,93.47055000000002,19.659165392178284,4.722267,5.100002296263983
