Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
SSUMF,Sumitomo Corp.,34.88,USD,-5.345997286295791,1450,0.3735091831740553,42201870624.99694,USD,Distribution services,Strong buy,38.09093292776407,37.652378855935666,36.2110125184643,-2.0224719101123565,-14.742798479645074,1.174764321972447,35.785000000000004,39.930125,38.34875399999999,29.442831999999996,11.920804893326032,0.7234566641279998
LGRVF,LeGrand SA,161.0,USD,2.384737678855326,303,0.5770329461055037,42122954559.15686,USD,Electronic technology,Buy,161.64617798786452,158.46780722846458,153.33909931350962,-3.0120481927710845,2.086107412339098,9.710391822827939,165.276,155.6485,139.65297,105.63977430999992,29.344188299502708,1.61039955448
BE,Bloom Energy Corporation,150.12,USD,-9.94060831483592,15965852,1.572865228434932,42115898438.0,USD,Electronic technology,Buy,144.5942537878477,137.75281039861306,125.97814554649204,-5.821831869510666,2.3661779747698595,65.75024842663134,157.424,158.38749999999996,151.59479999999994,90.42695000000002,nan,0.126479
AAUKF,Anglo American plc,38.776,USD,-0.08760628703942004,1178,1.1346561356193419,41844880055.072205,USD,Non-energy minerals,Buy,44.275253476052974,43.92340896499796,42.494973735086774,-10.65437788018432,-20.070085029631535,-8.439197166469889,42.30920000000001,46.79150000000001,44.89521799999999,36.444471944749985,nan,0.93
SVKEF,Skandinaviska Enskilda Banken AB,20.6425,USD,-3.7196828358209095,430,1.0321651464234276,41590435743.42735,USD,Finance,Buy,21.08278625682067,20.593227396195665,19.78284606109862,0,-4.4328703703703844,-5.353049060064193,21.612499999999997,20.377824999999977,17.929707999999994,14.057018180000005,12.364528226925632,0.4183091573
GWLIF,"Great West Lifeco, Inc.",46.0,USD,-0.49751243781093857,108781,1.4444487230728578,41581602834.40826,USD,Finance,Buy,46.36069165051328,46.230598978094996,45.528410692444844,-1.3087320317528415,-1.0390895596239422,-6.294561010389088,46.605500000000006,46.703744999999984,46.79199799999999,42.18887099999999,14.811474815318459,0.9516009191
WCN,"Waste Connections, Inc.",162.59,USD,-1.3589759145786622,1168840,0.9616053850691356,41571212708.36132,USD,Industrial services,Strong buy,166.8836926412683,168.0901465482215,170.02084765660888,-2.40696278511404,1.0189499844672352,-7.027676120768522,165.08200000000005,167.79199999999975,167.26359999999957,175.76835000000005,38.32153171258891,1.1812193771000001
SSEZF,SSE Plc,34.4798,USD,-6.760951865873445,461,0.4968743263634404,41560844066.15757,USD,Utilities,Strong buy,34.89758801549493,33.72152487744223,32.00107227514675,-0.9201149425287353,-7.5608579088471854,7.8504848295276775,35.84395999999999,35.78211500000001,31.802396,24.312801349999994,29.500627961469966,1.48317022
TRI,Thomson Reuters Corp,93.44,USD,0.1930087926227671,3282127,1.2981085447279184,41558901710.58544,USD,Technology services,Strong buy,100.66809366005874,107.39045032308293,117.97490708486303,-3.060483452640318,11.450381679389306,-29.254996971532414,94.45000000000012,99.17550000000006,103.86500000000004,150.5610249999999,27.523894593381,1.1777358772
EBKOF,Erste Group Bank AG,103.85,USD,-2.6619177055019247,1485,0.08595291979463908,41544135162.87689,USD,Finance,Strong buy,114.5429998258309,115.62597568517363,113.65436877718165,-2.009813172296669,-17.775138558986544,-14.407059748570228,107.0355,114.05424999999998,121.88446399999995,102.19928925000002,10.737601302167615,2.72491420872
DAL,"Delta Air Lines, Inc.",63.44,USD,-2.4150130749115633,17890128,1.0213185972519498,41434613280.99999,USD,Transportation,Strong buy,64.47032261820706,65.18294900914499,64.67025904673787,6.855314131716356,-8.297195721306748,-9.176807444523975,63.58599999999998,63.41699999999997,67.23020000000005,60.89680000000001,8.282092455515084,0.623033
GRWTF,"Great West Lifeco, Inc.",15.0,USD,-0.8585648285844537,100,0.21321961620469082,41408691162.7087,USD,Finance,,15.057229650732685,15.005637799549378,14.842424848371431,0,-0.8585648285844536,-0.8585648285844536,15.04334,15.178234999999997,nan,nan,4.829828744125584,0.9516009191
ALNY,"Alnylam Pharmaceuticals, Inc.",312.17,USD,0.34394085503053456,2050765,1.699033188215461,41400968750.0,USD,Health technology,Strong buy,330.2777695521311,345.98126897668953,361.7850074138866,0.30525030525030156,-5.0751079486711665,-21.82851705313767,315.4799999999997,322.01750000000027,337.90119999999973,392.52670000000006,138.30579061627753,0.972958
CCEP,Coca-Cola Europacific Partners plc,91.62,USD,-3.2625910674691054,4545969,2.45030762727861,41155542969.0,USD,Consumer non-durables,Buy,97.981701395867,96.81182001241025,95.26467863992296,-10.185275953337907,-11.895374555245688,1.0812003530450176,96.75799999999995,102.59899999999989,97.3734,92.98934999999997,19.01027077497666,2.6178032
DGEAF,Diageo plc,18.495,USD,-2.760252365930592,5307,1.1197383690262686,41122747485.18644,USD,Consumer non-durables,Buy,21.315219906883705,21.935418454177736,22.602324993576133,-6.259503294475414,-21.6379967799339,-15.931818181818176,19.02900000000001,20.927450000000015,22.416600000000034,24.218795000000014,16.89034679101128,0.62812
ANFGF,Antofagasta plc,41.7,USD,-8.109299250771263,16486,1.8033253117479764,41110224348.870514,USD,Non-energy minerals,Buy,48.47576373108011,47.5874795121677,45.10229853501318,-12.578616352201259,-20.038350910834126,-7.421796949581503,45.7989,52.01604999999995,50.93131,36.790876499999996,30.361047460505887,0.925858
TTRAF,Telstra Group Limited,3.65,USD,1.388888888888884,1761,0.9232947097991926,41007902975.708885,USD,Communications,Buy,3.4007753618424537,3.309939903756677,3.205564619771749,0,12.307692307692305,12.307692307692305,3.4359999999999955,3.203625000000001,2.9442083200000027,2.699579719999999,27.557750947769566,0.0789960413
AMKAF,A.P. Moeller-Maersk A/S,2755.66,USD,11.503494119548831,24,2.4742268041237114,40854644767.73844,USD,Transportation,Neutral,2524.836067000509,2445.1724716549775,2346.7169768520844,0.38834244080145186,14.53283458021612,15.195471874790984,2537.9627,2493.85775,2332.2410439999994,1924.2088439999995,14.707158936096178,-1.3594635049999997
SWDBF,Swedbank AB,36.25,USD,1.0593810984109355,265,0.07028245590770454,40651995081.16224,USD,Finance,Buy,37.05156944848559,36.51244315139206,35.24594397474967,-0.02757859900716495,-7.572667006629268,2.401129943502829,36.08799999999998,38.20210000000004,36.82352199999999,28.702672999999987,11.55240137074389,0.7148476220000001
FJTSF,Fujitsu Ltd.,22.0925,USD,1.9967682363804293,2364,0.6414674517678344,40635073433.53003,USD,Technology services,Strong buy,23.79582859445801,24.649388090743383,25.08156222801963,-7.3301174496644235,-4.48551664504971,-25.839207787848263,22.156499999999983,22.33362499999999,25.509049999999984,24.911045000000005,13.007521936560172,0.47046064031999985
MSCI,MSCI Inc.,552.63,USD,-0.6543584949754592,1121043,1.8319989070527454,40603960937.99999,USD,Commercial services,Strong buy,559.6584890102307,562.388692654195,563.8300162510781,0.454438041917365,3.455828668775865,-3.3136798642336114,555.2100000000008,557.892,566.7854,563.9712000000004,35.22763491719469,4.437891
PYPL,"PayPal Holdings, Inc.",44.01,USD,-0.40733197556008083,31695541,1.668924498591527,40518445312.0,USD,Commercial services,Buy,46.531336868849074,49.29351188846105,53.10862189077418,-2.7403314917127117,7.947019867549655,-24.98721663541845,44.868000000000045,45.69249999999991,47.902799999999985,63.03007500000003,8.135988020631135,1.271869
EQT,EQT Corporation,64.67,USD,-0.01546072974645194,15139290,1.5688432029442247,40371796875.00001,USD,Energy minerals,Strong buy,61.117709526709476,59.569058958651,58.12990643659198,0.6693648816936595,14.907604832977967,21.218369259606373,64.32199999999999,62.23400000000007,57.9742,55.61320000000006,19.515948939252198,1.951286
RBLX,Roblox Corporation,56.96,USD,-0.9735744089012557,8864837,0.9530840916879239,40367868896.0,USD,Technology services,Strong buy,64.2158808554119,70.04899776787597,77.66636520924544,0.14064697609001106,-9.212623525661462,-30.067526089625535,57.94199999999999,62.66850000000001,67.98479999999999,101.26344999999999,nan,-0.409966
CRZBF,Commerzbank AG,35.75,USD,-4.53938584779707,100,0.0771366862079605,40307989614.40818,USD,Finance,Buy,40.02220891275608,39.844390384766,38.764746402028635,-4.53938584779707,-6.389107096098449,-15.244191559981033,39.122000000000014,41.06242000000002,38.8888,21.66610244,nan,0.9037189473599999
WAB,Westinghouse Air Brake Technologies Corporation,236.06,USD,-0.45542717382136466,1319437,1.671477593403258,40252289062.0,USD,Producer manufacturing,Strong buy,242.1094061495865,237.58407803100533,230.17222318088938,-1.5308889166979467,-9.235619809289442,10.50463439752832,237.63399999999993,250.20649999999992,243.35240000000002,212.46234999999967,34.564249736441376,2.514221
TYHOF,Toyota Tsusho Corp.,37.86,USD,-13.403476669716378,1000,1.2773023374632777,40130153444.824356,USD,Distribution services,Strong buy,39.19262145215654,36.4109614334403,32.60216952061045,0,-10.390532544378699,7.9247434435575865,42.12599999999999,33.647149999999996,23.873840078599994,nan,16.85524280935224,nan
TYIDF,Toyota Industries Corporation,129.2009,USD,0.3112577639751387,100,0.07580351728320193,40114375709.412094,USD,Producer manufacturing,Buy,123.63390485440202,119.94780110743908,114.69360985812861,0.08590905569756502,2.2563514048278557,10.854483054483048,129.18218000000002,121.84059500000004,110.13053800000002,83.59369500000004,30.294986447563275,0.16834721587199997
FINMF,Leonardo S.P.A.,69.74,USD,-3.8864388092613114,2818,0.37905894380027444,40112613249.92838,USD,Electronic technology,Buy,69.196085901107,67.45520600678373,65.21483187227408,-5.012258240261518,2.453356838548556,16.817420435510872,73.03124000000001,71.521075,69.17608000000001,60.71786900000006,27.97811495041852,nan
AMP,"Ameriprise Financial, Inc.",438.94,USD,1.1242685343040122,1824744,2.2676117492934624,40022109375.0,USD,Finance,Buy,467.05323094665033,474.98305538077136,480.6336334919326,-1.6887654542196782,-6.939173574745058,-10.420408163265305,436.49999999999943,456.81349999999986,485.48200000000026,493.7350500000004,12.074979643037919,10.347373
AIG,"American International Group, Inc. New",74.39,USD,0.6766815536608471,6120491,1.2826329503765619,39914675781.0,USD,Finance,Buy,77.31812926545288,77.74442947500084,78.2176636318536,-2.758169934640522,-6.509991202714583,-12.718526340490442,75.15799999999993,78.03649999999985,76.42649999999992,79.56302499999987,13.728385037001495,1.924111
ROK,"Rockwell Automation, Inc.",355.11,USD,-0.17428948921935303,1290370,1.2181940721547535,39899414062.0,USD,Producer manufacturing,Buy,381.6787915717196,386.25932180173,383.69256726376784,-2.7841655716162834,-8.58753571704379,-9.410714285714283,357.4780000000002,379.28899999999976,399.0449999999995,367.8476999999998,40.63089966704425,2.876559
AXON,"Axon Enterprise, Inc.",496.27,USD,-1.1768688518061303,1003957,1.3624666697065633,39898953125.00001,USD,Electronic technology,Strong buy,512.4178234104703,528.3797441654085,555.622010274565,-0.27630137949743294,14.350561072835774,-13.446814447913217,500.61400000000003,522.4694999999992,523.0560000000002,654.9606499999995,325.401613008983,1.599083
EBAY,eBay Inc.,88.98,USD,-1.939607670266686,10699158,2.057614351108701,39863042969.00001,USD,Retail trade,Buy,89.59879808666311,89.08376737656381,88.25993377341572,-3.18790120770318,11.40603480656066,2.275862068965522,91.30199999999999,90.10949999999998,89.92259999999996,87.19169999999994,20.48767009739587,1.576437
FITBM,"Fifth Third Bancorp - Depositary Shares Representing a 1/40th Ownership Interest in a Share of 6.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock,",25.72,USD,-1.0007698229407296,19252,1.2070522144755982,39851382812.0,USD,Finance,,25.949750007698697,25.941758874763043,25.867169700098582,-1.4181678804139555,-2.9067572668931656,-1.569077688480674,25.944000000000017,26.05555499999999,26.078922,nan,7.276224963222813,-0.035469
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.26,USD,-1.1800923550538578,17314,0.8398127713239396,39851382812.0,USD,Finance,,19.609932612046975,19.70086509249024,19.829490421300424,-0.772797527047906,-3.8442336495257092,-0.7216494845360671,19.481600000000025,19.645400000000002,19.78565399999993,20.094749000000096,5.448681679302931,-0.035469
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.62,USD,-0.039016777214194345,30838,1.012758830194256,39851382812.0,USD,Finance,,25.685592605959197,25.69180740108433,25.683099254744615,-0.35005834305717565,-1.271676300578028,0.11723329425557302,25.62600000000006,25.686999999999962,25.693284000000144,25.637171354999968,7.247934819508883,-0.035469
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,23.34,USD,-1.726315789473685,8278,0.7901192146531895,39851382812.0,USD,Finance,,24.158805419007095,24.333756062661923,24.455053307147924,-2.8309741881765182,-5.653131758190669,-5.391163356303209,23.71400000000001,24.190430000000035,24.479101999999962,24.572876500000024,6.602919542831277,-0.035469
FITB,Fifth Third Bancorp,44.19,USD,1.2139257901969793,23876698,1.9560469214707312,39851382812.0,USD,Finance,Strong buy,47.64128972524878,47.938852607947986,47.403193594379275,-0.15815634884771868,-16.810993975903614,-5.6776947705442975,44.01399999999999,47.22700000000009,49.855199999999925,45.09397500000006,12.501414507185695,-0.035469
TSCDF,Tesco PLC,6.25,USD,-2.7237354085603087,5000,2.382200200104817,39721769287.16144,USD,Retail trade,Strong buy,6.2506974468312055,6.172879999727838,6.073460439942591,-2.496099843993762,-3.250773993808049,5.114448611648363,6.445000000000006,6.488500000000002,6.109187999999994,5.644050749999998,20.399299478264254,0.17966174000000001
PEG,Public Service Enterprise Group Incorporated,79.44,USD,-4.034791012321821,7033107,2.3365330470046954,39619898437.99999,USD,Utilities,Buy,82.55012858499019,82.37925700940615,82.23085580472352,-6.26548672566372,-8.510883335252792,-1.6709988860007532,83.21000000000006,84.09750000000001,82.39359999999988,82.47285,18.832230993528196,1.484566
ED,"Consolidated Edison, Inc.",109.45,USD,-2.005551078879036,4149957,2.0190567851738783,39544578125.0,USD,Utilities,Buy,110.04336154158418,108.12468794727016,106.09578761131476,-5.336446981491092,-3.004253810705424,9.856468935059729,113.00600000000031,112.26050000000012,108.60579999999999,102.10829999999979,19.36208604585338,2.293774
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181793953.92376,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592,22.593534326189605,31.052000000000003,25.17825,18.92626,nan,12.67692117782638,0.9679766470499999
ERIXF,Ericsson (L.M.) Telephone Co.,11.7,USD,2.6315789473684115,840200,7.183001540558054,38979249130.136665,USD,Electronic technology,Buy,11.122223071857286,10.754189173515133,10.286864335306706,0,5.786618444846281,23.80952380952381,11.458000000000002,10.982375,10.158029999999998,8.214534499999996,12.711669395076205,0.11708007310000001
CBRE,CBRE Group Inc,131.99,USD,-0.9158471586217241,3525337,1.4397669899645378,38957976562.00001,USD,Finance,Strong buy,144.19621500771547,148.90787660636843,151.65484649237902,-2.8055964653902814,-7.757355510517852,-17.665772565654038,134.09200000000016,139.13650000000024,153.4476000000001,153.52679999999987,34.274214489742924,1.124925
SYY,Sysco Corporation,81.33,USD,-0.4163095383861925,4954592,1.7007245202506378,38951433594.0,USD,Distribution services,Buy,84.48873970629101,83.2366972951192,81.69292709566426,-5.021604577834868,-9.098021683245781,11.517893870835033,82.86399999999996,86.20524999999991,84.00630000000001,79.11957499999994,21.873487171211877,0.945579
ASAZF,Assa Abloy AB,34.9,USD,-15.516824013556047,3755,2.0272094153214923,38766094098.89314,USD,Consumer durables,Buy,39.30656429248285,38.846713060658246,37.785080701493726,0,-15.516824013556047,-7.730541455160744,40.91690000000001,38.807225,35.165568000000015,27.761130999999992,24.37289041808795,0.36976738840000006
CODGF,Compagnie de Saint-Gobain,79.097,USD,-3.3042827680718436,371,0.3835814722911497,38729226249.25405,USD,Producer manufacturing,Strong buy,92.64956128087967,95.56625774496204,97.95432741818105,-6.659192825112109,-26.18105459636025,-23.429816069699907,82.42733999999999,94.44683000000005,96.94452400000002,92.18501432499995,11.641660888720175,3.7182072
