Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
MTD,"Mettler-Toledo International, Inc.",1236.53,USD,2.66089930924548,2991,0.01600029957097157,25132781748.999413,USD,Health technology,Buy,1274.59872892612,1306.3447359865731,1324.477096026975,0,-9.60509386513832,-11.605081244147057,1205.9520000000002,1259.1145000000006,1349.3180000000004,1321.7353499999997,29.358915610301608,8.710207
BMDPF,Banca Monte Dei Paschi S.p.a.,8.25,USD,0,1020,0.21645940325113536,25066950459.447983,USD,Finance,Strong buy,9.219128799568812,9.425188697178552,9.429334853582553,-0.9603841536614653,-16.540212443095598,-26.92648361381753,8.284000000000024,9.415884999999994,9.456314000000003,31.232734000000015,4.570075366968605,nan
CASY,"Caseys General Stores, Inc.",676.505,USD,2.5582523535921653,11361,0.0222868317800295,25002968877.415665,USD,Retail trade,Strong buy,658.2259662126874,642.5585693024505,619.5348632883731,0.4223198646201388,2.0277199650107156,22.593008716452523,672.5189999999996,675.9897499999994,652.5913000000002,562.8841499999995,38.83161610653502,3.252391
CFG,"Citizens Financial Group, Inc.",58.82,USD,3.156787092248329,55856,0.010694597405541522,24998141191.81059,USD,Finance,Strong buy,59.36545466684868,59.40528132361613,58.301411056174324,0.1702997275204384,-8.806201550387597,0.6158056790968174,57.322000000000074,58.949499999999965,61.858200000000025,53.68035000000002,15.21587293375068,1.086414
OEZVF,Verbund AG,71.7,USD,0.8013496415014867,473,1.2311296199895887,24909705416.554325,USD,Utilities,Neutral,73.43207009936641,74.38279373447266,74.74103515236139,0,-0.3114398531783601,0.8013496415014866,73.59080000000003,75.24643080000001,70.19100852,nan,14.239633874378724,0.7170975236
ICTEF,"International Container Terminal Services, Inc.",12.29,USD,6.2918918918918845,335,0.16379816154899277,24833019174.81127,USD,Transportation,Strong buy,11.85614077064498,11.42198330607831,10.85040653537373,0,-4.059328649492595,25.152749490835017,11.919500000000005,12.364874999999994,11.434,9.267616499999997,24.713733177204475,0.121915
SMECF,SMC Corp,396.8,USD,-1.1829161997260615,92,0.30075187969924816,24829823876.952084,USD,Producer manufacturing,Strong buy,420.33212686739523,411.3070386877638,397.3046498729948,-4.242482745306237,-12.791208791208788,10.40776861113817,406.42999999999984,437.0209499999999,424.2893280000007,363.08965900000055,25.062199688042572,4.113632805944
YZCHF,YANKUANG ENERGY GROUP CO LTD.,1.97,USD,-3.4313725490196108,2000,2.5246149962130775,24776592462.264725,USD,Energy minerals,Buy,1.4921258443187382,1.4001794405864065,1.3944730049140968,5.347593582887693,40.01421464108031,62.8099173553719,1.7939999999999994,1.3281199999999997,1.4976518800000005,1.5588980599999998,12.633057923051533,0.064332
HHUSF,Hua Hong Semiconductor Ltd,12.765,USD,6.375000000000004,750,1.8337408312958434,24749728614.85588,USD,Electronic technology,Buy,11.170984257620999,10.545702978743895,9.525892445177067,-3.295454545454536,23.69186046511628,26.511397423191283,11.676999999999998,10.911375,7.51995,nan,3312.5729855975087,0.02324
SNMRF,Snam S.p.A.,7.3717,USD,6.898201856148489,188,0.027106132041466616,24708069834.90813,USD,Utilities,Buy,6.557981688110936,6.203122490222184,5.844952785936679,0,6.898201856148489,11.354984894259813,6.877640000000001,5.668530000000006,5.066675999999998,5.337086499999999,15.021274531863362,nan
STLA,Stellantis N.V.,6.555,USD,3.5545023696682407,2479082,0.11078025646894749,24672324932.972336,USD,Consumer durables,Buy,7.369031102333024,8.014723251199774,8.655375249002084,-0.07621951219512033,-14.6484375,-41.99115044247788,6.518999999999989,7.100750000000008,8.287500000000021,9.689475000000005,nan,0.416484
AJINF,"Ajinomoto Co., Inc.",25.36,USD,-9.62223806129722,113,0.08502633559066967,24664059624.023006,USD,Consumer non-durables,Strong buy,26.375598228066398,25.793035141394324,25.1026028414783,0,-2.8352490421456014,10.260869565217389,27.97800000000001,24.383024999999996,23.404249,14.492413794999997,49.93841349094589,0.26546522999999994
WRB,W.R. Berkley Corporation,65.74,USD,-0.7248565388100332,8514085,3.5601869861453075,24619027332.0,USD,Finance,Buy,68.95618289585765,69.52298677395704,70.12193807213504,-4.75224572587656,-7.460585585585601,-5.776121542210121,67.31999999999985,69.5635,69.30259999999997,71.66204999999997,14.773697694278395,1.154664
WRB/PH,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061,16.08,USD,1.0050251256281304,114,0.01216934605777237,24619027332.0,USD,Finance,,16.50458546303136,16.63573755780857,16.754817954315108,0,-6.51162790697675,-1.8315018315018359,16.121,16.683755000000005,16.859126,16.995796499999997,3.61364555710369,1.154664
FTAI,FTAI Aviation Ltd.,240.0,USD,4.334217276007476,14637,0.007666151941067891,24617587149.502235,USD,Electronic technology,Strong buy,249.6132489770365,244.90495669744,230.79021333970485,1.0866818296689464,-16.58267004970282,21.193758521436145,237.46200000000013,265.4455000000001,270.99859999999995,184.15585,52.0280084111947,1.593167
AIVAF,Aviva Plc,8.0775,USD,-8.105802047781555,2873,3.9131026968128575,24613218852.03443,USD,Finance,Buy,8.49541848711183,8.574049635313933,8.530482692293043,-8.105802047781555,-6.293503480278408,-7.5800915331807746,8.399999999999988,8.740525000000007,8.640037999999995,6.4812035199999976,22.61700868493134,0.41060520000000006
STLD,"Steel Dynamics, Inc.",169.74,USD,3.531564501372382,15361,0.012224786129909343,24592338205.357002,USD,Non-energy minerals,Strong buy,176.37427222781412,176.14902691754716,171.94627979500112,0,-10.991085474567374,-1.1012060828526402,168.52600000000004,182.19649999999987,184.15619999999993,154.2842499999999,21.219091431857393,2.923711
NVZMF,NOVONESIS A S,52.775,USD,-6.840247131509268,535,0.19390380921314923,24571785128.661865,USD,Process industries,Strong buy,57.354146302599396,58.924283687570956,60.25867404858277,-5.3363228699551595,-11.599664991624797,-14.672594987873891,54.16200000000002,57.74384000000005,60.78859999999999,63.395705500000055,36.11966188355423,0.8818285146
ARES,Ares Management Corporation,111.09,USD,4.930575233777272,69017,0.012305840494861072,24540070820.347404,USD,Finance,Strong buy,118.2410787045367,127.26791540372008,136.75070530407007,0.1984305943898249,-12.105388084500355,-31.712564543889844,107.31800000000005,109.60550000000012,131.8571999999999,159.23012499999987,63.53445810694882,1.451191
GFS,GlobalFoundries Inc.,44.14,USD,2.4605385329619365,65172,0.011251993338996737,24536916243.451717,USD,Electronic technology,Buy,43.95278490850052,43.02338348136442,41.590001922047236,-0.7866936390200077,-2.4099049303559505,24.198086662915028,43.26000000000001,45.62200000000003,44.61540000000001,38.14889999999999,27.84155418190993,0.350993
TSCO,Tractor Supply Company,46.545,USD,1.6932488529604512,62035,0.010844566291906357,24499022357.80402,USD,Retail trade,Buy,49.245965568670556,50.430594600453674,51.594275299295255,-0.11802575107296076,-10.438714643063301,-6.8541124674804825,46.39899999999992,49.489750000000015,51.69609999999996,54.68047499999998,22.595757075586196,0.343757
SGGKF,Singapore Technologies Engineering Ltd.,7.84,USD,-7.383343177790904,2300,0.4517421534352045,24431228711.049366,USD,Electronic technology,Strong buy,7.914292078424283,7.671433595300873,7.307232396989256,0,-3.8626609442060027,18.787878787878793,8.109,7.428674999999993,6.853132539999999,4.030421635000001,68.43618430562762,nan
ZS,"Zscaler, Inc.",151.47,USD,0,47345,0.018767355195455592,24354969108.0,USD,Technology services,Strong buy,164.66697169770129,179.94823856022595,199.91356561696145,-0.6004528004724823,-9.29940119760479,-33.19071983062809,154.06599999999995,155.36599999999996,177.40249999999986,257.489625,nan,1.010739
JXHGF,Eneos Holdings Inc.,9.0,USD,0,111,0.04758026490633975,24294741943.360146,USD,Energy minerals,Strong buy,7.862680098202026,7.230292611367907,6.5831607489563115,0,0.11123470522802877,31.964809384164216,8.604,6.35709,5.415468,4.36085533,20.647837122130227,0.11551519999999998
TELNF,Telenor ASA,17.75,USD,0.36754311563472597,1218,0.3584883447139157,24288211173.083183,USD,Communications,Buy,17.446647274068383,17.00536276559847,16.554811332199407,-0.6492779581327643,-6.134320465362243,17.007251153592616,17.851000000000003,16.551250000000003,15.978194000000009,13.798259000000005,21.73823028834532,0.21183740265599996
AMADF,Amadeus IT Group SA,55.722,USD,-3.8878156478542807,8145,0.9287237317704473,24275356302.334946,USD,Technology services,Strong buy,61.576677327033686,64.15730056356254,67.30365334955565,-6.613260038881809,1.8236970981653475,-25.83847955706984,58.15600000000014,59.88559999999993,63.442114000000004,75.35731050000015,15.77534194491854,0.9810905346
CFG/PE,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Ser",18.96,USD,-0.052714812862403856,712,0.029284744786739605,24233152172.0,USD,Finance,,19.456120516690326,19.54590911393756,19.6143644770201,0,-5.952380952380949,-1.0954616588419448,19.362000000000062,19.72916999999999,19.756831999999942,19.788975999999987,4.904674444473188,1.086414
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",24.99,USD,0.7661290322580553,370,0.01430476890065918,24233152172.0,USD,Finance,,25.212529364638705,25.29206993428231,25.32294357066538,0,-2.7247956403269864,-1.6141732283464574,25.133999999999993,25.354749999999996,25.42949800000002,nan,6.464547171275577,1.086414
CFG/PH,"Citizens Financial Group, Inc. Depositary Shares Each Representing a 1/40th Interest in a Share of 7.375% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, S",25.65,USD,0.31286664059443997,700,0.03064154643507494,24233152172.0,USD,Finance,,26.03516562830961,26.167262666042863,26.26858349287697,0,-3.4988713318284415,-3.1344410876133,25.920000000000005,26.160000000000018,26.339039999999972,26.430045500000006,6.635279509532555,1.086414
VWSYF,Vestas Wind Systems A/S,24.0,USD,1.5873015873015872,2000,1.0619093129446744,24214142578.153843,USD,Producer manufacturing,Buy,24.85463905990157,25.076245178575327,24.63004916238018,0,-0.4153509736474172,-11.045548385662025,24.081739999999986,24.49667,26.416223999999993,22.026886999999974,26.44737298409445,0.0290462883
BCE,"BCE, Inc.",25.75,USD,-0.15509887553314908,20396,0.004903454170445952,24012540017.188828,USD,Communications,Buy,25.602497937514286,25.29029879497961,24.901798988306457,-0.15509887553314908,0.11664074650078203,8.170552404956943,25.8060000000002,25.955000000000034,25.51200000000002,24.006449999999887,5.222134937419598,0.42299664
LPLA,LPL Financial Holdings Inc.,298.74,USD,1.931213320595068,7619,0.0061557802647413725,23923151072.794464,USD,Finance,Strong buy,313.4358073591838,324.9930962133871,334.85876509047966,0.09716870497571468,-7.784911717495979,-16.555403480349707,291.82799999999975,302.37899999999956,336.66239999999954,354.3369750000001,27.128340643473997,5.809379
MKL,Markel Group Inc.,1900.38,USD,1.3346841922841177,494,0.009451379920600756,23898657019.54992,USD,Finance,Buy,1974.9170191223177,2001.7234035471608,2011.88163883102,0,-8.412331982283726,-11.335165373507571,1907.6260000000002,1985.7515000000008,2034.9057999999998,2004.3707000000002,11.234847074055354,26.252837
KYOCF,Kyocera Corp.,16.96,USD,13.066666666666674,500,0.427240878407246,23890609179.68734,USD,Distribution services,Buy,16.2241797081432,15.438423952671359,14.53271658647,13.066666666666674,4.24477854131068,19.77401129943503,16.630999999999993,15.194970000000001,12.821688000000002,13.081330374999993,35.59382549946729,0.06837957420799999
DRI,"Darden Restaurants, Inc.",206.75,USD,1.8222112780103366,13800,0.006513090816980874,23805040648.72814,USD,Consumer services,Strong buy,205.75896117080688,203.9770334286792,201.53709936180275,0.3348539260409578,-3.4059054382358402,12.035331093529864,203.75799999999975,206.13799999999952,207.74779999999987,199.60135000000008,21.87483468232556,3.626633
TEFOF,Telefonica S.A.,4.21,USD,2.035870092098876,1837,0.29745134233621556,23767057985.849636,USD,Communications,Buy,4.235218834457089,4.275898894905145,4.384282690499397,1.9370460048426168,0.1427212178877314,8.337622233659285,4.1212,4.302960000000001,4.171704000000003,4.670118500000004,nan,0.104121
EXXRF,Exor NV,74.37,USD,-2.144736842105257,19624,1.4856199798626726,23761295645.959274,USD,Finance,Strong buy,81.41333677633999,83.03844681602972,85.08692443354718,-4.653846153846148,-13.452810427091821,-14.418872266973532,76.94000000000003,82.36097499999987,83.65784999999993,90.92779550000002,nan,nan
ON,ON Semiconductor Corporation,60.3001,USD,1.7551468106648709,110929,0.015327918295171912,23759477190.307865,USD,Electronic technology,Buy,61.086089495233665,60.53062915654536,58.976526822061594,-0.8385134024009238,-11.048679746275269,9.140452488687783,60.05802000000001,61.94850500000001,63.33220199999999,55.058600500000054,180.64739364889155,0.610937
MTZ,"MasTec, Inc.",300.58,USD,-3.8820670248145444,2059585,1.9012198505930877,23714206579.999996,USD,Industrial services,Strong buy,278.97313326426274,265.4537801011049,248.78472878446973,1.5010046093842313,11.802120141342742,36.62106267896913,304.25999999999976,296.9695,267.50539999999984,212.0992,59.24860048884333,0.973367
SYF,Synchrony Financial,68.125,USD,2.923402326635447,53283,0.011968020500460152,23679997650.34371,USD,Finance,Strong buy,69.36355463594366,71.34774744434243,72.56663204987036,0.27229908743008874,-5.22398441847523,-18.617847330068084,66.02899999999997,67.42924999999995,72.02909999999999,73.11562500000007,7.337577010900005,2.127941
FUJIF,FUJIFILM Holdings Corp.,19.655,USD,5.501878690284499,291,0.30474395224630857,23665457352.908348,USD,Health technology,Strong buy,19.91190028911478,20.432587167883902,20.86458440609732,0,-3.4152334152334163,2.905759162303663,19.280200000000015,21.631124999999987,21.463293999999998,21.439557617350015,13.626623155582582,0.382485285434
FOXA,Fox Corporation,58.64,USD,1.4181943964026293,38202,0.009103540078917841,23659932970.991352,USD,Consumer services,Buy,60.039392397166196,61.7093517404496,62.585853481908984,0.2564540947170432,4.211835791718495,-19.814029809927522,58.017999999999915,57.607999999999926,63.2858,61.805499999999945,14.11243742780131,0.994701
FOX,Fox Corporation,52.885,USD,1.3510923725565318,6585,0.002981382455046435,23644278685.329243,USD,Consumer services,Buy,54.35498133371671,55.798390073214115,56.54513094534292,-0.08501794823351919,2.699291193319741,-18.575827559661285,52.38700000000006,52.43724999999997,57.38950000000002,55.89617500000004,12.727425876010782,0.999368
OMC,Omnicom Group Inc.,76.16,USD,1.4654942712496593,36482,0.006807050658062788,23635214446.554756,USD,Commercial services,Strong buy,78.02441521201162,78.00043460287084,77.75616268217257,-0.2357872674875646,-6.849315068493161,-5.684210526315794,76.30600000000011,81.08199999999995,77.71420000000008,76.07055000000013,153.45557122708038,1.865607
FTAIN,FTAI Aviation Ltd. - 8.25% Fixed-Rate Reset Series C Cumulative Perpetual Redeemable Preferred Shares,25.2,USD,-0.1881374393504285,2381,0.3812955400752662,23594931550.0,USD,Electronic technology,,25.46097841602795,25.490276020235495,25.497657276303112,0.19880715705765692,-1.735231039188927,-0.8264462809917389,25.219499999999993,25.450555000000044,25.505968000000035,25.463552500000027,5.462940883175443,1.593167
FTAIM,FTAI Aviation Ltd. - 9.500% Fixed-Rate Reset Series D Cumulative Perpetual Redeemable Preferred Shares,27.13,USD,0.036873156342175556,120,0.01871870466563714,23594931550.0,USD,Electronic technology,,27.08431242904445,27.065449910386224,27.006786873216317,0,-0.8043875685557674,-0.07366482504603895,27.103020000000022,27.069755000000036,27.097827999999954,26.81660700000003,5.881332784148801,1.593167
ULTA,"Ulta Beauty, Inc.",530.54,USD,0.1075532577315577,11527,0.009022295330791926,23535904993.17089,USD,Retail trade,Buy,593.0998286695659,603.7574029832731,597.4683974719296,-0.2669373637115709,-22.49119782611872,-12.469477991156873,527.6659999999997,615.7992500000009,649.8785000000001,557.9702750000008,20.693017559461122,6.960364
ALFVF,Alfa-Laval AB,56.92,USD,-3.5254237288135566,100,0.16116035455278002,23526534955.815647,USD,Producer manufacturing,Buy,53.78917242045564,50.65540699164384,46.99911905603117,0,-1.8620689655172384,3.9634703196347063,57.33399999999999,45.48524999999999,38.29229907999999,25.341160529999996,26.282510558232122,0.5296607206000001
Q,"Qnity Electronics, Inc.",112.04,USD,4.136072125662238,34116,0.014914187682785249,23490182919.611115,USD,Electronic technology,Strong buy,108.63925920529127,104.54342728047163,96.7365367965368,0.026783322917597656,0.3313333930330479,37.15265026319012,111.82400000000003,115.32200000000003,106.92739999999998,nan,33.911437997518085,0.928571
AKRBF,Aker BP Asa,37.005,USD,0.5843979342212651,6646,1.2441266216140325,23387982538.530754,USD,Energy minerals,Buy,31.55174820855425,30.09425660691324,28.72645998019942,10.768539998503341,27.383820998278836,45.623044684493244,35.572,32.185849999999995,29.522699999999936,26.125235499999995,149.25340446289584,0.551423
ARES/PB,Ares Management Corporation 6.75% Series B Mandatory Convertible Preferred Stock,36.82,USD,2.448525319977748,312,0.00037501325167019125,23386959202.0,USD,Finance,,39.09711964491305,41.53408028110327,44.08511319149365,0,-11.27710843373494,-26.799204771371766,36.231999999999985,36.951499999999996,42.84919999999999,50.029356499999984,21.058049756934516,1.451191
TECK,Teck Resources Ltd,47.68,USD,5.114638447971782,298522,0.054270396384305426,23319881421.445034,USD,Non-energy minerals,Buy,50.55960774899073,50.419145448592225,48.98566341401344,-1.181347150259068,-17.878057182225287,-2.1948717948717955,47.85000000000001,53.03600000000007,54.410199999999996,43.63960000000003,23.12840601916767,0.7504133728999999
TTDKF,TDK Corp.,12.28,USD,-3.154574132492116,1523,0.12654651810122058,23303746406.252163,USD,Electronic technology,Strong buy,13.475554217441424,13.802457925793622,13.96676706747634,0,-14.101846670397315,-1.602564102564111,13.002399999999994,13.904275000000013,13.847664000000004,13.720774999999989,19.50342342821145,0.090329515114
BRO,"Brown & Brown, Inc.",68.18,USD,1.6853094705443845,45699,0.015008815819572351,23209839652.159584,USD,Finance,Buy,70.53757851411214,72.75766000330758,76.33817591484501,-0.2049180327868653,-2.627820622679219,-14.529271656011018,67.44200000000006,69.81149999999995,72.22959999999982,87.14919999999996,21.351622197168986,1.365116
FLEX,Flex Ltd.,63.08,USD,2.336145360155739,40701,0.010973034013574622,23192872549.04737,USD,Electronic technology,Strong buy,62.81091194846305,62.70822137068176,61.737565298571695,-0.174078176926728,-2.2924411400247893,2.6692708333333344,63.86999999999997,63.44600000000001,63.9041,58.17987500000003,28.236347358997314,0.873
SZKMF,Suzuki Motor Co.,11.835,USD,-0.6088599622086902,6017,1.035967011587266,23185800851.442986,USD,Consumer durables,Strong buy,13.54317812404597,13.96322392484654,14.130203622129711,3.520664771484817,-24.32816066598891,-20.94188376753507,11.892,13.364250000000004,14.185329999999995,13.789845000000005,8.71228776674038,0.35666513959
UTHR,United Therapeutics Corporation,527.62,USD,0.6370641641870817,14598,0.020433106840037803,23124365143.45781,USD,Health technology,Strong buy,506.6047548261194,496.4089885719084,479.9112261973758,-0.2646402782503454,10.120426606557722,7.662170710306693,529.854,517.2065000000001,491.8354,416.90412499999996,18.911043329593802,7.009774
MGDDF,CIE GENERALE DES ETABLISSEMENTS MICHELIN SA CLERMONT-FERRAND,33.54,USD,-0.5927682276230078,1196,2.303543913713405,23062017820.47311,USD,Consumer durables,Buy,37.291304332953054,37.27850102101996,36.935145483639616,-0.7251738937398179,-17.205628239940754,-5.726934157824472,34.043499999999995,38.318690000000004,36.39533200000001,35.613029499999996,nan,1.897316
SYF/PB,"Synchrony Financial Depositary Shares Each Representing a 1/40th Interest in a Share of 8.250% Fixed Rate Reset Non-Cumulative Perpetual Preferred Stock, Series",25.3,USD,0.11871784724970771,545,0.010525766884199183,23007398818.0,USD,Finance,,25.65810205272918,25.768164969241965,25.837934696714353,0,-3.139356814701379,-3.655750190403659,25.323999999999984,25.75478000000003,25.903312000000014,25.906819999999968,2.725001077075525,2.127941
SYF/PA,"Synchrony Financial Depositary Shares, each Representing a 1/40th Interest in a Share of 5.625% Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A",18.82,USD,0.21299254526091133,117,0.00130740426616069,23007398818.0,USD,Finance,,19.23111015926407,19.373113926789298,19.47146899267202,0,-5.093292990418548,-3.9795918367346994,19.00125999999998,19.39681500000003,19.592598000000013,19.646185499999948,2.0270561371763387,2.127941
DWAHF,Daiwa House Industry Co. Ltd.,35.39,USD,4.272245138479678,114,0.31808035714285715,22963610648.80363,USD,Consumer durables,Buy,34.18957119282516,33.350722169946046,32.121442769019254,0,-8.19714656290531,-8.19714656290531,34.392999999999994,31.90149999999999,28.741081999999988,nan,10.960602679506916,0.836913606934
LEN,Lennar Corporation,93.28,USD,3.0149088901159624,62355,0.015799723710709097,22961249558.912422,USD,Consumer durables,Buy,102.00803617246748,106.2036824586546,110.22348055971261,0.9523809523809474,-20.123308785750986,-9.44568488496263,93.86599999999997,101.62600000000009,110.49999999999999,117.93974999999996,13.38710371848046,1.2634
CMS,CMS Energy Corporation,74.88,USD,0.6181134103735472,35893,0.014034210504399135,22944796310.815376,USD,Utilities,Buy,75.26543480634889,74.63518083187583,73.94595797099562,-0.25309710936459007,-2.0408163265306154,7.109140323272778,76.50399999999988,77.08799999999997,74.39759999999997,72.52049999999996,21.258233022938903,1.114726
BG,Bunge Limited,117.86,USD,-0.24545069826492275,18994,0.007527881578662637,22806980343.37046,USD,Process industries,Strong buy,117.4398711866979,113.90199762252627,108.60014227379664,-0.36351339927297893,-4.690279799450104,32.13004484304932,121.60799999999998,120.47750000000012,116.9925999999999,93.59864999999972,21.690560759703335,0.838492
CMS/PC,"CMS Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.200% Cumulative Redeemable Perpetual Preferred Stock, Series C",17.07,USD,0.6491783560044528,118,0.004960296608922649,22803842701.0,USD,Utilities,,17.396076267607224,17.54291753773832,17.68769119661672,0,-5.061179087875418,-2.2336769759450203,17.095960000000005,17.472755000000003,17.690151800000034,17.99616694999999,4.846127640245287,1.114726
LEN.B,Lennar Corporation,88.05,USD,2.0514603616133473,137,0.0018264596679043042,22746504117.32093,USD,Consumer durables,Buy,95.82182772551077,99.49960227428356,103.26865756174531,0,-19.427159590043928,-7.597859166754128,88.42000000000004,95.52350000000001,102.78260000000002,111.24619999999996,12.636518893784354,1.264823
LYB,LyondellBasell Industries NV,70.54,USD,-3.7915984724495186,311040,0.02539563349907446,22725870500.224495,USD,Process industries,Buy,64.71660927665161,60.72099332592324,57.56524608530697,-0.11328235627300806,29.931847485724823,61.86324001835707,72.96600000000001,66.11150000000005,58.27800000000001,53.245900000000205,nan,0.261309
PHM,"PulteGroup, Inc.",118.08,USD,3.0816237450894817,28619,0.013272146384182983,22688075512.00489,USD,Consumer durables,Buy,124.40737769228053,125.74220299396418,125.67855028304706,0.15267175572518457,-15.96925704526047,-0.31236808780076364,117.90400000000002,126.47800000000002,130.23979999999995,123.2983,10.620806274622677,1.836463
ZM,"Zoom Communications, Inc.",76.75,USD,0.18274376713222892,69558,0.02166365590497666,22615683842.66414,USD,Technology services,Buy,79.7512584032564,81.44146455095463,82.29976791622362,-0.49267470504342725,-15.137107474568772,-11.045433472415393,76.50399999999999,76.87499999999997,84.19490000000008,81.73090000000016,12.357705250615872,1.417221
AER,AerCap Holdings N.V.,135.24,USD,2.765957446808522,9925,0.005619371675547161,22568384469.906387,USD,Finance,Strong buy,138.4619713914962,139.13539057393098,137.49421475732586,0,-10.620580265679726,-6.801736613603476,134.6839999999999,140.86900000000009,143.57920000000001,129.1557999999999,6.33389222454313,3.64325
CHD,"Church & Dwight Company, Inc.",95.2101,USD,0.5492660259795115,43835,0.017703671277375516,22535681805.74351,USD,Consumer non-durables,Buy,97.07240443485283,95.87973809483957,94.46817506506167,-0.407845188284516,-7.625788299214123,13.996767241379313,95.50601999999998,100.147505,97.58160200000009,92.09540049999981,31.623908061248216,0.927213
PPG,"PPG Industries, Inc.",100.635,USD,3.5126517177535552,44811,0.018063014853464895,22491391475.956184,USD,Process industries,Buy,107.9049151823553,109.18667276968952,109.18014809580906,0.6148770245950901,-18.61960213488597,-2.3245656604872327,100.18300000000013,109.71174999999987,115.2001000000001,108.6176250000001,14.53779813067911,1.704454
NRSCF,"Nomura Holdings, Inc.",7.8155,USD,-16.411764705882348,500,0.012575104813498621,22489084077.27156,USD,Finance,Buy,8.302912185122839,8.037888812020743,7.6867381235833125,0,-10.577803203661329,-11.689265536723159,8.687099999999996,7.6297250000000005,6.989326000000001,5.271227295000001,10.370062008472761,0.20896319861
RF,Regions Financial Corporation,25.98,USD,2.444794952681392,203755,0.011689890730172818,22433904966.48975,USD,Finance,Buy,26.852677181030987,27.10273594685964,26.97290999041807,-1.1415525114155278,-12.554695388757995,-4.097452934662235,25.440000000000005,26.78649999999995,28.16920000000003,26.13449999999995,11.288780742156948,0.60498
L,Loews Corporation,108.82,USD,3.0492424242424234,9361,0.013350314183763987,22422673175.31402,USD,Finance,,107.8582460189226,107.14659323226894,105.60795011257032,1.3693525850023278,0.08277384346545498,3.6380952380952314,106.96199999999995,108.99350000000015,107.37099999999998,100.34879999999988,13.63949713598135,nan
TERRF,Terna Rete Elettrica Nazionale SPA,11.1353,USD,-7.667495854063016,125,0.2526273241713824,22364871564.370228,USD,Utilities,Buy,10.80551076488976,10.334413179239007,9.797262908812876,0,-7.667495854063016,4.406814623123593,11.20112,9.59683,8.631734,7.621652269999999,17.165056678854373,nan
