Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
TPG,TPG Inc.,46.55,USD,-1.7932489451476825,3579114,1.349439220105529,17899627261.77426,USD,Finance,Strong buy,48.689580165959725,47.77509693794753,47.19918227420162,-6.563629064632685,-11.619517752041018,-27.548638132295725,47.309999999999945,51.23374999999997,48.018500000000046,48.87487499999995,70.24294552587898,2.847791,nan
ESS,"Essex Property Trust, Inc.",271.34,USD,-1.7062126426372164,553689,1.1285914564520554,17438597805.816483,USD,Finance,Buy,279.94281091023083,280.655506805178,278.5513404012868,-2.149296790479638,-5.304669505130189,4.756389467994747,273.4800000000002,280.9164999999998,286.23740000000004,267.57620000000014,42.23059204382742,5.621696,-48.34674534331261
ITT,ITT Inc.,194.5,USD,-1.7627152886509463,863999,1.2599680136916682,17388300779.021664,USD,Producer manufacturing,Strong buy,201.97879191278614,201.38857341876414,199.8328469459624,-2.6916149689813866,-11.30870953032376,11.200045737808018,198.47200000000015,202.87899999999996,201.9866000000002,195.28419999999994,38.19342169857634,8.26355,-19.95190040554559
OVV,Ovintiv Inc. (DE),62.77,USD,-6.271464835000741,3082584,0.8836388175093485,17293361354.412426,USD,Energy minerals,Strong buy,62.823000113357516,61.554000449746546,59.56513112889897,-3.6383174700644725,-0.8529458221449994,60.53708439897698,64.55799999999995,65.23800000000003,62.115600000000086,53.58735000000005,17.549696647747925,7.476285,58.28207284152764
EWBC,"East West Bancorp, Inc.",126.18,USD,-1.980890235376356,804069,1.2062966884146495,17288155426.58774,USD,Finance,Strong buy,129.52931677955235,129.10501745040898,127.16953121654122,-1.6600420855739968,-7.309189745096591,12.249799839871907,128.652,129.14400000000006,131.1628,120.82995000000004,12.115916423413735,10.634446,21.704783162520016
DD,"DuPont de Nemours, Inc.",127.57,USD,-0.36707278975320123,1010613,0.8018558447406161,17227430620.015934,USD,Process industries,Strong buy,133.62741058012472,135.5258046544358,136.2603117277227,-2.4171957469593797,-12.581374631672729,5.151665018133861,126.84200000000001,132.93699999999998,136.82299999999998,137.09675,303.0166270783848,7.251605,nan
NDSN,Nordson Corporation,309.02,USD,-0.07437348423606086,366737,1.0784850269799908,17212218552.46933,USD,Producer manufacturing,Buy,311.86312659636286,307.1981537256448,299.98817961686746,-2.2274251724356198,0.5302709912489005,28.128368853138724,309.69999999999993,320.111,307.03029999999995,281.94910000000044,31.266568185037535,11.892857,24.235110742388816
MEDP,"Medpace Holdings, Inc.",616.44,USD,-0.6511088189788492,208147,1.0640069602342432,17205859153.33484,USD,Commercial services,Buy,589.8631167815661,572.4399581285453,551.8915740610431,4.481355932203399,6.597036089159435,10.342605520352288,600.6019999999996,602.1059999999999,581.5851999999998,520.6750750000002,36.15611106549205,17.602426,26.790561393332286
LNT,Alliant Energy Corporation,66.11,USD,0.18184573420215874,1908410,0.9845661652958445,17141310861.81073,USD,Utilities,Buy,68.71069561358904,69.8369800150582,70.51650678919702,-3.629737609329439,-5.759087669280122,1.6920473773265563,66.70599999999995,67.95000000000005,70.73100000000001,70.39925000000012,20.948729323784775,3.42464,-2.475354615408382
TSCO,Tractor Supply Company,32.78,USD,-0.7568876778686043,8518306,0.977760018492063,17079693849.791101,USD,Retail trade,Buy,33.519869868886985,33.66774434443424,34.94730909472396,-6.369608683233353,-6.436420722134995,-34.400640384230535,33.23399999999994,34.53600000000001,33.084799999999994,41.18734999999998,17.115705931495405,1.933713,-5.799026117751223
FLUT,Flutter Entertainment plc,97.56,USD,-2.3521169052146873,3350820,1.4387353699781584,16930476023.612051,USD,Consumer services,Strong buy,100.60767476851376,102.0895676302481,107.47126417115321,-2.983293556085919,-4.268472181336468,-54.90640166397042,99.47199999999998,99.99149999999986,101.77839999999958,128.38237500000014,nan,4.858627,-311.80179292680526
NWS,News Corporation,33.44,USD,-1.006512729425706,1049144,0.9984191170732691,16899052298.18354,USD,Consumer services,Buy,33.05572469951704,32.45938943798597,31.744336284332345,0.966183574879228,1.548739750986936,12.82051282051281,33.313999999999986,34.106500000000004,32.806,30.01432500000002,32.55134819429572,1.321115,26.23494716146475
CLH,"Clean Harbors, Inc.",318.96,USD,0.2388434946574453,521598,1.4415745503629929,16837020855.035074,USD,Industrial services,Strong buy,315.0830510196573,310.9466021502115,304.4944410417031,0.04704996706501592,-0.42457542457542885,36.20292083013065,320.78200000000004,316.98850000000004,312.9270000000003,286.3016999999998,38.68479460528071,9.800961,15.793834702619211
J,Jacobs Solutions Inc.,143.49,USD,-0.9799185701469793,544300,0.8330218875238324,16793870913.23601,USD,Technology services,Strong buy,142.74181532955436,139.7978625315107,136.93283233343155,-0.16697975370484985,-0.1461377870563532,8.163726820443248,142.96999999999997,146.9545,140.72300000000016,132.93989999999997,50.36857624262847,7.255943,-28.810255641352413
IREN,IREN Limited,42.62,USD,2.501202501202499,33764565,0.925468238828273,16772566732.982203,USD,Technology services,Strong buy,42.208213626065316,42.878636051197944,43.735762753611546,-9.04822876653863,-5.770506301127569,9.254037426300947,42.968,41.59525000000003,40.27219999999997,45.57167500000001,nan,-1.600202,-427.0100709922404
CNH,CNH Industrial N.V.,13.52,USD,-3.4285714285714315,13941758,0.5741630715508148,16734054872.971428,USD,Producer manufacturing,Strong buy,12.501335135500012,11.999345211942625,11.601506744633229,-0.8797653958944354,29.999999999999993,45.22019334049408,13.669999999999996,12.661500000000014,11.428799999999978,10.89155000000001,54.166666666666664,0.443785,-62.02069385270846
FTV,Fortive Corporation,55.3,USD,-2.037201062887521,2395068,1.0833865512076257,16701543606.088573,USD,Electronic technology,Buy,57.953151838923475,58.71966506622923,58.87515949567935,-1.583911728065493,-9.817351598173522,-0.054220133742998625,55.22800000000001,57.67050000000015,59.7445999999999,58.18439999999997,32.64848270161767,3.017387,-23.54428094249345
BEN,"Franklin Templeton, Inc.",32.72,USD,-1.7122258936617611,2559863,0.8252590097960908,16624276765.589666,USD,Finance,Buy,33.61318612510337,33.20032095631753,32.21172786957072,-5.269253039953678,-1.8301830183018286,36.44703919933277,33.35800000000002,34.024499999999996,33.695800000000006,28.948200000000014,22.307062994273245,2.891645,181.2655800575264
SITM,SiTime Corporation,548.9,USD,-0.27071712785479557,506975,1.2372881893676315,16505991762.083977,USD,Electronic technology,Strong buy,605.7964254424681,609.2615162688439,594.2757373461541,-7.430518078791159,-24.2896551724138,50.14908225510846,579.114,586.0037500000001,598.5936999999998,510.9137749999999,1112.4847993514388,11.250264,nan
NVR,"NVR, Inc.",6186.43,USD,-1.1349671191939132,38627,1.0238773054269978,16485970427.171793,USD,Consumer durables,Buy,6287.363740565385,6331.429325804668,6417.702186343195,0.8182561902930474,-1.5667711498989538,-15.106342978920777,6198.495999999998,6296.299,6337.627800000001,6769.2282500000065,16.043588016018614,361.099709,-18.614432631103945
PS,Pershing Square Inc.,41.01,USD,5.153846153846149,1904783,3.411168776280632,16404000041.009998,USD,Finance,Buy,38.918977658813404,38.35775776488542,37.04095238095238,-0.2675097276264578,0.7864340132710748,70.87499999999999,38.88999999999997,39.82750000000002,37.48779999999999,nan,nan,0.505655,nan
BIP,Brookfield Infrastructure Partners LP Limited Partnership,35.54,USD,1.4269406392694064,742557,0.9287407242495913,16365771296.781963,USD,Utilities,Strong buy,37.61406652058462,37.91207033490322,37.86423818734121,-4.127326679255465,-10.093599797622065,1.571877679336945,35.90600000000002,37.461999999999996,38.717800000000004,37.223099999999974,59.20373146759954,0.604573,2994.329896907216
WCC,"WESCO International, Inc.",335.32,USD,0.25713089756623025,538466,1.0117813737795849,16341101107.733782,USD,Distribution services,Strong buy,345.7407895223049,343.8800562005375,337.20159908164595,-6.405783347754484,-7.66604251569557,36.39210900955867,341.3660000000001,342.9660000000004,343.8457999999999,313.0321950000001,23.173782636940388,16.827485,13.292254210349114
IEX,IDEX Corporation,221.5,USD,-0.6013283073056916,494191,0.9839955446610101,16328958032.893557,USD,Producer manufacturing,Strong buy,226.2853423498809,225.061647778924,221.02991135141377,-1.8347810671866631,-7.322175732217573,24.417233050609447,222.42999999999967,227.57800000000026,228.52599999999944,207.84404999999984,31.823798166719346,8.832192,12.346456184526994
RVTY,"Revvity, Inc.",145.73,USD,3.951779727512656,3404318,1.7054598322322938,16261485664.509022,USD,Health technology,Buy,126.73532115749752,121.11634561171601,115.20969796260134,15.870239325753355,25.661809088557376,49.92798353909464,131.93200000000004,127.93349999999998,118.86700000000013,103.47404999999986,69.2106762917933,5.355492,-10.658520027155461
LDOS,"Leidos Holdings, Inc.",129.35,USD,0.08511296812131323,1720106,1.375461770836282,16232418103.729494,USD,Technology services,Buy,130.57983155328716,129.83449752072752,132.63931207516643,-0.10811645686926771,-9.659170275178107,-27.978841870824056,129.96599999999972,135.289,126.43240000000002,151.08859999999996,12.05498602050326,12.390008,1.4695591322603239
BALL,Ball Corporation,61.26,USD,0.409768890345845,1723870,0.8716917586857943,16215726077.834784,USD,Process industries,Strong buy,61.94298545237488,61.74904666147777,61.16487919343595,0.8395061728395029,-1.874098990869777,15.454202789295127,60.524,62.35400000000002,62.65,59.515100000000075,17.425686246622103,4.022882,64.14530513143762
RGA,"Reinsurance Group of America, Incorporated",248.09,USD,-0.10871315831857394,233705,0.7828481866414856,16200690422.066675,USD,Finance,Buy,244.82390791120545,239.563861720837,232.5124455332821,0.38033582844426367,-0.29338477614339276,22.043486816214088,248.3340000000002,247.18349999999964,242.3699999999999,215.7631000000001,10.906924703575559,29.555162,97.91092046532266
SUN,Sunoco LP,78.92,USD,-1.312992372139549,335538,0.6515281994324288,16164760063.982494,USD,Distribution services,Strong buy,75.66225034646004,73.97432107634536,71.64689514494992,2.6001040041601664,4.391534391534401,50.32380952380952,78.40600000000002,76.49299999999998,74.89380000000003,65.33804999999997,17.314231807112616,8.637534,123.93023827069516
ZBRA,Zebra Technologies Corporation,341.18,USD,-0.4522510430951511,515727,1.0342640955476028,16141451945.607738,USD,Electronic technology,Buy,340.2103220729233,323.65511006967535,304.1590769949183,-2.595140891312409,-9.347433308534384,38.5052571753339,346.02,354.0484999999998,326.580000000001,261.0146999999998,31.22043173104199,21.13077,3.257963017206364
ROL,"Rollins, Inc.",33.53,USD,-0.7106899615042995,5516976,1.0387156440764453,16132806025.534792,USD,Commercial services,Buy,36.63290145962295,38.89754909239353,42.11827283567705,-3.8428448523085645,-7.093377666943757,-43.88284518828452,34.380000000000095,35.65599999999996,38.35460000000005,51.37759999999984,30.437545388525784,1.145351,9.06930693069306
INVH,Invitation Homes Inc.,27.21,USD,-1.5557163531114315,4786702,0.9966557172767897,16070857732.719248,USD,Finance,Buy,28.645647455566444,28.868129689425455,28.809770885260594,-3.6814159292035367,-9.811070599933712,-1.6624503071919077,27.50800000000003,28.87499999999995,29.525800000000004,27.874275000000015,48.60664523043945,1.006013,24.788230049041456
APG,APi Group Corporation,36.76,USD,-0.568028130916962,2988701,0.7257696890976304,16033253482.120638,USD,Industrial services,Strong buy,39.456627855775594,40.16259141321101,40.686460486415044,-7.777220270948322,-16.45454545454546,-3.9205436487192893,37.21799999999998,39.548000000000044,40.46879999999997,41.92484999999997,nan,1.723194,-299.9401913875598
TIGO,Millicom International Cellular S.A.,95.55,USD,-0.28177833437695265,630109,0.8368799393938106,16008526496.363495,USD,Communications,Buy,94.78658981837074,93.31441640054786,89.87162125255266,-0.9741942170173052,1.7571884984025468,70.62499999999999,95.99000000000001,94.28500000000005,95.02980000000001,77.81364999999998,24.089854780153285,4.062078,-29.71239212489588
NLY,Annaly Capital Management Inc.,21.23,USD,-0.8407286314806152,12452952,1.4080225483474667,16001356947.999067,USD,Finance,Strong buy,22.35511673746614,22.448107672819766,22.44405542647367,-6.763285024154586,-8.68817204301075,-5.096110862762631,21.676000000000005,22.655000000000005,22.801000000000023,22.552899999999987,5.320668654920929,3.094556,297.10390127388536
DT,"Dynatrace, Inc.",55.19,USD,0.03625158600688059,6723248,1.199990933022343,15950027369.532896,USD,Technology services,Strong buy,50.59503838292084,48.558008009945056,46.47071749144684,9.56918800873536,16.26290288603328,27.37133625663513,53.238000000000056,51.79800000000013,48.187200000000054,41.79745000000006,109.67806041335453,1.984263,-69.03194042710321
STZ,"Constellation Brands, Inc.",123.03,USD,-0.47726905031548567,1421268,0.5916898694277206,15937699959.694548,USD,Consumer non-durables,Buy,129.33257543087564,132.4744917257731,136.2029973706489,1.0264411233371653,-10.34105815478793,-11.105491329479772,123.58199999999972,129.04050000000032,131.0894,144.8412500000003,11.737039934364923,11.793499,nan
MKSI,MKS Inc.,235.28,USD,1.6328293736501087,959617,0.7469091499497853,15909058037.026003,USD,Producer manufacturing,Strong buy,274.8922212563446,286.9047666784006,288.4832710250262,-10.314858580468085,-25.407393316847383,42.992585389570934,247.03999999999996,260.6700000000001,296.62420000000003,266.105,37.515745834329906,13.118642,59.397636294319476
JAZZ,Jazz Pharmaceuticals plc,243.59,USD,1.146036623344264,602264,0.9872406719604594,15812542978.746292,USD,Health technology,Strong buy,245.98844735584527,243.00165556958493,234.83115297214155,2.185586039097243,-0.1680327868852445,43.71091445427729,243.3139999999998,247.3527499999998,249.20300000000051,207.76542500000008,16.79861522971463,25.032621,nan
AS,"Amer Sports, Inc.",27.13,USD,1.915852742299016,9417202,1.1729010640252493,15784831940.308037,USD,Consumer durables,Strong buy,30.691740766451684,31.92923407958294,32.9638210175808,-5.765890934352206,-17.487834549878354,-27.90326866861548,27.356000000000023,29.72549999999999,32.84420000000001,35.256850000000014,28.35493311036789,1.302773,132.23300970873785
OWL,Blue Owl Capital Inc.,10.12,USD,-1.1718750000000098,16611893,0.8176710121429013,15778013292.29297,USD,Finance,Strong buy,10.873205586099964,10.730725090230457,10.726965390784294,-9.884238646482645,-16.501650165016503,-32.75747508305649,10.356,11.35599999999998,10.815000000000003,11.312749999999992,127.93931731984827,0.885531,42.266187050359726
WY,Weyerhaeuser Company,21.81,USD,-2.1534320323014824,13130823,2.108991909639938,15719253305.78331,USD,Finance,Strong buy,23.218070186602272,23.584576745080376,23.857596208568342,-3.5382574082264515,-10.246913580246922,-8.091024020227566,22.076000000000008,23.2785,23.891599999999922,24.287199999999984,33.35372381098027,0.328587,70.19781363872984
APA,APA Corporation,44.79,USD,-5.526260282640788,9165233,1.6748401600781215,15692243700.115799,USD,Energy minerals,Buy,41.93912908088793,40.39441928513263,38.64901785473697,0.7875787578757908,10.48347311297484,82.2213181448332,45.29800000000001,43.78125,39.54560000000001,34.30152500000002,9.47214820454257,6.04023,58.661879676542625
JLL,Jones Lang LaSalle Incorporated,340.18,USD,-0.2521698334506256,402194,1.3373629947269472,15650900415.397604,USD,Finance,Strong buy,353.08657756028515,347.5199963031823,339.6645004704172,-4.706146002577178,-8.737759892689468,1.1146449484290937,342.77999999999986,364.6030000000002,353.0052000000001,327.97214999999983,16.30003018701575,25.008397,79.38097366430587
SMTC,Semtech Corporation,167.55,USD,11.026439599761458,5018376,1.694729081651623,15636708439.050428,USD,Electronic technology,Strong buy,148.17940309667753,142.70494234192782,135.02042392172598,2.1085989396063183,15.72731040198923,122.27381268240916,158.37600000000003,141.8982499999999,134.90689999999998,110.68904999999995,111.3733049720819,3.474463,537.1876323591698
JHX,James Hardie Industries plc.,26.84,USD,-0.8130081300812967,17655926,1.8311593289843258,15581224182.68293,USD,Non-energy minerals,Strong buy,28.38247310071136,27.645509484577666,26.490325093617624,-8.645336963921032,-14.358647096362477,29.224843524313915,27.778,29.273499999999995,28.087600000000002,23.53435000000002,108.05152979066023,1.336063,-67.61408083441981
