Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
DRPRF,DR ING H C F PORSCHE AG,43.0,USD,-1.262916188289316,200,0.1485111754659538,39419787222.22844,USD,Consumer durables,Buy,47.82668710362511,49.052528266343806,50.071859670391696,-1.262916188289316,-11.024664790597589
TKO,"TKO Group Holdings, Inc.",202.88,USD,0.42072959461465836,442623,0.38466248055821656,39384070451.99703,USD,Consumer services,Strong buy,207.48578524953714,205.90163799299498,202.11557851507624,1.872960080341446,-4.216042679760165
ALC,Alcon Inc.,78.66,USD,-2.6123560727993063,955414,0.7256052970081333,39306403823.16176,USD,Health technology,Strong buy,80.95136419310258,80.55159795554817,80.40203475774145,-1.7364147407870087,0.03815337657382823
PSKOF,ORLEN SA,33.75,USD,7.655502392344493,800,1.1557353366079166,39181791204.984474,USD,Energy minerals,Buy,29.027547659940574,26.803283712745507,24.259283941133777,0,6.332703213610592
WOPEF,Woodside Energy Group Ltd.,20.6075,USD,-2.38038844149691,100,0.004815749426925818,39134653854.7246,USD,Energy minerals,Buy,18.68527168331455,17.86520357366037,17.176818685577512,-4.815242494226314,26.02433953033269
DLMAF,"Dollarama, Inc.",142.85,USD,0.18128710336871268,170,0.015618827117958896,39110216930.78458,USD,Retail trade,Buy,142.5939225257705,142.27667271055944,141.043911733569,1.455965909090897,1.1828870944892955
KGC,Kinross Gold Corporation,32.57,USD,0.030712530712524604,5128923,0.48898976163626956,39077486108.1742,USD,Non-energy minerals,Strong buy,33.089226144547915,32.05242500262831,30.1231782295639,3.5282898919262533,-3.951636685343546
AMSYF,ArcelorMittal,52.3,USD,-4.124656278643447,100,0.17424638438752396,38901404056.71244,USD,Non-energy minerals,Buy,53.08114093290158,48.84861356404263,43.89894363670144,-4.124656278643447,-5.9352517985611595
CBRE,CBRE Group Inc,131.71,USD,-0.5887236772586618,985267,0.4341741440791677,38875336779.37074,USD,Finance,Strong buy,147.21926056547545,151.4289512788584,153.43133114161694,-1.628202255582925,-23.290623179965046
TTWO,"Take-Two Interactive Software, Inc.",209.075,USD,-0.9545691411246457,387684,0.2074886532151525,38715555607.6806,USD,Technology services,Strong buy,213.74440529938573,219.9455936313831,225.62245672699376,0.18448416311274662,-1.6071344533860512
FRFHF,Fairfax Financial Holdings Ltd.,1650.0,USD,-1.7459447871757579,1832,0.17594068724430018,38656480361.91071,USD,Finance,Buy,1694.3827885598923,1709.3903908192322,1714.6592943960611,1.077547919946577,-4.40324449594438
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271025722.53687,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
PCRFF,Panasonic Holdings Corporation,16.37,USD,-0.45606567345697346,108,0.04005637563978934,38214498083.49422,USD,Consumer durables,Strong buy,15.429444561300077,14.79449521526743,13.99913391825202,4.935897435897445,-1.0876132930513578
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38064392117.10011,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
NUE,Nucor Corporation,167.03,USD,-2.7821430650136785,404246,0.281909036450833,38045192973.06996,USD,Non-energy minerals,Strong buy,173.6300259283143,171.43924530055298,166.24537315793577,0.17392347367157973,-12.973479914552183
LYV,"Live Nation Entertainment, Inc.",163.705,USD,-1.281432792618947,690890,0.19816136063706946,38039843207.787605,USD,Consumer services,Strong buy,155.99643779560824,153.18573047097485,151.13739837123484,0.9714426694627872,10.239057239057248
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,250307,7.322215266523522,38002287146.36827,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,4.3956043956043995
DAL,"Delta Air Lines, Inc.",58.165,USD,-1.648630368616844,7145287,0.4435659219103918,37989345393.20831,USD,Transportation,Strong buy,64.6280338424567,65.385583367812,64.73737586050255,1.05107713690062,-22.062173388717667
UMGNF,UNIVERSAL MUSIC GROUP,20.665,USD,-2.80782616875177,2390,0.019383805844014702,37903387282.9004,USD,Commercial services,Strong buy,22.71682169687667,23.608398898966122,24.62056700172891,3.067331670822935,-13.39460460749924
ODFL,"Old Dominion Freight Line, Inc.",181.2,USD,-4.015255853374304,737081,0.3205591293753198,37766723668.973404,USD,Transportation,Buy,187.4375026419162,181.17996579183256,173.7719062513029,-5.016512030193438,-7.229162400163836
EQBBF,EQT AB,32.06,USD,6.158940397351004,9513,3.8895248998282765,37740561275.60081,USD,Finance,Strong buy,33.611385700412335,34.316360589255915,34.47518227009706,6.158940397351004,-0.35742035742034156
WEC,"WEC Energy Group, Inc.",115.5,USD,1.9417475728155367,451948,0.21533161191159048,37598874486.844666,USD,Utilities,Buy,113.78019260864109,112.52547607181172,111.43910817164853,-0.28490028490028346,3.3372103426679827
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37515638409.5957,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073413.00345,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
AMKBF,A.P. Moeller-Maersk A/S,2581.15,USD,-2.399228616804047,250,2.2603978300180834,37319498505.43602,USD,Transportation,Neutral,2467.479345980319,2394.8124950230135,2306.614557220879,-1.704177615293804,9.293886503561064
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",24.9896,USD,0.038430744595672306,7506,0.3688452088452088,37230502052.0,USD,Finance,,25.03446617642249,25.04297717318467,25.047986553798875,-0.0016006402560987108,-0.041600000000002524
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183942618.79829,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
FANUF,Fanuc Corporation,40.19,USD,-2.083079546838845,37,0.005128915996673136,37174040256.95793,USD,Producer manufacturing,Buy,40.72208221072328,39.81957506382519,38.08712715828256,14.861388968276637,-13.083910034602086
HIG,"The Hartford Insurance Group, Inc.",134.68,USD,-0.2074688796680506,518582,0.30918446874230887,37153260346.497925,USD,Finance,Buy,137.84766342085396,137.00057602322192,135.4673074910438,-2.5752314814814827,-3.295756444316797
TPL,Texas Pacific Land Corporation,538.1699,USD,2.541756378255805,154613,0.30419318459943917,37102268927.91433,USD,Miscellaneous,Buy,463.2538064957287,425.31062365718526,393.96611661862767,1.9145362269439155,42.147358689910185
KDP,Keurig Dr Pepper Inc.,27.255,USD,-1.428571428571427,2415069,0.2736456048474347,37030441745.22858,USD,Consumer non-durables,Buy,28.44936735257309,28.411452681002768,28.544459687037776,-3.0416221985058716,-4.031690140845069
DNZOF,Denso Corp.,13.44,USD,-0.40755835494627435,2630,0.6153918150548705,37004523281.25156,USD,Producer manufacturing,Buy,14.002608476849954,14.080662748743618,14.127842520825439,-2.960288808664261,2.517162471395882
NSKFF,Kongsberg Gruppen ASA,42.0,USD,1.2048192771084338,1448,0.6510791366906474,36942862011.0947,USD,Producer manufacturing,Buy,38.45892944205141,36.11057761183642,33.97614448882558,3.5502958579881603,9.360760317666967
BLMIF,Bank Leumi Le Israel,24.84,USD,0,150,0.4092769440654843,36790009919.816444,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
AMKAF,A.P. Moeller-Maersk A/S,2450.0,USD,-1.1999966125713148,1,0.125,36389358377.0094,USD,Transportation,Neutral,2454.1382607466862,2390.372193121283,2303.8802654463834,-1.1999966125713148,1.829184659952877
XYZ,"Block, Inc.",60.6,USD,-6.235494352467885,3353067,0.26081323036065446,36305217714.3927,USD,Commercial services,Strong buy,61.09108562382446,62.06068843621893,63.66645770178822,-6.890988707075351,6.018194541637517
ROP,"Roper Technologies, Inc.",351.37,USD,-0.2498225691980115,473183,0.3676701864400353,36165640285.4532,USD,Technology services,Buy,365.47237085083805,382.8810366876871,407.8471413870079,-3.4140575606806167,0.25965873423501257
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,0,100,0.14526438117373622,36118181470.60199,USD,Consumer durables,,2.147624566574868,2.0377588628318395,2.0412292207641674,0,17.37089201877935
DTGHF,DAIMLER TRUCK HLDG AG,47.156,USD,-2.731023102310227,338,0.797922568460812,36102652596.00866,USD,Consumer durables,Buy,48.03521044982899,47.40607512557091,46.47931560707534,1.6293103448275867,-9.489443378119006
DKILF,Daikin Industries Ltd.,123.255,USD,0.3746080866484741,232,0.3002847527828113,36073365989.22481,USD,Producer manufacturing,Strong buy,123.567603870564,123.73691297608309,123.5394730238144,4.311949898442789,-3.578972072283504
NIPNF,NEC Corp.,26.5,USD,0,370,0.21536670547147846,35983186096.19241,USD,Technology services,Strong buy,28.726651303637695,30.31221585373086,31.165292616485193,0,-10.351826792963461
MLM,"Martin Marietta Materials, Inc.",594.885,USD,-0.4526514834585654,421573,0.7287730813811273,35878733127.10188,USD,Non-energy minerals,Buy,641.8277997848246,643.1536342348404,637.1032674554136,-1.5205191451321964,-15.010357882705915
OTSKF,Otsuka Holdings Co. Ltd.,68.0,USD,1.3337307205126234,210,0.24743725698126545,35873677246.09375,USD,Health technology,Strong buy,62.704579957683876,59.73994292402495,56.62268770604689,0,12.938050157781097
MSADF,"MS&AD Insurance Group Holdings, Inc.",24.4,USD,-7.842107847395595,250,0.6507027589797005,35864938085.9401,USD,Finance,Buy,26.136486594932258,25.650766536147916,24.972100420032362,0,-11.272727272727277
PPRUF,Kering SA,292.0,USD,-0.010272917166035242,1,0.05555555555555555,35795385044.17405,USD,Consumer non-durables,Buy,315.51573919570814,322.04390522304016,322.51359853934997,0,-14.402385007519097
LVS,Las Vegas Sands Corp.,53.14,USD,-2.993793355239139,977638,0.2606047565343516,35705337341.335526,USD,Consumer services,Strong buy,56.31544563327091,57.43099435332279,57.59482412670284,0.2830722777882593,-7.146601432814951
HEI.A,Heico Corporation,227.05,USD,-2.528548123980418,138917,0.3743259454548002,35650079118.0832,USD,Electronic technology,Strong buy,243.98764499676003,247.25734807660572,248.01917573962427,-2.605898123324392,-8.262626262626258
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,56.205,USD,-3.4278350515463996,23890,0.06787624078705755,35601300896.0,USD,Electronic technology,,62.16927709940591,62.31936975797367,61.60773120573944,-0.6276520509193847,-16.47347302719573
HEI,Heico Corporation,297.8,USD,-2.946160865597694,130125,0.15252488016320895,35497337705.158394,USD,Electronic technology,Strong buy,319.9451773928863,322.79786352913163,322.0710691611542,-1.194426011944249,-8.049526044400528
FNLPF,Fresnillo Plc,47.896,USD,-1.2453608247422663,2783,0.21732849166373824,35294254579.722176,USD,Non-energy minerals,Buy,50.04304591907775,47.98444333580591,44.11893904326252,4.302908748021025,-9.373699148533587
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,35184167723.7666,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791
SDZXF,Sandoz Group AG,79.9,USD,0.10022550739164685,1533,0.2589658259709107,35156000438.66667,USD,Health technology,Buy,79.65763773246542,76.36086971430218,71.40882175135964,0,1.576404780066119
WDAY,"Workday, Inc.",136.675,USD,-0.8451828206616309,1923552,0.35643058437507635,35125474066.95317,USD,Technology services,Strong buy,154.94120746129653,168.40463236025545,183.65556726681584,-8.69463558019907,-12.466376328935556
STT/PG,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative",22.34,USD,-0.31236055332441004,93555,2.364064103017653,35119754517.0,USD,Finance,,22.82668226023924,22.866622941796653,22.862095965717245,-0.044742729306494686,-4.448246364414025
KUASF,KUAISHOU TECHNOLOGY,8.04,USD,-2.070645554202213,350,0.45137993293783857,35101708108.63828,USD,Commercial services,Strong buy,8.702293695614127,8.869787295803347,8.907085735686442,-2.1897810218978284,-22.01745877788556
ADM,Archer-Daniels-Midland Company,72.6,USD,2.498941126641248,2235515,0.6160709411331975,34935254723.58322,USD,Process industries,Buy,68.07159197040205,66.41967551216885,64.47521396508144,7.539623759443029,7.412339103417652
VMC,Vulcan Materials Company (Holding Company),266.23,USD,-0.1387846961740452,1234186,0.8890412501234493,34764416242.07258,USD,Non-energy minerals,Strong buy,293.7207119106557,296.34503119964523,295.687390352205,-2.0529046024796673,-18.862001706692666
SLF,Sun Life Financial Inc.,62.685,USD,-1.3921661160924934,206429,0.3142072343967186,34719549969.42424,USD,Finance,Buy,64.43417937001266,63.893186053881166,63.095668553000046,-2.192229677016697,-3.1891891891891855
POPMF,Pop Mart International Group Limited,26.0,USD,-2.803738317757009,319,0.10533615110289261,34482802027.45117,USD,Consumer services,Strong buy,27.912059283422803,27.94434718814715,28.420901519801347,0,-10.928400137033234
HVRRF,Hannover Re,285.9,USD,-0.6532768086732906,2,0.02980625931445604,34473370155.50444,USD,Finance,Buy,293.92682761465,294.6556149554401,294.7108318987528,-0.6532768086732906,-3.5750421585160277
HNDAF,"Honda Motor Co., Ltd.",8.8,USD,-10.020449897750499,1150,0.06247826842837274,34254453320.313675,USD,Consumer durables,Buy,9.784131562958681,9.965724902430393,10.08718835926628,-3.9301310043668063,-14.563106796116504
STT,State Street Corporation,122.73,USD,-2.5952380952380922,894417,0.3789985568751655,34208313268.820717,USD,Finance,Buy,125.9256946667623,125.73345567915825,123.77356691784554,3.42996797572898,-8.218665868979954
CPNG,"Coupang, Inc.",18.695,USD,-0.3995737879595061,4849568,0.17994901927823825,34178043952.016518,USD,Retail trade,Strong buy,19.47032142235775,20.713456669622534,22.39284595290237,0.13390465988215627,0.5648197955890286
BKRKF,Bank Rakyat,0.22575,USD,8.273381294964038,54197,2.2744039850434974,34114828535.381992,USD,Finance,Strong buy,0.21981562056269346,0.2211257532927707,0.2242532218841942,6.990521327014225,0.33333333333333365
MCHP,Microchip Technology Incorporated,62.82,USD,-4.514363885088928,2027224,0.23285519404055813,33994128625.729137,USD,Electronic technology,Strong buy,70.18017295659865,69.93652750874853,68.69916401833093,-1.1642542479546916,-15.73229613733906
RMD,ResMed Inc.,233.02,USD,-2.9689777222569207,391707,0.42737596935255173,33945981248.30356,USD,Health technology,Strong buy,250.85958147577972,252.67821049513253,254.21212974446863,-6.821817018554063,-15.575522625991805
KVUE,Kenvue Inc.,17.6178,USD,-0.18243626062322701,9484121,0.3365718783779746,33768603431.210583,USD,Consumer non-durables,Buy,18.108677355185403,17.945640798187547,17.96439351174857,-3.1456844420011114,-3.2520593080724978
ACGL,Arch Capital Group Ltd.,94.84,USD,0.03164223183208642,670452,0.44089432791747274,33744385450.151253,USD,Finance,Buy,96.78716625714439,96.05918745054633,95.0153970121313,-1.9133312648670953,-1.0434056761268782
CCL,Carnival Corporation,24.385,USD,-6.103195995379274,19720662,0.6296673141496257,33737510349.656914,USD,Consumer services,Strong buy,28.728691851204612,29.120699730357625,29.062216947753694,-0.3269977518904488,-25.08448540706604
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",20.48,USD,-0.04880429477793075,10072,0.501316503327344,33733711351.0,USD,Finance,,20.778088008408496,20.84698239241473,20.919985858929454,0.14669926650367304,-2.056432329029171
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",17.08,USD,-0.639906922629453,20746,0.6744078695004844,33733711351.0,USD,Finance,,17.40028506740969,17.410747226858668,17.419540398820466,-0.8130081300813042,-2.4557395773843704
SVNDF,"Seven & I Holdings Co., Ltd.",13.0,USD,-5.797101449275368,264,0.041883487752252826,33732013427.734474,USD,Retail trade,Buy,14.267105151527986,14.241717102950108,14.197811677496746,-5.797101449275368,-12.36348928138061
CICOF,COSCO SHIPPING Holdings Co Ltd.,1.98,USD,0,16500,2.8947368421052633,33721750962.536118,USD,Transportation,Buy,1.853217388675011,1.8139968219879201,1.779900670866214,0,16.710875331564992
ORXCF,ORIX Corp.,32.258,USD,6.0455636279956675,695,0.02771618625277162,33626204641.35651,USD,Finance,Strong buy,31.740974784409598,30.249632232364753,28.36984388941093,9.453040173724217,-3.8509687034277036
EXPGF,Experian plc,37.065,USD,-2.793076317859965,2441,0.08173720867934638,33525443241.69697,USD,Commercial services,Strong buy,37.61238632762544,39.199490651048144,41.29126419797279,-0.16968325791855846,9.400826446280977
