Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BE,Bloom Energy Corporation,155.135,USD,-5.853258890642074,6559724,0.664544808732867,43522847441.63473,USD,Electronic technology,Buy,144.16353970825614,135.4044998679535,122.2825379294372,1.1244377811094415,-4.9184849227751934
YUM,"Yum! Brands, Inc.",157.38,USD,-1.0126423045474644,572847,0.31915386149223723,43504572961.88162,USD,Consumer services,Buy,159.8361442796315,157.79661776860658,155.32652895483986,-5.8900914907612245,1.2415567706658135
DHI,"D.R. Horton, Inc.",149.99,USD,-1.774721676489836,786506,0.3667860146142476,43452612046.611404,USD,Consumer durables,Buy,156.48346138184974,155.79422952110772,154.76760338666134,-4.391891891891883,0.6576739816119846
WCN,"Waste Connections, Inc.",169.77,USD,-0.04121526142251129,808250,0.47365630022068017,43407001842.504,USD,Industrial services,Strong buy,168.48265745007845,169.36845343666653,171.15468930086038,-0.8584442887175886,1.683037853378056
NOKBF,Nokia Corp.,7.745,USD,-5.548780487804868,52526,0.047705814085921325,43228827568.87372,USD,Electronic technology,Buy,7.13184820798704,6.868856453729445,6.534118137892248,-0.06451612903225669,17.437452615617897
SVKEF,Skandinaviska Enskilda Banken AB,21.44,USD,-1.8764302059496574,292,0.3745030139797358,43208593234.43394,USD,Finance,Buy,21.208582330198002,20.58501529556161,19.696880667208482,0,-0.7407407407407414
CVE,Cenovus Energy Inc,22.94,USD,0.5699254712845355,6258938,0.39653599600188416,43205197090.20322,USD,Energy minerals,Strong buy,21.114593943674198,20.17207523806931,19.175560992306185,-1.9658119658119544,17.917737789203084
ALNY,"Alnylam Pharmaceuticals, Inc.",324.8,USD,-0.7638252367858234,536584,0.5494738318852809,43075993754.30003,USD,Health technology,Strong buy,342.6689659943391,358.57565578970036,372.4565226071664,-1.399471782884555,-4.044432627256343
BAYZF,Bayer A.G.,43.81,USD,-0.2050113895216317,1330,0.5947855641518716,43040000362.18236,USD,Health technology,Buy,48.646561613771745,47.05206971119168,44.16838835827949,-7.622561939905104,-17.84341303328645
WAB,Westinghouse Air Brake Technologies Corporation,252.295,USD,-3.2574101767705943,403269,0.5036252440422349,43020633689.58907,USD,Producer manufacturing,Strong buy,247.55226095929382,239.1056300183922,229.55806277614886,-4.022901053752812,7.975263202944445
CODGF,Compagnie de Saint-Gobain,87.8499,USD,-2.334632945673085,431,0.44460491025376525,43015016032.11166,USD,Producer manufacturing,Strong buy,99.71171513324552,100.46821351794438,101.28642072145362,-2.8101559907069316,-14.79156159068864
FSUMF,FORTESCUE LTD.,13.95,USD,1.4545454545454493,300,0.021731099376317446,42928396984.98946,USD,Non-energy minerals,Buy,14.647826979794376,14.60386634294969,14.310487739894736,-0.5347593582887776,-7.37051792828686
DDOG,"Datadog, Inc.",121.47,USD,2.6535958759401677,2841016,0.4578651597116062,42827418461.518295,USD,Technology services,Strong buy,122.19682975544454,127.13098860565597,131.79932692967975,11.26683154712833,-5.632380360472343
AMP,"Ameriprise Financial, Inc.",468.75,USD,-0.034121686464358834,209821,0.3399978448433015,42740156984.74921,USD,Finance,Buy,485.3735268936691,488.02669839525623,489.42620561614746,1.6965699780877777,-11.471415890762811
AIG,"American International Group, Inc. New",79.475,USD,1.5006385696040834,2045580,0.5260215824219009,42643083214.12164,USD,Finance,Buy,78.72672615536314,78.67194170605273,78.8551093581792,-1.7492891581159675,7.4712643678160795
CNSWF,"Constellation Software, Inc.",2004.9492,USD,2.7904968931361913,3341,0.4135924733845011,42487940168.124435,USD,Technology services,Strong buy,1955.933523580713,2067.586192908982,2248.815991973065,6.476325013276687,8.669333333333334
ROK,"Rockwell Automation, Inc.",377.7,USD,-1.4738489630885703,566332,0.5210316340240653,42437580459.622536,USD,Producer manufacturing,Buy,399.1158708747928,397.6619737221959,389.82836093461367,-5.504128096072054,-12.366589327146174
ELEZF,Endesa S.A.,40.0,USD,12.834978843441458,193,0.36726926736441484,42346778508.86153,USD,Utilities,Buy,35.47054225521637,33.60718845737845,31.17290409073731,0,11.11111111111111
AMSYF,ArcelorMittal,56.73,USD,-14.455678451064225,202,0.5155691679428279,42196494729.44858,USD,Non-energy minerals,Strong buy,53.30432405658775,48.27338249138307,43.05883800037158,-2.020725388601039,3.996333638863428
PEG,Public Service Enterprise Group Incorporated,84.09,USD,0.2145155523775555,1219800,0.4235243433445674,41939039910.68109,USD,Utilities,Buy,83.51996312575476,82.83136965962821,82.45520825098818,-2.175430432759412,4.4077477030047145
AHODF,Koninklijke Ahold Delhaize N.V.,48.325,USD,1.7796967144060785,358,0.0483659600913279,41811894813.10358,USD,Retail trade,Buy,44.823497353466685,43.50832504795366,42.46686149054898,1.7796967144060785,23.230906540864463
GWLIF,"Great West Lifeco, Inc.",46.23,USD,-0.5594739525189263,11512,0.5812526823357148,41789510610.06569,USD,Finance,Buy,46.71497554019089,46.38815654558168,45.47592239240372,-2.6736842105263223,-0.47362755651239175
WOPEF,Woodside Energy Group Ltd.,22.0,USD,10.441767068273084,490,0.023501875353727202,41779079589.72358,USD,Energy minerals,Buy,18.136063592832993,17.408154169270432,16.833750554135264,10.441767068273084,34.540117416829744
GRWLF,"Great West Lifeco, Inc.",16.2093,USD,-0.7998776009791979,622,0.7350508154100684,41733874425.7908,USD,Finance,,15.70069622704603,15.528330433951512,15.727261566232787,-0.7998776009791979,0.20338270566997557
MSCI,MSCI Inc.,566.96,USD,-0.9451927948704454,417884,0.69571535145792,41656839758.30348,USD,Commercial services,Strong buy,565.093284554327,566.3752840491622,566.4477469365318,0.6944321108249858,-7.223040418916704
CBRE,CBRE Group Inc,141.08,USD,-0.4656413150839541,674594,0.2915163913527846,41640972575.688736,USD,Finance,Strong buy,152.59492231434143,155.322586015811,155.98982789214224,-1.9801292294865518,-16.909123034336524
DRPRF,DR ING H C F PORSCHE AG,46.482,USD,1.5999999999999988,4373,0.8769326408245934,41566363365.498116,USD,Consumer durables,Buy,49.205740561803715,50.061282977401106,50.77904563743086,3.293333333333332,-3.343730505302566
CTPCF,Citic Ltd,1.4287,USD,-8.416666666666664,1000,0.642137032042638,41561261074.78722,USD,Finance,Buy,1.4758947487879355,1.4414166929071581,1.379083701342254,0,2.7841726618705165
SYY,Sysco Corporation,86.72,USD,-1.038457149378063,2028917,0.6731646802685337,41532865885.36712,USD,Distribution services,Buy,85.69412980926566,83.44475068343606,81.4885963312083,-4.5669637944316115,4.975184602348383
PCG/PX,PG&E Corp 6.000% Series A Mandatory Convertible Preferred Stock,44.26,USD,-3.341340904127541,3193,0.029295728126834997,41497634327.0,USD,Utilities,,43.165794318961346,42.40831879787303,41.8193532778089,-2.8320526893523583,11.40196325195067
ASMXF,ASM International N.V.,850.0,USD,3.18539380402059,52,4.7272727272727275,41361463546.37378,USD,Producer manufacturing,Strong buy,798.5414387337016,757.5139168826416,710.0824681822066,4.179433754136539,2.0414288201009603
TGOPF,3i Group,40.61,USD,-3.0324737344794723,813,0.34419983065198984,41336440223.77314,USD,Miscellaneous,Strong buy,44.08342120285309,44.93554508026862,46.34373436947083,-6.503971451594342,-10.392762577228599
CUKPF,Carnival Plc,31.35,USD,10.533274570295287,1613,3.3900798654897013,41311353943.65996,USD,Consumer services,Strong buy,27.07562291211996,26.213852013415785,25.137383957995844,1.1290322580645207,10.533274570295285
FJTSF,Fujitsu Ltd.,22.44,USD,-2.6252983293556102,2113,0.7204227753153768,41274235502.92985,USD,Technology services,Strong buy,25.112730261587043,25.68645879017849,25.77533347772194,-1.837270341207341,-19.338605319913725
ALC,Alcon Inc.,82.15,USD,-2.5157232704402404,505470,0.25366004746108106,41050354658.75767,USD,Health technology,Strong buy,81.78826189906839,80.98400713861572,80.65078368806104,-2.5504151838671314,5.307011921548519
TSCDF,Tesco PLC,6.44,USD,-0.77041602465331,296,0.08540103866128101,40929310663.35154,USD,Retail trade,Strong buy,6.289565620725508,6.17550730121686,6.057841677785079,-0.7321772639691627,6.622516556291396
EBAY,eBay Inc.,91.31,USD,0.3075909040975515,2886341,0.5255000354115292,40906879451.31748,USD,Retail trade,Buy,89.01751429745443,88.52790559587852,87.74544713856031,2.113621113844778,-2.34224598930481
KMTUF,Komatsu Ltd.,45.32,USD,-3.5744680851063824,1151,0.44284560040013854,40899430107.42217,USD,Producer manufacturing,Buy,44.29551218790488,41.859669511643595,39.50512993263702,-6.252262501939289,-2.3065315800819146
DCNSF,"Dai-ichi Life Holdings, Inc.",11.08,USD,-2.206531332744925,12,0.02572347266881029,40793010937.4981,USD,Finance,Strong buy,9.162302840556535,8.581532497363343,7.9692090525264385,2.176318701586137,22.16097023153252
ESLT,Elbit Systems Ltd.,877.0,USD,-0.903954802259887,338456,1.5247455348655752,40747961769.20639,USD,Electronic technology,Buy,733.7471947740355,687.7596481413509,635.8044599300199,7.88136739940709,23.968110369783997
TKO,"TKO Group Holdings, Inc.",209.49,USD,-3.1170512879803827,698027,0.7110786350222428,40667235833.145355,USD,Consumer services,Strong buy,210.31505722559538,207.37810146801797,202.6582272756748,-6.43590888789638,4.358872172960048
TTRAF,Telstra Group Limited,3.6,USD,-0.8264462809917302,3895,2.2111836502980413,40446149831.583015,USD,Communications,Buy,3.329568322368869,3.2532632210494565,3.1611210817489237,4.651162790697678,10.769230769230772
TYIDF,Toyota Industries Corporation,130.01,USD,0.1617873651771799,146,0.10822831727205337,40365585580.13742,USD,Producer manufacturing,Buy,122.31000147946926,118.57704653010751,113.35197175303237,-0.05765461044702852,5.016155088852983
CIEN,Ciena Corporation,285.3,USD,-16.95531945859409,4897437,1.7868215481739123,40359522334.41158,USD,Electronic technology,Buy,288.63018397659164,268.0954403092882,240.40249922778517,-19.352103120759832,3.163984812872898
ED,"Consolidated Edison, Inc.",111.325,USD,-1.0356476131211594,835704,0.2602954502740892,40222019345.554276,USD,Utilities,Buy,108.66721216284549,106.60467446791137,104.7615848278727,-1.0268492176386923,5.391460759254007
PPRUF,Kering SA,325.99,USD,-3.7611076668733237,13,0.588235294117647,39962112139.47085,USD,Consumer non-durables,Buy,329.78118848971997,331.9026513316421,328.6522311205577,0,3.2072151021482114
XYZ,"Block, Inc.",66.65,USD,2.1612507664009977,6204070,0.4343677065564748,39929748914.892715,USD,Commercial services,Strong buy,61.302506913171136,62.349850794636374,64.00219438105795,11.064822529578416,14.283264746227719
PCG,Pacific Gas & Electric Co.,18.165,USD,-3.7870762711864403,19953545,1.14683420905247,39926087264.29847,USD,Utilities,Strong buy,17.450107828990085,16.970691886758164,16.567033745554046,-4.293993677555328,20.777925531914896
DLMAF,"Dollarama, Inc.",145.7,USD,-0.23964395754880022,69322,4.724910711851468,39890506403.04889,USD,Retail trade,Buy,143.2696464220224,142.6625467337479,141.16966654328954,0.2960005506986841,7.33747801865475
DAL,"Delta Air Lines, Inc.",60.76,USD,-4.809650634497886,13424223,1.4392955863035717,39684221028.34279,USD,Transportation,Strong buy,66.86350382919036,66.839013929114,65.55370435564372,-3.4482758620689684,-13.013600572655687
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.42216,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
UMGNF,UNIVERSAL MUSIC GROUP,21.52,USD,-1.3115656241401512,2103,0.019061240693709517,39471612548.268074,USD,Commercial services,Strong buy,23.427834245190645,24.179179667841428,25.067169156447257,-3.6705461056401085,-7.955517536355858
AMKAF,A.P. Moeller-Maersk A/S,2669.84,USD,-2.761803130019264,1,0.10638297872340426,39461724525.90559,USD,Transportation,Neutral,2455.0628431822474,2380.2685110224493,2289.162837445567,5.135818415228677,7.243594120931425
SHLRF,Schindler Holding AG,360.0,USD,4.499274310595065,18,0.28125,39461522399.99999,USD,Producer manufacturing,Buy,354.80935131872195,352.85534406098697,349.8987638806679,4.760796182050988,-2.7027027027027026
TTWO,"Take-Two Interactive Software, Inc.",212.965,USD,-1.2999953654354204,1092655,0.5370839363508434,39435889543.92749,USD,Technology services,Strong buy,215.4040766547658,221.96664495089937,227.41038421787496,1.8961541037884773,-3.6270250701420883
FRFHF,Fairfax Financial Holdings Ltd.,1679.31,USD,-2.0039097832112827,3445,0.4557420856980328,39343161214.51857,USD,Finance,Buy,1717.1191408468458,1725.75307500339,1725.2388601993034,-1.2522014224349611,-3.9290842624957847
FINMF,Leonardo S.P.A.,68.35,USD,-3.2691763373903235,1361,0.09221991841823528,39313123801.60679,USD,Electronic technology,Buy,67.21182907461905,65.6701415092334,63.684728383633455,-1.5129682997118319,-0.5818181818181901
DNZOF,Denso Corp.,14.25,USD,4.548789435069693,1633,0.30551917680074836,39234706604.001076,USD,Producer manufacturing,Buy,14.441131533727718,14.366011302105651,14.310263136544346,-2.3303632625085666,14.0
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.1,USD,-0.1591089896579123,7909,0.3995150657944586,39219473513.0,USD,Finance,,25.071729528416217,25.067587654429737,25.06382520917876,0.27966440271674103,0.8032128514056339
CRWV,"CoreWeave, Inc.",74.2925,USD,-6.550314465408801,14794420,0.4990920402520978,39154235616.402336,USD,Technology services,Buy,85.1935576759639,87.73025193547463,90.85255851023429,-3.0250620023495567,-18.388595912986148
NUE,Nucor Corporation,171.45,USD,-2.6239563809848385,849674,0.5322122938726065,39051958924.820244,USD,Non-energy minerals,Strong buy,176.1157476221184,172.55983380302612,166.4123650191839,-2.9546612328069277,-6.183310533515738
RKLB,Rocket Lab Corporation,68.78,USD,-4.352663051036012,10250947,0.6292589065794365,39028898977.34446,USD,Electronic technology,Strong buy,71.89850592386766,70.6949122849474,66.77995753092547,3.1493701259747966,-12.493638676844776
MSADF,"MS&AD Insurance Group Holdings, Inc.",26.4763,USD,1.1704241497898231,250,0.27070925825663283,38916838534.61935,USD,Finance,Buy,26.63262562205576,25.859227625505902,25.0293104620356,1.1704241497898231,2.7806677018633414
KDP,Keurig Dr Pepper Inc.,28.615,USD,-0.8832698302736492,3780279,0.3373318454586995,38878229166.94717,USD,Consumer non-durables,Buy,28.871726278705086,28.656337651646083,28.70658747392337,-5.122679045092844,4.874473153747474
HIG,"The Hartford Insurance Group, Inc.",140.87,USD,-0.9143982556094696,598249,0.37311639055487883,38860851331.3379,USD,Finance,Buy,139.1127101125265,137.6187672651875,135.69331096742093,0.9603669461764519,2.6749271137026356
SDZXF,Sandoz Group AG,88.0,USD,-6.927551560021151,611,0.10541025464081155,38720000889.27711,USD,Health technology,Buy,79.52221747611631,75.09618377780018,69.63367431914516,6.408706166868194,12.209116990755502
KGC,Kinross Gold Corporation,32.255,USD,-5.04857226964968,8320323,0.7331929746273088,38699551466.067924,USD,Non-energy minerals,Strong buy,33.17202091600605,31.924019645923504,29.851677870702108,-14.238234512097838,-3.859910581222041
EQT,EQT Corporation,61.85,USD,0.8807698580981882,4075577,0.4599674075431062,38611346949.43157,USD,Energy minerals,Strong buy,58.85911620174877,57.761338185782904,56.7764867882763,-0.7063734146732986,13.319897398314408
WDAY,"Workday, Inc.",146.675,USD,2.5412472035794322,3411264,0.40978206590818206,38575523189.12158,USD,Technology services,Strong buy,159.19012387880983,173.0693329917266,187.95680581167923,11.315599741964883,-13.753564813453671
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38468290710.15657,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271025765.33055,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
ERIXF,Ericsson (L.M.) Telephone Co.,11.45,USD,-0.4347826086956583,100,0.001130871200555484,38178983089.60314,USD,Electronic technology,Buy,10.830613649396739,10.462646375062263,10.020105845721115,0,7.009345794392524
HLBZF,HEIDELBERG MATERIALS AG,216.388,USD,4.3789493994501,386,0.8276157804459692,38163284015.43401,USD,Non-energy minerals,Buy,243.5747661459981,247.342717842668,246.31064446055842,0.17962962962963205,-19.21600836257747
AMKBF,A.P. Moeller-Maersk A/S,2614.485,USD,0.4157608904388542,75,1.1904761904761905,38144041442.43481,USD,Transportation,Neutral,2435.00201626041,2363.7562441935156,2279.161012942967,0.4157608904388542,9.852310924369753
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38004084827.50715,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
WEC,"WEC Energy Group, Inc.",116.32,USD,-1.0463632496809903,1055280,0.5517131480602285,37865810181.961716,USD,Utilities,Buy,113.40881906825281,112.1068649409232,111.08210989790429,-0.05155525004296467,5.832575068243854
