Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
MITEF,Mitsubishi Estate Co. Ltd.,33.155,USD,5.757575757575757,249,0.12802056555269922,39614275555.41729,USD,Finance,Strong buy,28.713368215202735,26.6724236689025,24.411050739592515,0,31.567460317460327
FRFHF,Fairfax Financial Holdings Ltd.,1688.25,USD,1.0928143712574852,5774,0.6345403593604044,39552610412.79617,USD,Finance,Buy,1702.8827885598923,1714.854676533518,1718.1365671233339,3.4207092580907927,-2.2562267690276876
DLMAF,"Dollarama, Inc.",144.42,USD,-0.5851173676602345,930,0.06265199846401552,39540061696.62717,USD,Retail trade,Buy,143.31614474799272,142.74095842484513,141.33936627902355,3.764204545454533,2.2008350435213258
EQT,EQT Corporation,63.14,USD,2.1187125990619475,3699244,0.4221039970315232,39416660694.94939,USD,Energy minerals,Strong buy,59.82943605815027,58.54318783271188,57.364078898433,1.2832852101379486,13.64290856731461
ODFL,"Old Dominion Freight Line, Inc.",188.46,USD,-3.363757563326839,593545,0.2516711008586528,39279894838.02851,USD,Transportation,Buy,189.05083597524956,182.21710864897543,174.43190625130293,-1.2108822141846214,-6.43896142580549
PCRFF,Panasonic Holdings Corporation,16.8175,USD,8.675282714054923,1638,0.5867813003761418,39259152200.31932,USD,Consumer durables,Strong buy,15.52888900574452,14.858423786696001,14.03981573643384,7.804487179487175,6.439873417721508
TSCDF,Tesco PLC,6.17,USD,5.83190394511149,2020,1.1839174774352361,39213331171.22432,USD,Retail trade,Strong buy,6.188674495132185,6.120026666349145,6.030351938482303,0.4777070063694166,-1.1217948717948762
TKO,"TKO Group Holdings, Inc.",201.96,USD,-1.7608716801245279,225992,0.20505725383048715,39205476081.85193,USD,Consumer services,Strong buy,207.28134080509273,205.77020942156642,202.0319421514399,1.4109967361285474,-4.528694336768453
NUE,Nucor Corporation,171.04,USD,0.3579182068884499,332310,0.23329811618317794,38958568035.61063,USD,Non-energy minerals,Strong buy,174.5211370394254,172.01210244341013,166.60991861248124,2.5788652992683114,-10.763291073198726
SHLAF,Schindler Holding AG,369.45,USD,-10.02673992138756,45,0.8458646616541353,38741580257.21718,USD,Producer manufacturing,Buy,371.6560634589324,368.57816138729146,362.2736499742312,0,2.6963168867268905
KGC,Kinross Gold Corporation,32.185,USD,-1.8450747179017897,4042052,0.3846102134583012,38615565761.29387,USD,Non-energy minerals,Strong buy,33.00367058899236,31.997425002628308,30.0881782295639,2.304513668150036,-1.4241960183767115
CBRE,CBRE Group Inc,130.695,USD,-2.893974292295126,968696,0.4464563149886516,38575748169.71817,USD,Finance,Strong buy,146.9937050099199,151.2839512788584,153.3390584143442,-2.386287250728205,-22.647372159090917
TTWO,"Take-Two Interactive Software, Inc.",208.18,USD,-0.43045724124737217,335608,0.1762684275161692,38549824593.539696,USD,Technology services,Strong buy,213.54551641049684,219.81773648852598,225.5410930906301,-0.2443816186688346,5.407594936708864
XYZ,"Block, Inc.",64.1,USD,-2.286585365853659,3110271,0.2258955004774441,38402054459.87805,USD,Commercial services,Strong buy,61.86886340160224,62.56068843621893,63.98463951997003,-1.5134055465929162,14.362176628010701
SAABF,Saab AB,71.62,USD,-4.659211927582534,725,0.24862825788751713,38304702718.94,USD,Electronic technology,Buy,71.2217492156547,69.1869251490798,65.92604061067587,-0.5277777777777715,-3.9688924644676775
NAPRF,Naspers Ltd.,48.81,USD,-9.611111111111107,5,0.04798464491362764,38271027317.03697,USD,Technology services,Strong buy,56.65418474080542,59.50814962477562,61.301144890635214,0,-20.524301880648046
LYV,"Live Nation Entertainment, Inc.",164.69,USD,-0.507460883223587,401293,0.11559007834424881,38268725222.53773,USD,Consumer services,Strong buy,156.21532668449714,153.3264447566891,151.2269438257803,1.5789798309998164,16.834562996594773
DAL,"Delta Air Lines, Inc.",58.425,USD,-1.425679095663921,7349406,0.4724159092943682,38159160055.296524,USD,Transportation,Strong buy,64.68581162023449,65.42272622495486,64.76101222413892,1.5027797081306373,-22.307180851063833
BEIGF,BeOne Medicines Ltd.,23.75,USD,-6.106441691111933,100,0.009430670426360609,38076694844.10763,USD,Health technology,Strong buy,21.336861374392715,19.689152366137943,17.47249744195199,0,-4.695024077046556
HNDAF,"Honda Motor Co., Ltd.",9.78,USD,12.027491408934695,104678,5.698374505982645,38069153803.712234,USD,Consumer durables,Buy,10.001909340736457,10.105724902430392,10.17627926835719,6.768558951965057,-8.598130841121495
ERIXF,Ericsson (L.M.) Telephone Co.,11.4,USD,-0.6968641114982584,307,0.03342551662565599,38006617377.68281,USD,Electronic technology,Buy,10.957143949530797,10.596554035767655,10.145550768837378,1.2433392539964525,5.457909343200739
FANUF,Fanuc Corporation,41.006,USD,0.3622301630035813,85,0.01155079632548785,37928805543.08772,USD,Producer manufacturing,Buy,40.903415544056614,39.936146492396624,38.16130897646438,17.193483852529287,-10.545375218150093
HIG/PG,"The Hartford Insurance Group, Inc. Depositary Shares each representing a 1/1000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series G",25.05,USD,-0.23894862604539516,4568,0.23365250838857515,37862226974.0,USD,Finance,,25.047888398644712,25.05160574461324,25.053477462889784,0.24009603841537527,0.4813477737665503
UMGNF,UNIVERSAL MUSIC GROUP,20.58,USD,0.5766787215325899,1136,0.009189949625161694,37747479957.83797,USD,Commercial services,Strong buy,22.697932807987783,23.596256041823267,24.61283972900164,2.6433915211969956,-11.97604790419162
NTR,Nutrien Ltd.,78.44,USD,3.088447890655795,1995977,0.47105729059592427,37740726239.26344,USD,Process industries,Buy,72.64999451479025,69.9471755483335,67.03915005913912,1.8436769670215551,13.747099767981446
EQBBF,EQT AB,32.06,USD,6.158940397351004,9513,3.8895248998282765,37740559595.44685,USD,Finance,Strong buy,33.611385700412335,34.316360589255915,34.47518227009706,6.158940397351004,-0.35742035742034156
SHLRF,Schindler Holding AG,343.64,USD,-4.544444444444448,1,0.015625,37498353756.53905,USD,Producer manufacturing,Buy,351.17379576316637,350.5182012038441,348.4114911533952,0,-7.124324324324328
RSTRF,Restaurant Brands International Limited Partnership,81.19,USD,19.309331373989718,205,0.4308532997057587,37469073413.00345,USD,Consumer services,,71.00572798569256,69.75405001145337,69.33037452166354,0,19.309331373989714
AMKBF,A.P. Moeller-Maersk A/S,2581.15,USD,-2.399228616804047,250,2.2603978300180834,37446828904.169075,USD,Transportation,Neutral,2467.479345980319,2394.8124950230135,2306.614557220879,-1.704177615293804,9.293886503561064
HIG,"The Hartford Insurance Group, Inc.",135.475,USD,-1.2932604735883466,485011,0.3058928446979408,37372569758.124954,USD,Finance,Buy,138.02433008752064,137.11414745179337,135.53958021831653,-2.0001446759259367,-4.789514372057066
KDP,Keurig Dr Pepper Inc.,27.44,USD,-2.139800285306697,2368498,0.24845309104124147,37281796686.00856,USD,Consumer non-durables,Buy,28.490478463684205,28.43788125243134,28.56127786885596,-2.3834934187121957,-3.1415460642428417
KNYJF,Kone Oyj,71.76,USD,1.787234042553199,150,0.5764796310530361,37183943336.76338,USD,Producer manufacturing,Buy,70.70766146458038,69.20812562423897,66.69778576777911,0,2.602230483271386
DTGHF,DAIMLER TRUCK HLDG AG,48.48,USD,4.482758620689651,586,1.3801224682053697,37116307529.84675,USD,Consumer durables,Buy,48.32943267205121,47.59521798271376,46.59967924343898,4.482758620689651,-6.94817658349329
WEC,"WEC Energy Group, Inc.",113.71,USD,-0.6899563318777348,231713,0.10767315201857246,37016172318.0648,USD,Utilities,Buy,113.3824148308633,112.26976178609743,111.27638089892126,-1.8302684969351675,2.4229868492163553
NSKFF,Kongsberg Gruppen ASA,42.0,USD,1.2048192771084338,1448,0.6510791366906474,36942863159.165215,USD,Producer manufacturing,Buy,38.45892944205141,36.11057761183642,33.97614448882558,3.5502958579881603,9.360760317666967
DNZOF,Denso Corp.,13.375,USD,1.633738601823707,5677,1.198311345646438,36825557952.879295,USD,Producer manufacturing,Buy,13.98816403240551,14.071377034457905,14.121933429916348,-3.42960288808664,-8.012379642365882
LVS,Las Vegas Sands Corp.,54.78,USD,0.865402320014728,605220,0.15293163052504427,36807272725.28926,USD,Consumer services,Strong buy,56.679890077715356,57.6652800676085,57.74391503579375,3.3779958482732573,-4.5810834349416405
BLMIF,Bank Leumi Le Israel,24.84,USD,0,150,0.4092769440654843,36793647914.55701,USD,Finance,Strong buy,24.659819026140916,23.957028497402806,22.812589473168845,0,-0.2409638554216816
HEI,Heico Corporation,308.095,USD,0.5531984334203819,155003,0.14345720546144894,36656111218.050026,USD,Electronic technology,Strong buy,322.23295517066407,324.2685778148459,323.0069782520633,2.221300597213023,-5.982606042111676
HEI.A,Heico Corporation,232.6801,USD,0.3796807592752367,74830,0.17418589683157645,36592856311.58404,USD,Electronic technology,Strong buy,245.23877833009337,248.0616480766057,248.53100301235156,-0.1908418230562959,-6.909341868373667
AMKAF,A.P. Moeller-Maersk A/S,2450.0,USD,-1.1999966125713148,1,0.125,36322143970.21889,USD,Transportation,Neutral,2454.1382607466862,2390.372193121283,2303.8802654463834,-1.1999966125713148,2.3391812865497075
FNLPF,Fresnillo Plc,49.255,USD,-3.0827382791209215,4493,0.31357742075068745,36295690282.91719,USD,Non-energy minerals,Buy,50.34504591907775,48.17858619294877,44.24248449780797,7.262397076661428,-5.27884615384615
NHOLF,Sompo Hldgs Inc,39.295,USD,3.0013106159895235,761,0.5632447635260166,36235990737.91489,USD,Finance,Buy,33.919690719295865,31.993839070904674,29.55945641695027,-0.31709791983764585,22.758512964698543
MLM,"Martin Marietta Materials, Inc.",598.8375,USD,-1.4324159726108547,132622,0.2452073701619561,36117113571.21818,USD,Non-energy minerals,Buy,642.7061331181579,643.7182770919833,637.4625856372318,-0.8662075587266496,-13.067068302242873
ROP,"Roper Technologies, Inc.",350.66,USD,-0.9071127815299346,430860,0.316921004243708,36092561253.43647,USD,Technology services,Buy,365.3145930730603,382.7796081162585,407.78259593246247,-3.6092251023942366,-1.8336552728086994
HLBZF,HEIDELBERG MATERIALS AG,204.298,USD,1.256173688501641,1261,1.504414220949654,36031030989.28065,USD,Non-energy minerals,Buy,232.56718848392444,239.57861529371542,241.40139579059033,6.904094105827187,-19.86428179179415
WEICF,Weichai Power Company Ltd.,4.098,USD,1.1851851851851865,60375,4.5209479950578455,36001751743.66981,USD,Producer manufacturing,Strong buy,3.808420660351763,3.5287958949435905,3.2003726239278003,2.322097378277153,19.649635036496356
NIPNF,NEC Corp.,26.5,USD,-2.4480029449659457,7645,4.379582951420715,35983186096.191216,USD,Technology services,Strong buy,28.726651303637695,30.31221585373086,31.165292616485193,0,-6.854130052724075
DKILF,Daikin Industries Ltd.,122.8,USD,1.8558838776568147,1614,2.134920634920635,35940199938.96493,USD,Producer manufacturing,Strong buy,123.46649275945289,123.67191297608309,123.49810938745075,3.9268788083953967,3.6286919831223603
MSADF,"MS&AD Insurance Group Holdings, Inc.",24.4,USD,-7.842107847395595,250,0.6507027589797005,35864938085.93768,USD,Finance,Buy,26.136486594932258,25.650766536147916,24.972100420032362,0,-11.272727272727277
TPL,Texas Pacific Land Corporation,519.97,USD,-0.15170135955141786,161020,0.30048540092929893,35847539054.52333,USD,Miscellaneous,Buy,459.2093842735065,422.71063794289955,392.31158025499127,-1.5320228761882966,41.63874587998148
PPRUF,Kering SA,292.03,USD,-10.417497469247534,10,0.5555555555555556,35799060137.76181,USD,Consumer non-durables,Buy,322.2345218230533,327.05122276021353,325.56495839328494,-10.417497469247534,-4.738138343853479
HRSHF,HAIER SMART HOME CO LTD.,3.56,USD,9.286262471220267,566,0.36228637265569996,35792265144.22645,USD,Consumer durables,Strong buy,3.337913218634137,3.321718718364628,3.2947965592799946,9.53846153846154,11.076443057722308
QIHCF,HAIER SMART HOME CO LTD.,2.5,USD,0,100,0.14526438117373622,35651885255.10248,USD,Consumer durables,,2.147624566574868,2.0377588628318395,2.0412292207641674,0,17.37089201877935
CCL,Carnival Corporation,25.645,USD,-2.155665776421218,9934687,0.3334655825320425,35489660145.18828,USD,Consumer services,Strong buy,29.00869185120461,29.300699730357625,29.17676240229915,4.823216840384221,-23.37914550343591
POPMF,Pop Mart International Group Limited,26.75,USD,-0.9259259259259258,494,0.16367371280895898,35477497711.17961,USD,Consumer services,Strong buy,28.458361935829316,28.268405052838343,28.662991671781484,-9.322033898305085,-7.758620689655173
MCHPP,Microchip Technology Incorporated - Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,57.83,USD,-0.017289073305679657,3823,0.01133827871701578,35352379091.0,USD,Electronic technology,,62.530388210517025,62.55151261511652,61.755458478466714,2.2454031117397384,-12.5774754346183
MCHP,Microchip Technology Incorporated,65.24,USD,-0.13776213072096039,2652853,0.29267628202900486,35303676900.30369,USD,Electronic technology,Strong buy,70.71572851215421,70.28081322303424,68.91825492742184,2.643171806167389,-12.205625084107128
WDAY,"Workday, Inc.",137.295,USD,-3.645869885606022,1678796,0.2818311007102033,35284816360.52031,USD,Technology services,Strong buy,155.0789852390743,168.49320378882686,183.71193090317948,-8.280446255594903,-8.289636284693247
SLFIF,Sun Life Financial Inc.,15.65,USD,-1.6075997912697912,100,0.21829294913774283,35208799602.368,USD,Finance,,15.42863878953671,15.292917057451646,15.33250617408147,0,-1.607599791269791
SDZXF,Sandoz Group AG,79.9,USD,0.10022550739164685,1533,0.2589658259709107,35155998984.55692,USD,Health technology,Buy,79.65763773246542,76.36086971430218,71.40882175135964,0,1.576404780066119
SLF,Sun Life Financial Inc.,63.43,USD,-0.20453115166771957,138189,0.20973735362939008,35132187837.875885,USD,Finance,Buy,64.59973492556821,63.99961462530973,63.163395825727314,-1.0298018411608731,-3.0418832161418554
KUASF,KUAISHOU TECHNOLOGY,8.04,USD,-2.070645554202213,350,0.45137993293783857,35101709861.17329,USD,Commercial services,Strong buy,8.702293695614127,8.869787295803347,8.907085735686442,-2.1897810218978284,-22.01745877788556
RMD,ResMed Inc.,240.43,USD,-2.703249564971068,328248,0.367967435272088,35025459184.09984,USD,Health technology,Strong buy,252.5062481424464,253.73678192370394,254.885766108105,-3.858765195137558,-11.60661764705882
VMC,Vulcan Materials Company (Holding Company),267.4,USD,-1.6911764705882435,250533,0.19499918274581837,34917194494.81323,USD,Non-energy minerals,Strong buy,293.9807119106557,296.5121740567881,295.7937539885686,-1.6224568632500733,-16.974570745490116
CPRT,"Copart, Inc.",36.125,USD,-0.5095015147342392,1798536,0.19695988725249505,34799515445.58317,USD,Retail trade,Buy,38.01498156725619,38.78961736574964,40.097063731545624,-3.3832575554961233,-10.393153912935627
HVRRF,Hannover Re,287.78,USD,-2.075677147134893,1,0.01488095238095238,34700057588.27093,USD,Finance,Buy,294.3446053924278,294.92418638401153,294.88174098966186,0,-2.793447052862705
EXPGF,Experian plc,38.13,USD,1.6583128932494398,305,0.01015914889648327,34497282289.739914,USD,Commercial services,Strong buy,37.84905299429211,39.351633508191,41.38808237979097,2.698771816418882,12.147058823529418
ASTS,"AST SpaceMobile, Inc.",90.25,USD,3.107505997943561,6104200,0.4154342854617743,34477971820.98709,USD,Communications,Buy,89.12640515191589,87.4427499012687,82.35724283091207,2.9193750712738082,-10.20347246405651
DSKYF,"Daiichi Sankyo Co., Ltd.",18.46,USD,0.5446623093681995,7083,0.32499919702302016,34410210668.94268,USD,Health technology,Strong buy,19.165458365612206,19.87116452689779,20.737623048421014,-4.796286745745228,3.941441441441437
ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",20.51,USD,-0.14605647517038747,4122,0.20917062477164777,34224721662.000004,USD,Finance,,20.784754675075163,20.851268106700445,20.922713131656728,0.2933985330073461,-1.6306954436450831
ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",17.095,USD,-0.2625437572928921,16953,0.601210719871197,34224721662.000004,USD,Finance,,17.403618400743024,17.412890084001525,17.420904035184105,-0.7259001161440186,-2.3142857142857207
STT/PG,"State Street Corporation Depositary shares, each representing a 1/4,000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative",22.38,USD,0.04470272686632995,11174,0.36206220574750264,34158143041.000004,USD,Finance,,22.835571149128132,22.872337227510936,22.86573232935361,0.13422818791945226,-4.318084651560502
IMBBF,Imperial Brands PLC,43.62,USD,-0.8185538881309674,1012,0.4620371638588321,34151791991.05923,USD,Consumer non-durables,Strong buy,43.81905930454336,43.46399758778127,42.928357271531105,3.6941948366851967,-1.9775280898876462
BKRKF,Bank Rakyat,0.22575,USD,8.273381294964038,54197,2.2744039850434974,34114828535.381992,USD,Finance,Strong buy,0.21981562056269346,0.2211257532927707,0.2242532218841942,6.990521327014225,0.33333333333333365
