Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
GL,Globe Life Inc.,173.42,USD,0.6734006734006714,717095,1.9342699678149908,13327230009.000002,USD,Finance,Strong buy,174.21880512195,173.00047021233732,169.10676211925232,0.2427745664739812,-2.6168014375561683,24.199670557903023,172.97400000000005,172.85049999999995,177.3043999999999,155.73845000000023,11.514431216843391,15.732901,20.325157785411843
MLI,"Mueller Industries, Inc.",60.07,USD,-0.43096303663185487,9237129,4.030210405284637,13286366419.0,USD,Producer manufacturing,Strong buy,62.50234018253866,62.91125296917025,62.776470385110066,-1.7661488143908395,-7.041163726400502,4.378801042571682,60.29400000000002,62.04299999999999,63.3002,62.13804999999998,15.657092217067197,4.165,21.80455901962029
CRL,"Charles River Laboratories International, Inc.",278.06,USD,-1.2816416373770771,1481168,1.5650233601583061,13274270778.999998,USD,Commercial services,Strong buy,271.4109802607944,257.2342305678074,239.62185086849334,0.742726712800265,-2.167335162901986,38.93968920201869,275.82599999999996,285.4054999999998,263.5044000000004,204.92040000000023,nan,11.333436,-266.286706424096
SJM,The J.M. Smucker Company,122.95,USD,-0.6464646464646442,2982502,2.0406923008921973,13133909797.0,USD,Consumer non-durables,Buy,122.3585829894492,119.78929898121524,116.33625324284603,0.8034762646552464,2.007798888243592,25.5104124132299,122.65200000000023,126.13850000000009,121.08459999999995,107.65860000000028,57.649927322173774,10.790514,nan
MKC,"McCormick & Company, Incorporated",48.72,USD,-1.9718309859155008,10030271,2.7278176085197425,13107326271.999998,USD,Consumer non-durables,Buy,51.78671402175357,51.948601610644985,52.66284529158436,-5.047748976807647,-11.803041274438819,-28.60492379835873,49.74600000000021,52.626499999999986,52.60479999999996,56.37519999999993,8.108512940001665,3.086102,108.65020661874499
ALB,Albemarle Corporation,110.91,USD,-3.598435462842243,4968017,1.6831705240717123,13087941447.0,USD,Process industries,Strong buy,125.87001335595015,131.7437207369601,138.21879202167278,-8.338842975206614,-17.48381816829105,-22.855950476455458,112.78199999999995,127.56499999999998,125.34260000000002,156.33734999999996,nan,11.478245,99.60973099314884
BBIO,"BridgeBio Pharma, Inc.",66.61,USD,-1.0399643440796358,4103479,1.4734182638444395,13021788597.000002,USD,Health technology,Strong buy,74.65133556777666,75.23500344179864,74.60952346360996,-9.033799931717304,-20.909522678698647,-12.973608570682003,68.598,74.81500000000001,79.52600000000002,73.93047500000003,nan,-2.782606,12.833414753297514
CNA,CNA Financial Corporation,48.02,USD,-0.37344398340248897,1084422,2.0026504478170923,12994257846.0,USD,Finance,Buy,49.03215533203388,49.03794706266072,48.682859274570966,0.18777383684540666,-4.7977795400475705,0.8399832003360053,48.16199999999995,48.50050000000004,50.5916000000001,47.634399999999985,10.566386480658364,4.2,41.211198458813655
ALLE,Allegion plc,152.28,USD,-0.8787346221441087,2416326,2.1931712626587268,12949402116.0,USD,Consumer durables,Buy,154.6879352673468,152.61512060222248,150.8034911189271,-0.4315417810906215,-5.6914597138787375,-4.364755385291709,153.7420000000001,155.93599999999978,155.3387999999999,150.65054999999992,19.977697605772384,8.950091,5.885703172751004
ONTO,Onto Innovation Inc.,263.43,USD,5.359356877174741,2071659,2.0276294324012922,12927628120.0,USD,Electronic technology,Strong buy,280.58890843751783,282.40851122635036,276.44395297086095,-3.85766423357664,-16.91215896546286,62.01107011070112,250.27800000000008,269.1415,283.0876,246.8074000000002,98.58907185628742,8.103636,-33.86629705714922
ULS,UL Solutions Inc.,64.03,USD,-0.60540204905309,1539151,1.6240119584770647,12927539785.000002,USD,Commercial services,Strong buy,74.81251678466901,78.7663671729765,81.69374929608944,-10.572625698324014,-16.540667361835244,-18.588684043229502,65.37200000000011,71.70449999999995,78.85539999999999,84.07204999999985,25.89162959967651,2.316547,52.38153921991496
DOCU,"DocuSign, Inc.",69.07,USD,-2.2225368063420263,7160842,1.7511569849424564,12909352203.000002,USD,Technology services,Buy,63.13608874767556,59.92835096218539,57.338769298406156,5.241505409111683,15.27036048064084,0.6704562017198568,70.344,65.78049999999999,59.6129999999999,53.701800000000176,42.01338199513382,4.622408,24.01931200965601
BWA,BorgWarner Inc.,63.32,USD,-0.6900878293600968,5976652,2.8222266714768987,12896154270.0,USD,Producer manufacturing,Strong buy,65.78330076772409,65.5805064915757,64.22124377425332,-4.967732252739,-6.8960446993089315,39.31793179317931,63.15800000000005,64.831,65.09080000000003,58.582399999999964,32.160089390014726,5.220879,110.21780909673289
FIVE,"Five Below, Inc.",234.14,USD,-1.1233108108108214,2088490,1.6776588590290689,12890351765.0,USD,Retail trade,Strong buy,236.33513915286179,230.39463390846547,223.61443805011723,-3.8399934288882593,-3.131852219602011,22.956544571353536,238.85600000000005,246.35499999999988,229.21480000000017,212.18092500000023,21.007204572166845,10.249321,125.47996196718655
WSO,"Watsco, Inc.",311.77,USD,2.099161645271145,1069265,2.3978745161709893,12866066843.0,USD,Producer manufacturing,Buy,323.00580689626923,335.2426382023702,349.0663995098336,-0.8112751336217904,-2.2633938367974005,-7.970009150751247,307.1139999999994,310.696,330.14439999999973,373.5572999999998,27.114678819293452,12.077537,-11.972806822792649
DTM,"DT Midstream, Inc.",125.86,USD,-0.03177124702145056,1642675,1.7437511889152337,12839645335.0,USD,Industrial services,Buy,131.31687145555037,133.80887828497964,135.05002868713814,-3.36302211302212,-7.625688073394495,5.428044898642993,125.80799999999995,128.48250000000002,134.6818,134.24264999999997,27.604509365267358,4.721801,22.56781096266029
IESC,"IES Holdings, Inc.",322.16,USD,1.5764913608273428,673179,2.102228581707168,12837660271.999998,USD,Industrial services,Strong buy,335.334731705216,334.41026211334537,325.0999318624516,-0.7639231148348822,-13.555865621981319,62.06861857329712,319.05999999999983,321.33500000000015,332.5442000000002,285.1731,28.6295733468412,11.57,82.836948574214
JBS,JBS N.V.,11.96,USD,-0.8291873963515726,7101325,1.4662394965864778,12808312054.0,USD,Consumer non-durables,Strong buy,12.899430685825648,13.082614868024736,13.383901139522923,-5.752561071709997,-13.7085137085137,-15.952213633169356,12.206,13.047999999999991,13.062200000000008,14.419400000000005,11.162964345715887,0.735892,-18.413036856533658
COKE,"Coca-Cola Consolidated, Inc.",192.08,USD,-3.462833593003964,2225872,3.231599367812871,12785670443.000002,USD,Consumer non-durables,,190.850028686213,189.47078272019164,186.99587777448195,0.7817828847263808,1.6672841793256792,25.296803652968034,197.80399999999997,194.18950000000007,188.6944000000001,180.93202499999998,26.283884563280836,nan,21.71313413943573
HALO,"Halozyme Therapeutics, Inc.",112.45,USD,2.525528811086794,10183862,4.515300887873415,12762849877.0,USD,Health technology,Strong buy,102.75174320236944,96.38022318151532,89.48092449289139,4.158947758429057,5.696024062411883,66.07591197755134,108.95199999999996,108.24699999999999,95.99510000000002,75.89104999999994,33.597251269793844,8.414286,-23.547819730921223
AVY,Avery Dennison Corporation,167.71,USD,-1.9755684142848766,2698635,2.656051325907129,12710429357.999998,USD,Process industries,Strong buy,171.7862402775891,170.81607405752203,170.2457501640988,-2.0843063988790247,-5.456902869383832,-7.699504678040717,170.7039999999998,174.38099999999991,171.34539999999998,173.1048999999998,18.356044437147705,10.186211,2.413352463794099
HL,Hecla Mining Company,18.92,USD,-0.21097046413501658,52505529,1.526959806920008,12709858796.0,USD,Non-energy minerals,Buy,18.854190219714443,18.34300689825447,18.055854267723195,-7.209416380578709,-0.36861506055817134,-3.715012722646295,18.673999999999996,20.033499999999997,17.73859999999998,19.1768,24.259520451339917,0.73361,398.3386581469649
ICLR,ICON plc,164.11,USD,-3.2826496935407783,1122557,1.0490994744395334,12661777935.0,USD,Commercial services,Buy,165.62499111520114,162.15595263731868,157.04755887751296,-0.9476098503138539,-3.5214579659023992,-10.78553954879042,169.82199999999983,166.99549999999994,167.2674,147.2704750000001,297.8943546923217,10.588592,-94.52907761976643
AUR,"Aurora Innovation, Inc.",6.31,USD,-2.773497688751935,44587089,1.4995737791147266,12646161891.0,USD,Technology services,Strong buy,6.354630282150652,6.324806787047305,6.1820974683622305,-3.0721966205837203,1.9386106623586303,63.47150259067357,6.411999999999996,6.120500000000003,6.313100000000007,5.464725000000005,nan,-0.491818,1.1927582534611276
SEIC,SEI Investments Company,105.2,USD,0.33381020505484843,3544928,3.6161808661689054,12626017401.0,USD,Finance,Strong buy,105.66754747438969,102.85715950832942,99.01549744701006,-2.511352052636451,-1.4612214312476604,28.622080938990088,105.18999999999997,108.5940000000001,104.78850000000013,89.86412500000006,18.569839896912676,6.352373,6.380861172140525
RPM,RPM International Inc.,98.37,USD,-0.8166969147005466,1322839,1.2420586129596376,12550449652.0,USD,Process industries,Strong buy,104.71184660875822,105.70676096101708,106.1903025142896,-2.5846702317290546,-12.153956063582783,-5.5678218297014475,99.74799999999998,102.97749999999988,106.90120000000005,106.34145000000007,19.049555568465696,5.989389,-3.4911320014203726
PEN,"Penumbra, Inc.",317.6,USD,-0.39828143130428756,994495,2.4498486727394644,12510081102.999998,USD,Health technology,Buy,320.58798544733475,321.1825661291111,321.35518363077625,-0.2950963772210704,-2.4390243902439015,2.214212152420184,318.6319999999998,320.91600000000005,321.4106000000003,325.82415000000003,77.99415534981951,4.708007,7.97030359273498
CSL,Carlisle Companies Incorporated,314.7,USD,-1.769828635640046,1223946,2.086377806506513,12498038523.0,USD,Producer manufacturing,Buy,345.23303178220806,349.0954606060869,350.9556405261705,-5.404593002284483,-12.320294215981285,-1.7820916950157724,320.95599999999985,342.2884999999996,350.91000000000014,352.2304500000011,17.936631880126072,20.996774,-2.518557205084889
AMKR,"Amkor Technology, Inc.",50.3,USD,4.900938477580801,5601397,1.2818225772066587,12497158995.0,USD,Electronic technology,Strong buy,53.323143422995635,56.20965977414928,57.701885868804574,-0.11914217633042548,-8.611918604651168,22.533495736906215,47.606,48.55749999999997,54.253600000000006,56.810724999999984,22.57123625757236,2.524304,81.84414524683802
TTMI,"TTM Technologies, Inc.",117.97,USD,2.788185065783744,2744341,1.503902097178583,12428006243.0,USD,Electronic technology,Strong buy,127.01544217858832,132.15471478161274,133.41578227327506,-7.285444828670226,-6.499167789490372,68.8421353943037,114.48399999999981,118.03399999999999,125.82709999999992,122.60479999999998,53.245170608413076,4.84,148.6365166647963
LII,"Lennox International, Inc.",359.23,USD,0.041773420964697036,892924,1.714432952477941,12415232226.0,USD,Producer manufacturing,Buy,405.92688356116287,431.3895564913205,454.79375634160857,-4.675600371500598,-14.063920386584366,-26.414437297718052,361.40999999999997,379.32299999999987,438.11399999999963,493.43470000000053,16.239173281738783,23.604814,-5.415644053737405
BMRN,BioMarin Pharmaceutical Inc.,63.94,USD,-1.7516902274124164,4455959,2.1429699191295537,12377106012.0,USD,Health technology,Strong buy,64.17095010820468,62.8468530356829,61.29314518385484,-3.062462098241353,-6.205075546428053,7.58875988557967,64.922,65.41475000000001,63.68240000000001,58.314374999999984,172.39148018333782,5.01165,-89.01492714133396
HAS,"Hasbro, Inc.",87.57,USD,-1.3406940063091617,3855249,2.4139117239094126,12351263678.999998,USD,Consumer durables,Strong buy,90.8421776100918,90.42819587659515,89.91039467553101,-4.4621427012873704,-6.522203245089681,6.79268292682926,89.32000000000001,92.21499999999997,90.932,90.04727500000008,15.740091668913452,6.143535,nan
GGG,Graco Inc.,76.26,USD,-0.43086564825695034,3717551,2.2921560874298654,12350599186.0,USD,Producer manufacturing,Buy,78.09392344818025,78.357770972924,78.9863978733098,-0.5477308294209724,-6.256914566687142,-7.113276492082813,76.5019999999998,77.71549999999998,78.67460000000001,82.0986500000003,23.96003518914164,3.283333,12.853242562847916
GDDY,GoDaddy Inc.,97.46,USD,-0.7030056036678675,5598563,2.53027951443947,12343085221.0,USD,Technology services,Buy,95.8578620187323,93.96809710662782,93.39084621029208,0.5467863406581934,1.8178019222732917,-21.15524633929294,100.31,98.76550000000003,95.50500000000011,94.9124000000001,14.450507087361366,7.401865,20.188897799162422
MANH,"Manhattan Associates, Inc.",211.46,USD,0.3035765107674864,1476714,1.9534972322300836,12329170109.0,USD,Technology services,Strong buy,200.84663695506518,190.32850345618365,179.66861600523177,3.6111519427703485,6.695595135980629,21.808755760368673,211.094,213.6195000000001,193.24460000000008,159.73864999999995,60.534753234856296,5.497456,-2.647567025249434
MDGL,"Madrigal Pharmaceuticals, Inc.",531.52,USD,-0.5389221556886219,330617,1.4566877962187106,12280306504.0,USD,Health technology,Strong buy,526.8705934627948,522.815737721243,517.2235219287235,-0.8395209133987538,0.4782699105843159,-8.676677777395966,531.6660000000002,533.6659999999999,529.336,513.5226499999999,nan,-6.261658,-0.28488254432803495
TOL,"Toll Brothers, Inc.",133.06,USD,-0.9380583680762291,3077123,2.7164455799052623,12261080017.0,USD,Consumer durables,Strong buy,141.86939453178476,143.7328035355841,144.32341935947568,-1.4881172725253506,-8.518391199724983,-1.5901190740329898,133.68999999999997,140.00449999999992,145.9558000000001,144.50809999999993,10.684460718185907,12.762695,-8.472483537158991
GNRC,Generac Holdings Inc.,207.44,USD,0.10133667905226462,3054221,1.721736352012896,12240279275.999998,USD,Producer manufacturing,Strong buy,203.14501603970302,210.3754282605225,214.8939254950639,12.214648923509673,-2.4270931326434604,50.34062907667779,188.35799999999992,190.20499999999993,203.3990000000001,210.34485,47.81816924460017,9.707178,-27.948113207547177
NXT,Nextpower Inc.,80.47,USD,-3.4668905950095974,5533135,2.351870720229977,12209674877.0,USD,Electronic technology,Strong buy,89.48064058683768,95.3782639739251,100.61636125779675,-3.339339339339341,-12.112276103101795,-8.587981369987506,80.85400000000003,83.49699999999997,93.54119999999992,108.15640000000003,20.85633569188503,4.679953,5.139384690846653
HUT,Hut 8 Corp.,98.74,USD,8.517419496647983,7389445,1.467872502261615,12170639615.0,USD,Technology services,Strong buy,94.34914078367095,94.5640944568802,91.8428574345591,8.36854524502003,21.765939080034517,106.3531870428422,91.55400000000009,87.91875000000002,93.20249999999999,77.56067500000002,nan,-4.697692,-479.26734216679654
ALLY,Ally Financial Inc.,40.0,USD,-1.4778325123152742,5420247,1.4289933653965146,12167987061.0,USD,Finance,Strong buy,42.55143305832048,42.95990108782245,43.032193651744336,-6.3670411985018704,-8.96677287209831,-12.010558732952049,40.88599999999997,42.112999999999985,43.43759999999994,42.90180000000003,9.421074944651185,5.226206,175.80875665843834
FIG,FIGMA INC,22.69,USD,-2.5762129669385914,33913581,2.110839685334484,12093988493.000002,USD,Technology services,Buy,24.055379151267335,23.783397626013063,24.25149198912384,3.6073059360730717,-13.889943074003794,-40.28947368421052,23.36599999999999,25.2485,24.629600000000046,25.369115,nan,0.286007,-1737.8941742383752
MAIR,Madison Air Solutions Corporation,24.01,USD,1.222596964586858,2339651,0.8991812156545129,12046359786.999998,USD,Producer manufacturing,Strong buy,27.553203165732274,29.766776355983833,33.38977174340811,-4.456824512534809,-15.099009900990096,-24.968749999999996,23.753999999999984,25.523000000000007,29.535400000000003,nan,nan,1.082029,nan
EHC,Encompass Health Corporation,121.75,USD,-1.128796491797954,1439554,1.818956262787181,12011049179.0,USD,Health services,Strong buy,119.56262563190677,116.95879655563486,114.11824507642814,-0.22127520078675303,-0.7176058060833365,15.140911670134297,122.66599999999983,121.42300000000016,118.22000000000006,107.58080000000005,19.824792796313485,6.113152,20.07625378824911
FPS,"Forgent Power Solutions, Inc.",39.44,USD,3.625853914871244,20549557,1.4921293670793905,12006675185.0,USD,Producer manufacturing,Strong buy,36.11532753403706,37.745048755512045,37.620133795746504,31.466666666666658,7.641921397379905,51.692307692307686,34.467999999999996,31.98150000000002,35.44720000000001,nan,146.67162513945706,1.298775,nan
