Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
EHC,Encompass Health Corporation,123.14,USD,-0.6214187716891261,751703,1.039080724790816,12148177738.117666,USD,Health services,Strong buy,119.87151452079566,117.15736798420629,114.24460871279177,0.530655563719492,-0.2511138112596211,16.45545678078306,122.65799999999982,121.38100000000016,118.00540000000007,107.54555000000006,20.051129239737513,6.113152,20.07625378824911
TTMI,"TTM Technologies, Inc.",114.77,USD,0.6754385964912245,1384345,0.7993407082622512,12090889732.37991,USD,Electronic technology,Strong buy,126.30433106747721,131.69757192446988,133.12487318236597,-5.8799409545678225,-14.884307327202615,64.26220123085729,116.17799999999981,117.8545,126.46709999999993,122.35444999999999,51.8008665824156,4.84,148.6365166647963
QXO,"QXO, Inc.",11.64,USD,3.2830523513753413,19015256,1.130971828540151,12076392501.966284,USD,Distribution services,Strong buy,13.369084175415475,14.22699088736749,15.39021440447258,-6.842737094837924,-15.591007976794769,-39.532467532467535,11.753999999999996,12.948499999999992,13.860399999999986,18.91174999999999,nan,0.269058,-307.70985401459853
FRO,Frontline Plc,54.03,USD,0.6707657909446607,6558597,1.6747684322476495,12028314568.210733,USD,Transportation,Buy,45.98353506051286,43.58353960439465,40.98492960394454,14.155926473695336,27.249175694771548,154.73833097595474,51.80400000000001,46.509499999999974,42.0472,34.61809999999998,8.091472728906462,10.0189,524.5230078563412
CCK,"Crown Holdings, Inc.",110.56,USD,-1.4353213871801724,1240554,1.4996413347713788,12024561311.713293,USD,Process industries,Strong buy,114.38086651938227,113.3773459364845,111.34025364293511,-1.1356523294285934,-5.431528526216743,7.496353913466221,112.01399999999997,115.52000000000014,116.55000000000004,106.86799999999994,15.908829285138713,8.406344,45.86822828117456
PSKY,Paramount Skydance Corporation,10.62,USD,-4.625056129321963,28634988,2.1100744857710954,11915065572.926805,USD,Consumer services,Buy,10.291838473200357,10.163683519649268,10.259445897567792,4.219823356231597,2.7079303675048294,-20.746268656716428,10.846999999999998,10.702250000000003,9.683499999999976,10.810574999999998,nan,0.51151,-2130.4347826086955
AMKR,"Amkor Technology, Inc.",47.95,USD,3.608470181503893,3524432,0.8395960618147107,11913295568.068281,USD,Electronic technology,Strong buy,52.800921200773416,55.87394548843499,57.48824950516821,-3.714859437750993,-16.586935722362348,16.80876979293546,47.891999999999996,48.58549999999997,54.69080000000001,56.74792499999999,21.516715279335877,2.524304,81.84414524683802
BAX,Baxter International Inc.,23.02,USD,-2.1674458138546604,6614970,1.1311471650681573,11901247615.740755,USD,Health technology,Buy,24.508428135745472,23.964102744679433,23.0531341760756,-4.67908902691511,-11.733128834355824,19.274611398963724,23.584000000000003,25.201000000000015,25.00019999999997,20.5715000000001,nan,2.053674,-626.1393596986817
MAIR,Madison Air Solutions Corporation,23.72,USD,1.022146507666092,2057509,0.8114275154083792,11900859885.109028,USD,Producer manufacturing,Strong buy,27.488758721287827,29.72534778455526,33.36340810704447,-3.616416091019913,-19.044368600682603,-25.875000000000004,23.993999999999986,25.63500000000001,29.771400000000003,nan,nan,1.082029,nan
GWRE,"Guidewire Software, Inc.",144.98,USD,-1.1926668029714442,1245622,0.5961321774367382,11887296682.907652,USD,Technology services,Strong buy,158.83878856403112,156.62429601240635,154.83768985941433,1.7903531559362373,-17.15428571428572,-27.84192713517818,146.90200000000004,173.98250000000004,163.36100000000002,154.36129999999986,88.98846059415663,4.189335,103.98146988856894
CSGP,"CoStar Group, Inc.",29.295,USD,-3.5079051383399134,4863519,0.8927156559302465,11870263968.932314,USD,Technology services,Buy,30.611170408973422,31.226943336554932,33.488442928077305,-1.1639676113360284,-8.53886980955354,-56.34778721502012,30.63899999999999,31.31875,30.442599999999974,42.24477500000001,161.2272977435333,1.366399,-28.717143978030606
IT,"Gartner, Inc.",187.8,USD,-1.9679490525656325,754315,0.677059528712031,11859378028.736233,USD,Technology services,Buy,179.78482069658165,173.62255716711124,171.19965820904028,9.779622376804827,5.434538513361782,-24.997004672710563,190.3299999999999,189.86600000000004,171.63780000000003,175.7096,16.85045445980745,14.465515,-31.447674347082632
ELS,"Equity Lifestyle Properties, Inc.",61.1,USD,0.36136662286464993,1522228,1.0859441729951012,11857348549.362679,USD,Finance,Strong buy,62.84752771154852,63.35301850066085,63.614402110702656,-0.5371968093765234,-6.760262475202198,1.1087208340228392,60.986000000000026,62.85899999999998,64.18639999999998,63.793350000000025,29.69046114971573,2.064766,11.382333838493189
AFG,"American Financial Group, Inc.",142.87,USD,-0.07693383690025543,571897,1.4819159441673126,11846990156.50203,USD,Finance,Buy,142.6875393374604,141.62625615588573,139.8603185273308,0.975333945861895,-3.8106779775129582,4.61301896463353,143.0600000000001,142.98000000000002,143.08400000000012,134.99199999999996,12.485362230184393,12.33845,25.54582757334387
WTRG,"Essential Utilities, Inc.",41.62,USD,0.6043026347594875,2310266,0.8943859893493603,11810864817.912014,USD,Utilities,Buy,40.76217981574433,40.2842213665536,39.85551051385046,-1.3977730395640924,3.224206349206342,8.838912133891201,41.4299999999999,41.269499999999894,40.28879999999992,39.09594999999989,21.258555521503727,2.235296,-16.251015955854044
BJ,"BJ's Wholesale Club Holdings, Inc.",93.34,USD,0.3871800387180032,1037507,0.7327141710837557,11790214268.658205,USD,Retail trade,Buy,92.9392012498892,92.79678688509445,92.84019870191074,4.220634211701654,-2.200335289186918,3.6765522603576613,93.63600000000004,92.62250000000009,93.31899999999996,93.45890000000001,20.393270701332753,4.714441,5.100002296263983
AGNC,AGNC Investment Corp.,9.91,USD,0.30364372469634976,32086433,1.1017327970398723,11748121258.770243,USD,Finance,Buy,10.49247036190637,10.579120018332455,10.618104576776885,-5.843230403800477,-9.539023277042446,-7.555970149253736,9.998000000000001,10.548999999999987,10.757600000000009,10.76485000000001,5.198006818777865,1.578033,487.157376039421
WTS,"Watts Water Technologies, Inc.",350.49,USD,0.4902804059865922,246325,1.3247823715876736,11700425376.38741,USD,Producer manufacturing,Buy,359.7288853736247,355.3712426469868,345.9700797485015,-0.4629103714642722,-8.497807017543861,27.196516058791506,351.53799999999984,361.19349999999986,360.00419999999946,319.32495000000023,30.59257901489958,12.858125,23.210195192773014
DVA,DaVita Inc.,183.09,USD,-5.55555555555556,1411185,1.96261042756351,11681141897.055555,USD,Health services,Buy,189.12018956834763,192.2840724506489,189.73762660697724,-0.28863958174490856,2.7844832425756514,61.05735397607319,187.74399999999997,181.16399999999996,201.4886000000001,166.75589999999988,15.441120659846677,14.845336,16.519919026748696
GLPI,"Gaming and Leisure Properties, Inc.",40.11,USD,-0.5947955390334622,3001528,0.8782624336031455,11668802521.095167,USD,Finance,Strong buy,42.1937124096599,43.08266850467149,43.928845198374376,-3.5933181108039842,-5.8450704225352155,-10.006730984967469,40.47400000000003,41.931000000000104,43.21799999999997,45.353424999999994,11.762463343108504,3.225073,30.98256126603672
AHR,"American Healthcare REIT, Inc.",53.15,USD,0.018818216033116314,3072128,1.0841725380233322,11668649085.45446,USD,Finance,Strong buy,54.29686655418817,53.9182139017719,53.01015272575642,-1.756007393715347,-3.5390199637023643,13.49562246423233,53.27200000000003,55.06700000000001,55.28900000000003,50.870200000000025,78.83417383565707,0.597196,nan
AIT,"Applied Industrial Technologies, Inc.",316.98,USD,0.5934435593919598,242809,0.9411770634193386,11643909289.238043,USD,Distribution services,Strong buy,329.7669036997279,329.37187123339186,323.30638127247477,-1.8333849489005758,-11.450680224599829,22.447560551628236,318.17999999999995,326.5480000000001,337.82239999999996,299.3443500000001,28.928131416837786,12.0325,8.195507282152557
CHYM,"Chime Financial, Inc.",30.72,USD,-1.6960000000000037,5858346,0.7229791368911489,11630134131.425278,USD,Technology services,Strong buy,30.261586589291223,28.23234464444575,26.26363797481042,-8.99126055399201,-1.6015374759769379,21.61520190023752,32.51,32.8955,28.3792,23.319125,nan,0.457328,97.70790140520617
FROG,JFrog Ltd.,93.98,USD,1.468365363852299,1514106,0.8701295551742476,11587857955.784496,USD,Technology services,Strong buy,90.21877846728628,87.38308175489281,82.14740595630305,8.284364558128814,-0.0531745187706021,49.221975230231834,92.31600000000007,92.15549999999999,88.81749999999998,66.88867499999999,nan,0.980067,51.508817766165905
FPS,"Forgent Power Solutions, Inc.",38.06,USD,9.242250287026401,20217990,1.6311719452615279,11586563779.968428,USD,Producer manufacturing,Strong buy,35.80866086737039,37.54790589836919,37.49467925029196,26.068234514739984,1.6559829059829183,46.384615384615394,32.943999999999996,31.67750000000002,35.58140000000001,nan,141.5396058014132,1.298775,nan
PNW,Pinnacle West Capital Corporation,95.59,USD,0.6316454363617313,751937,0.933784882643707,11585243443.429415,USD,Utilities,Buy,98.53123266830939,99.79087513356932,100.27456343968369,-2.139639639639643,-5.729783037475347,7.767756482525366,95.39600000000023,97.16650000000011,101.04860000000012,98.77124999999991,18.331575414708986,4.715736,7.42686444169757
FNF,"Fidelity National Financial, Inc.",43.07,USD,0.11622501162249456,2351857,0.858308546889801,11551064451.645048,USD,Finance,Strong buy,46.3966672695047,47.31378227804807,48.22277443816292,-3.6249720295368038,-13.235294117647058,-20.841757029957723,43.626,45.741000000000064,48.54679999999994,50.442050000000066,14.991298294465714,5.132594,-27.175483511191096
SAIL,"SailPoint, Inc.",20.19,USD,-0.8349705304518574,4714198,0.8884920348922591,11526705975.50393,USD,Technology services,Strong buy,18.356804171139913,17.63073673084012,16.973456912638106,16.168009205983903,8.315450643776828,-1.9664967225054508,19.53,18.931000000000004,17.590500000000006,16.028274999999997,nan,0.321534,70.23900654928978
LULU,lululemon athletica inc.,99.39,USD,3.55282350489685,6537883,0.6020036565056305,11511952784.984684,USD,Consumer non-durables,Buy,109.58854525682773,114.4389271586073,122.39551032279245,0.6888866376253742,-15.03675842024278,-52.49498135933467,98.60200000000005,110.17699999999999,115.75369999999943,149.853125,8.146454214615915,9.58248,-16.471659489398405
GME,GameStop Corporation,22.77,USD,3.5941765241128256,8984944,1.0055676000585727,11487487692.304367,USD,Retail trade,,20.52558391587574,20.694002380618272,21.121961924847817,14.537223340040246,23.884657236126227,12.388943731490611,21.791999999999984,19.4575,20.070600000000013,22.19004999999998,15.097467179419175,1.8,106.1790840738209
GRAB,Grab Holdings Limited,2.81,USD,-2.0905923344947754,57031606,0.8502161281562081,11461253575.369337,USD,Transportation,Strong buy,3.2948513326463957,3.4035773250290324,3.5433416790148717,-6.489184692179696,-19.714285714285715,-44.301288404360754,2.9320000000000035,3.3130000000000037,3.4885999999999977,3.9542499999999983,20.288808664259925,0.153711,422.64150943396237
HUBS,"HubSpot, Inc.",229.58,USD,-2.9095830161549503,1834919,1.4047495645849681,11448282404.744396,USD,Technology services,Buy,231.0996944994965,227.853323516808,231.66422112769405,-0.6276241180798982,4.592255125284744,-42.46115288220551,236.78799999999995,242.7059999999994,230.74680000000063,255.4804500000006,81.26438002194614,13.290069,nan
CR,Crane Company,197.77,USD,0.2636248415716148,387231,1.1185472759257173,11431176011.08132,USD,Electronic technology,Strong buy,206.24804729021378,206.4699200752818,204.04782041845655,-0.7925758715826356,-8.64705067208647,7.536294926866409,198.30800000000005,202.89850000000018,212.31119999999993,196.10855000000032,34.51001605360508,7.025572,8.120141876084833
HRL,Hormel Foods Corporation,20.76,USD,-0.09624639076034443,3211799,0.7939958194443352,11425283610.03465,USD,Consumer non-durables,Buy,22.303884119725286,22.82050133224051,23.123095996060087,-1.1428571428571355,-15.161422149570893,-12.773109243697474,20.772000000000013,21.91899999999999,23.75460000000003,23.363900000000044,33.36011569982324,1.486,-54.62632154575282
SF,Stifel Financial Corporation,75.51,USD,-0.09261709446942734,1015445,0.9831251538182847,11402141625.97883,USD,Finance,Buy,79.39903608276536,78.95281395974604,78.30599466491442,-6.442819972741902,-10.128540823613415,-9.65546512919492,77.12799999999996,79.7115,80.67439999999999,78.6346292596501,13.509016745384287,6.52386,62.1301775147929
ERIE,Erie Indemnity Company,244.39,USD,-0.4845671471618316,143797,0.8291060343803658,11381332281.854383,USD,Finance,Buy,248.54057730321824,246.69287902347995,246.8107487107175,0.1639411451288894,-2.8617989586231634,-14.24912280701755,247.89800000000005,253.95850000000004,246.04919999999996,252.40907500000014,22.31423823524041,12.68,-7.666756592702501
FHN,First Horizon Corporation,24.01,USD,0.33430839949854513,4577086,0.9469025036442782,11375389772.335564,USD,Finance,Buy,24.779619534556495,24.86584866726914,24.75979809758859,-2.477660438667747,-7.760276603918553,-0.2078137988362309,24.240000000000002,24.496499999999973,25.193000000000012,24.39477500000003,11.5283046045998,2.141903,34.32441148016769
ELAN,Elanco Animal Health Incorporated,22.74,USD,-0.5249343832021041,4609676,0.8937059427499039,11361401324.5958,USD,Health technology,Strong buy,23.71216976055354,23.837837244346424,23.776736058864095,-2.6957637997432715,-3.6032217041119177,-0.394218134034165,22.984000000000012,23.87249999999999,24.392600000000005,23.76595000000001,nan,1.137181,-146.3504067835453
TECH,Bio-Techne Corp,72.41,USD,0.11060417530761552,3784573,1.3468448920847333,11355208850.301535,USD,Health technology,Buy,71.508829011514,69.62962562877424,66.95689425816514,0.1798561151079074,0,23.12531882332936,72.29400000000001,72.315,72.07099999999996,61.419975,62.508632596685075,2.055385,155.43550165380375
MOG.A,Moog Inc.,355.63,USD,-1.1314984709480103,225572,1.1101027956802978,11280931711.050459,USD,Electronic technology,Strong buy,378.7305147100448,379.6832979487744,370.4615168870573,-2.5777996931843155,-18.798520412823084,45.95337765739145,360.2919999999998,370.8950000000001,393.7872000000001,334.71217000000047,30.248619959343024,11.519928,78.61114487117162
NYT,New York Times Company (The),69.94,USD,-3.4111310592459594,3271431,1.349588945274097,11280173973.68043,USD,Consumer services,Strong buy,68.62968677007842,69.72628324550212,70.90666797801512,4.904754762261881,7.220604016556789,1.2302793457808572,70.25600000000001,68.06100000000002,69.79300000000002,73.714465,29.186662771773147,2.838287,23.367998352553553
AMH,American Homes 4 Rent,31.28,USD,-0.3186743148502163,3132066,1.1337058002055034,11255013106.299555,USD,Finance,Strong buy,32.64310926149372,32.77353649278763,32.6335688837653,-3.516347933374462,-7.78301886792453,-1.7587939698492423,31.477999999999998,32.880500000000005,33.444799999999994,31.687324999999976,24.740963378944873,1.088682,13.757423070001803
AXSM,"Axsome Therapeutics, Inc.",214.28,USD,1.0897768552153617,681461,1.0986823118953073,11224161619.921122,USD,Health technology,Strong buy,215.1533265575554,216.65035983129698,213.78397719547183,1.7328965484498913,-0.7641365257259323,16.882125129547802,213.5300000000002,208.13175000000018,218.6923000000001,197.261175,nan,-2.674691,25.865672819056634
HUT,Hut 8 Corp.,90.99,USD,1.3026052104208437,5450030,1.125632679535047,11215378962.159319,USD,Technology services,Strong buy,92.62691856144873,93.45695159973734,91.13831198001364,-0.7850834151128545,7.047058823529406,90.1567398119122,91.5260000000001,87.41425000000002,93.3521,77.28482500000003,nan,-4.697692,-479.26734216679654
BTSG,"BrightSpring Health Services, Inc.",56.6,USD,-4.002713704206241,2452919,1.0603467452677708,11199115090.841248,USD,Health services,Strong buy,60.175658484201264,60.566024967237944,58.94946746195627,-7.7123756725908965,-5.666666666666665,50.85287846481875,58.686000000000014,59.61650000000001,63.46330000000002,51.121825,42.27350810366719,1.818109,352.94316644113667
UHAL,U-Haul Holding Company,64.17,USD,1.3423878711307666,141188,0.9483062026646177,11162355189.956097,USD,Finance,Strong buy,67.2878178032359,66.63682857450175,64.54122746803093,1.3583951982309261,-13.70360408821947,26.943620178041552,63.63799999999994,66.72800000000001,69.86959999999995,57.51349999999999,440.42553191489367,1.1125,-89.74954270437597
